frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,267,131
Aigrette garzette,2022,291,508
Alouette des champs,2022,89,58
Alouette lulu,2022,19,12
Avocette élégante,2017,0,2
Barge à queue noire,2022,7,4
Barge rousse,2022,4,17
Bécasseau cocorli,2021,2,2
Bécasseau maubèche,2022,18,80
Bécasseau minute,2021,2,5
Bécasseau sanderling,2022,210,386
Bécasseau variable,2022,161,359
Bécasseau violet,2022,111,293
Bécasse des bois,2021,1,1
Bécassine des marais,2020,1,9
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,7,13
Bergeronnette grise,2022,255,241
Bergeronnette printanière,2020,2,18
Bernache cravant,2022,248,486
Bernache nonnette,2018,0,1
Bihoreau gris,2020,1,0
Bondrée apivore,2013,0,2
Bouscarle de Cetti,2022,151,63
Bouvreuil pivoine,2022,13,5
Bruant des neiges,2021,1,25
Bruant des roseaux,2021,4,13
Bruant jaune,2020,1,13
Bruant lapon,2011,0,1
Bruant proyer,2011,0,1
Bruant zizi,2022,580,244
Busard des roseaux,2018,0,4
Busard Saint-Martin,2019,1,8
Buse variable,2022,44,42
Caille des blés,2021,1,0
Canard chipeau,2022,1,4
Canard colvert,2022,19,30
Canard pilet,2022,3,5
Canard siffleur,2018,0,4
Canard souchet,2022,4,17
Chardonneret élégant,2022,96,116
Chevalier arlequin,2011,0,2
Chevalier culblanc,2021,3,6
Chevalier gambette,2021,4,10
Chevalier guignette,2022,14,14
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2020,2,1
Choucas des tours,2022,7,4
Chouette hulotte,2022,28,14
Circaète Jean-le-Blanc,2013,0,1
Cisticole des joncs,2022,191,139
Corbeau freux,2018,0,2
Cormoran huppé,2021,11,16
Corneille noire,2022,111,66
Coucou gris,2022,54,21
Courlis cendré,2022,20,64
Courlis corlieu,2022,11,30
Cygne noir,2015,0,2
Cygne tuberculé,2021,1,0
Échasse blanche,2012,0,2
Effraie des clochers,2022,9,2
Eider à duvet,2022,2,10
Épervier d'Europe,2022,31,36
Étourneau sansonnet,2022,108,107
Faisan de Colchide,2021,11,10
Faucon crécerelle,2022,102,88
Faucon émerillon,2017,0,10
Faucon hobereau,2021,5,7
Faucon pèlerin,2021,16,11
Fauvette à tête noire,2022,225,87
Fauvette des jardins,2022,12,13
Fauvette grisette,2022,152,81
Fauvette pitchou,2022,158,126
Fou de Bassan,2022,43,117
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2021,9,11
Geai des chênes,2022,65,38
Gobemouche gris,2021,8,10
Gobemouche noir,2021,6,15
Goéland argenté,2022,295,372
Goéland bourgmestre,2016,0,4
Goéland brun,2021,61,103
Goéland cendré,2022,36,48
Goéland leucophée,2022,16,20
Goéland marin,2022,287,271
Grand Cormoran,2022,214,390
Grande Aigrette,2022,7,0
Grand Gravelot,2022,167,348
Grand Labbe,2021,8,12
Gravelot à collier interrompu,2021,3,1
Grèbe à cou noir,2019,1,4
Grèbe esclavon,2021,2,1
Grèbe huppé,2022,61,119
Grimpereau des jardins,2021,44,21
Grive draine,2022,12,24
Grive litorne,2018,0,1
Grive mauvis,2021,15,13
Grive musicienne,2022,113,72
Grosbec casse-noyaux,2021,1,1
Guifette noire,2014,0,6
Guillemot de Troïl,2022,13,40
Harle bièvre,2021,1,2
Harle huppé,2021,3,20
Héron cendré,2022,37,85
Héron garde-boeufs,2022,1,6
Héron pourpré,2012,0,1
Hibou des marais,2022,3,3
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,55,37
Hirondelle de rivage,2022,9,11
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,145,189
Huîtrier pie,2022,138,198
Huppe fasciée,2022,75,64
Hypolaïs polyglotte,2022,112,63
Ibis falcinelle,2022,2,0
Ibis sacré,2022,3,10
Labbe parasite,2020,10,26
Labbe pomarin,2019,1,4
Linotte mélodieuse,2022,180,153
Locustelle tachetée,2022,3,1
Loriot d'Europe,2020,2,2
Macareux moine,2020,1,36
Macreuse brune,2022,9,8
Macreuse noire,2022,116,223
Martinet noir,2022,40,24
Martin-pêcheur d'Europe,2022,19,33
Merle à plastron,2007,0,2
Merle noir,2022,311,136
Mésange à longue queue,2022,54,26
Mésange bleue,2022,204,78
