frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2022,26,30
Aigle botté,2022,9,52
Aigle royal,2015,0,2
Alouette des champs,2022,29,40
Alouette lulu,2022,64,44
Autour des palombes,2021,5,8
Bécasse des bois,2019,2,0
Bec-croisé des sapins,2022,60,19
Bergeronnette des ruisseaux,2022,11,34
Bergeronnette grise,2022,70,53
Bergeronnette printanière,2022,2,3
Bondrée apivore,2022,40,63
Bouvreuil pivoine,2022,31,44
Bruant des roseaux,2019,1,1
Bruant fou,2022,51,31
Bruant jaune,2022,108,86
Bruant ortolan,2014,0,1
Bruant proyer,2022,2,2
Bruant zizi,2022,77,19
Busard cendré,2022,56,144
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,18,62
Buse variable,2022,113,153
Caille des blés,2020,7,14
Canard colvert,2020,15,19
Chardonneret élégant,2022,53,58
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,4,8
Chevêche d'Athéna,2021,1,5
Choucas des tours,2022,5,1
Chouette de Tengmalm,2022,3,4
Chouette hulotte,2022,42,42
Cigogne noire,2015,0,3
Cincle plongeur,2022,27,15
Circaète Jean-le-Blanc,2022,72,171
Corneille noire,2022,71,77
Coucou gris,2022,36,39
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2022,2,14
Épervier d'Europe,2022,26,35
Étourneau sansonnet,2022,36,18
Faisan de Colchide,2022,2,7
Faucon crécerelle,2022,46,87
Faucon émerillon,2022,1,0
Faucon hobereau,2022,5,18
Faucon pèlerin,2022,24,101
Fauvette à tête noire,2022,85,73
Fauvette des jardins,2022,11,14
Fauvette grisette,2022,51,67
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,91,85
Gobemouche gris,2020,1,3
Gobemouche noir,2021,8,27
Goéland leucophée,2022,23,48
Grand Corbeau,2022,99,111
Grand Cormoran,2022,6,19
Grand-duc d'Europe,2022,6,13
Grande Aigrette,2018,0,2
Grèbe castagneux,2018,0,3
Grimpereau des bois,2022,12,8
Grimpereau des jardins,2022,41,23
Grive draine,2022,93,68
Grive litorne,2021,5,2
Grive mauvis,2021,1,0
Grive musicienne,2022,38,22
Grosbec casse-noyaux,2021,2,5
Guêpier d'Europe,2020,4,0
Héron cendré,2022,21,39
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2022,22,51
Hirondelle de rochers,2022,23,59
Hirondelle rustique,2022,56,53
Huppe fasciée,2022,16,5
Hypolaïs polyglotte,2018,0,9
Linotte mélodieuse,2022,38,33
Locustelle tachetée,2012,0,2
Martinet noir,2022,24,25
Martin-pêcheur d'Europe,2020,5,11
Merle noir,2022,107,67
Mésange à longue queue,2022,26,27
Mésange bleue,2022,48,55
Mésange boréale,2010,0,2
Mésange charbonnière,2022,94,67
Mésange huppée,2022,58,43
Mésange noire,2022,51,85
Mésange nonnette,2022,32,27
Milan noir,2022,58,111
Milan royal,2022,100,197
Moineau domestique,2022,56,55
Moineau friquet,2020,1,2
Moineau soulcie,2021,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2020,1,2
Pic épeiche,2022,63,59
Pic épeichette,2021,3,7
Pic noir,2022,70,69
Pic vert,2022,102,70
Pie bavarde,2022,42,27
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,62,55
Pie-grièche grise,2022,40,33
Pigeon biset domestique,2021,4,1
Pigeon colombin,2022,19,19
Pigeon ramier,2022,71,83
Pinson des arbres,2022,133,116
Pinson du Nord,2022,15,4
Pipit des arbres,2021,22,39
Pipit farlouse,2022,3,15
Pipit spioncelle,2020,2,1
Pouillot de Bonelli,2019,2,3
Pouillot fitis,2019,1,3
Pouillot véloce,2022,97,86
Roitelet à triple bandeau,2022,9,17
Roitelet huppé,2022,25,21
Rollier d'Europe,2021,2,0
Rossignol philomèle,2019,2,7
Rougegorge familier,2022,88,71
Rougequeue à front blanc,2022,20,20
Rougequeue noir,2022,75,55
Serin cini,2022,28,16
Sittelle torchepot,2022,54,27
Tarier des prés,2022,14,40
Tarier pâtre,2022,79,47
Tarin des aulnes,2022,23,8
Tichodrome échelette,2015,0,6
Torcol fourmilier,2022,34,9
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,4,15
Traquet motteux,2022,17,23
Troglodyte mignon,2022,86,49
Vanneau huppé,2014,0,2
Vautour fauve,2022,11,13
Venturon montagnard,2021,18,2
Verdier d'Europe,2021,6,13
