frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2022,30,30
Aigle botté,2022,9,52
Aigle royal,2015,0,2
Alouette des champs,2022,35,40
Alouette lulu,2022,68,44
Autour des palombes,2022,6,8
Bécasse des bois,2019,2,0
Bec-croisé des sapins,2022,62,19
Bergeronnette des ruisseaux,2022,13,34
Bergeronnette grise,2022,73,53
Bergeronnette printanière,2022,2,3
Bondrée apivore,2022,42,63
Bouvreuil pivoine,2023,35,44
Bruant des roseaux,2019,1,1
Bruant fou,2022,52,31
Bruant jaune,2022,122,86
Bruant ortolan,2014,0,1
Bruant proyer,2022,3,2
Bruant zizi,2022,80,19
Busard cendré,2022,64,144
Busard des roseaux,2020,1,5
Busard Saint-Martin,2022,18,62
Buse variable,2022,127,153
Caille des blés,2022,9,14
Canard colvert,2020,15,19
Chardonneret élégant,2022,60,58
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,4,8
Chevêche d'Athéna,2022,2,5
Choucas des tours,2022,5,1
Chouette de Tengmalm,2022,3,4
Chouette hulotte,2022,42,42
Cigogne noire,2015,0,3
Cincle plongeur,2022,28,15
Circaète Jean-le-Blanc,2022,75,171
Corneille noire,2022,80,77
Coucou gris,2022,37,39
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2022,2,14
Épervier d'Europe,2022,29,35
Étourneau sansonnet,2022,37,18
Faisan de Colchide,2022,3,7
Faucon crécerelle,2022,51,87
Faucon émerillon,2022,1,0
Faucon hobereau,2022,6,18
Faucon pèlerin,2022,26,101
Fauvette à tête noire,2022,105,73
Fauvette des jardins,2022,12,14
Fauvette grisette,2022,61,67
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,107,85
Gobemouche gris,2022,3,3
Gobemouche noir,2022,16,27
Goéland leucophée,2022,24,48
Grand Corbeau,2022,106,111
Grand Cormoran,2022,6,19
Grand-duc d'Europe,2022,7,13
Grande Aigrette,2018,0,2
Grèbe castagneux,2018,0,3
Grimpereau des bois,2022,12,8
Grimpereau des jardins,2022,46,23
Grive draine,2022,101,68
Grive litorne,2022,6,2
Grive mauvis,2021,1,0
Grive musicienne,2022,42,22
Grosbec casse-noyaux,2022,3,5
Guêpier d'Europe,2020,4,0
Héron cendré,2022,22,39
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2022,26,51
Hirondelle de rochers,2022,24,59
Hirondelle rustique,2022,65,53
Huppe fasciée,2022,16,5
Hypolaïs polyglotte,2018,0,9
Linotte mélodieuse,2022,43,33
Locustelle tachetée,2012,0,2
Martinet à ventre blanc,2022,1,0
Martinet noir,2022,26,25
Martin-pêcheur d'Europe,2022,6,11
Merle noir,2022,119,67
Mésange à longue queue,2022,31,27
Mésange bleue,2022,57,55
Mésange boréale,2010,0,2
Mésange charbonnière,2022,100,67
Mésange huppée,2022,71,43
Mésange noire,2022,63,85
Mésange nonnette,2022,36,27
Milan noir,2022,60,111
Milan royal,2022,115,197
Moineau domestique,2022,63,55
Moineau friquet,2022,2,2
Moineau soulcie,2021,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2020,1,2
Pic épeiche,2022,73,59
Pic épeichette,2021,3,7
Pic noir,2022,76,69
Pic vert,2022,110,70
Pie bavarde,2022,46,27
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,67,55
Pie-grièche grise,2022,41,33
Pigeon biset domestique,2021,4,1
Pigeon colombin,2022,21,19
Pigeon ramier,2022,77,83
Pinson des arbres,2022,148,116
Pinson du Nord,2022,17,4
Pipit des arbres,2022,24,39
Pipit farlouse,2022,3,15
Pipit spioncelle,2020,2,1
Pouillot de Bonelli,2019,2,3
Pouillot fitis,2019,1,3
Pouillot véloce,2022,122,86
Roitelet à triple bandeau,2022,11,17
Roitelet huppé,2022,26,21
Rollier d'Europe,2021,2,0
Rossignol philomèle,2019,2,7
Rougegorge familier,2022,98,71
Rougequeue à front blanc,2022,22,20
Rougequeue noir,2022,78,55
Serin cini,2022,34,16
Sittelle torchepot,2022,59,27
Tarier des prés,2022,19,40
Tarier pâtre,2022,87,47
Tarin des aulnes,2022,25,8
Tichodrome échelette,2015,0,6
Torcol fourmilier,2022,35,9
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,4,15
Traquet motteux,2022,18,23
Troglodyte mignon,2022,95,49
Vanneau huppé,2014,0,2
Vautour fauve,2022,11,13
Venturon montagnard,2021,18,2
Verdier d'Europe,2022,7,13
