frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,2
Accenteur mouchet,2021,23,30
Aigle botté,2021,6,52
Aigle royal,2015,0,2
Alouette des champs,2022,15,40
Alouette lulu,2022,53,44
Autour des palombes,2021,5,8
Bécasse des bois,2019,2,0
Bec-croisé des sapins,2022,56,19
Bergeronnette des ruisseaux,2021,9,34
Bergeronnette grise,2021,62,53
Bergeronnette printanière,2020,1,3
Bondrée apivore,2021,36,63
Bouvreuil pivoine,2022,26,44
Bruant des roseaux,2019,1,1
Bruant fou,2021,50,31
Bruant jaune,2022,86,86
Bruant ortolan,2014,0,1
Bruant proyer,2011,0,2
Bruant zizi,2022,69,19
Busard cendré,2021,50,144
Busard des roseaux,2020,1,5
Busard Saint-Martin,2021,15,62
Buse variable,2022,93,153
Caille des blés,2020,7,14
Canard colvert,2020,15,19
Chardonneret élégant,2021,50,58
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,4,8
Chevêche d'Athéna,2021,1,5
Choucas des tours,2021,3,1
Chouette de Tengmalm,2022,3,4
Chouette hulotte,2022,40,42
Cigogne noire,2015,0,3
Cincle plongeur,2022,27,15
Circaète Jean-le-Blanc,2021,61,171
Corneille noire,2022,59,77
Coucou gris,2021,24,39
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2021,1,14
Épervier d'Europe,2022,25,35
Étourneau sansonnet,2022,31,18
Faisan de Colchide,2020,1,7
Faucon crécerelle,2022,37,87
Faucon émerillon,2022,1,0
Faucon hobereau,2020,4,18
Faucon pèlerin,2022,22,101
Fauvette à tête noire,2021,65,73
Fauvette des jardins,2021,10,14
Fauvette grisette,2021,46,67
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,78,85
Gobemouche gris,2020,1,3
Gobemouche noir,2021,8,27
Goéland leucophée,2022,19,48
Grand Corbeau,2022,93,111
Grand Cormoran,2021,5,19
Grand-duc d'Europe,2021,5,13
Grande Aigrette,2018,0,2
Grèbe castagneux,2018,0,3
Grimpereau des bois,2022,12,8
Grimpereau des jardins,2022,36,23
Grive draine,2022,78,68
Grive litorne,2021,5,2
Grive mauvis,2021,1,0
Grive musicienne,2021,27,22
Grosbec casse-noyaux,2021,2,5
Guêpier d'Europe,2020,4,0
Héron cendré,2022,20,39
Hibou moyen-duc,2021,4,2
Hirondelle de fenêtre,2021,21,51
Hirondelle de rochers,2021,22,59
Hirondelle rustique,2021,50,53
Huppe fasciée,2021,14,5
Hypolaïs polyglotte,2018,0,9
Linotte mélodieuse,2021,34,33
Locustelle tachetée,2012,0,2
Martinet noir,2021,22,25
Martin-pêcheur d'Europe,2020,5,11
Merle noir,2022,89,67
Mésange à longue queue,2022,22,27
Mésange bleue,2022,43,55
Mésange boréale,2010,0,2
Mésange charbonnière,2022,78,67
Mésange huppée,2022,49,43
Mésange noire,2022,40,85
Mésange nonnette,2022,31,27
Milan noir,2021,52,111
Milan royal,2022,84,197
Moineau domestique,2022,50,55
Moineau friquet,2020,1,2
Moineau soulcie,2021,1,0
Perdrix grise,2012,0,1
Perdrix rouge,2020,1,2
Pic épeiche,2022,56,59
Pic épeichette,2021,3,7
Pic noir,2022,62,69
Pic vert,2022,91,70
Pie bavarde,2022,38,27
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,58,55
Pie-grièche grise,2022,37,33
Pigeon biset domestique,2021,4,1
Pigeon colombin,2021,15,19
Pigeon ramier,2021,60,83
Pinson des arbres,2022,102,116
Pinson du Nord,2021,11,4
Pipit des arbres,2021,22,39
Pipit farlouse,2019,2,15
Pipit spioncelle,2020,2,1
Pouillot de Bonelli,2019,2,3
Pouillot fitis,2019,1,3
Pouillot véloce,2021,80,86
Roitelet à triple bandeau,2022,4,17
Roitelet huppé,2022,18,21
Rollier d'Europe,2021,2,0
Rossignol philomèle,2019,2,7
Rougegorge familier,2022,71,71
Rougequeue à front blanc,2021,17,20
Rougequeue noir,2021,71,55
Serin cini,2021,27,16
Sittelle torchepot,2022,47,27
Tarier des prés,2021,7,40
Tarier pâtre,2021,75,47
Tarin des aulnes,2022,18,8
Tichodrome échelette,2015,0,6
Torcol fourmilier,2021,30,9
Tourterelle des bois,2020,1,0
Tourterelle turque,2021,3,15
Traquet motteux,2021,10,23
Troglodyte mignon,2022,66,49
Vanneau huppé,2014,0,2
Vautour fauve,2021,7,13
Venturon montagnard,2021,18,2
Verdier d'Europe,2021,6,13
