frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,9
Alouette des champs,2021,5,1
Alouette lulu,2023,8,1
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,12,3
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2022,4,3
Bruant jaune,2021,7,2
Bruant zizi,2023,18,2
Buse variable,2023,10,4
Canard colvert,2023,11,1
Chardonneret élégant,2022,17,6
Chevêche d'Athéna,2023,5,0
Choucas des tours,2022,13,1
Chouette hulotte,2023,4,2
Cigogne blanche,2021,1,0
Cigogne noire,2022,2,0
Corbeau freux,2023,3,0
Corneille noire,2023,47,4
Coucou gris,2020,1,1
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,7,2
Épervier d'Europe,2023,3,1
Étourneau sansonnet,2023,18,3
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,5,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,33,2
Fauvette des jardins,2021,13,1
Fauvette grisette,2021,5,1
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2023,11,2
Gobemouche gris,2021,5,1
Grand Cormoran,2023,3,0
Grimpereau des jardins,2023,18,1
Grive draine,2022,7,2
Grive litorne,2022,3,0
Grive mauvis,2022,5,1
Grive musicienne,2023,29,5
Grosbec casse-noyaux,2022,3,1
Héron cendré,2023,4,0
Hirondelle de fenêtre,2023,5,1
Hirondelle rustique,2023,15,1
Hypolaïs polyglotte,2021,7,1
Linotte mélodieuse,2021,8,1
Loriot d'Europe,2021,1,0
Martinet noir,2022,5,1
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2023,56,10
Mésange à longue queue,2023,5,4
Mésange bleue,2023,46,9
Mésange charbonnière,2023,39,10
Mésange huppée,2022,1,1
Mésange noire,2022,1,0
Mésange nonnette,2022,3,5
Moineau domestique,2023,46,6
Perdrix rouge,2022,1,0
Pic épeiche,2023,22,4
Pic épeichette,2019,0,3
Pic mar,2023,1,1
Pic noir,2009,0,1
Pic vert,2021,8,2
Pie bavarde,2023,21,6
Pigeon biset domestique,2022,5,1
Pigeon colombin,2019,1,1
Pigeon ramier,2023,49,5
Pinson des arbres,2023,80,11
Pinson du Nord,2023,1,0
Pipit des arbres,2020,1,1
Pipit farlouse,2022,3,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,32,1
Roitelet à triple bandeau,2023,5,1
Roitelet huppé,2021,5,2
Rougegorge familier,2023,55,11
Rougequeue à front blanc,2022,8,1
Rougequeue noir,2021,2,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,4,2
Sittelle torchepot,2023,5,4
Tarier pâtre,2021,2,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2021,4,1
Tourterelle turque,2023,10,3
Troglodyte mignon,2023,39,6
Verdier d'Europe,2023,13,5
