frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,29
Aigrette garzette,2022,1,1
Alouette des champs,2022,10,16
Alouette lulu,2023,10,6
Autour des palombes,2018,0,1
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2019,0,5
Bécassine des marais,2019,0,4
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,9,16
Bergeronnette grise,2022,15,19
Bernache cravant,2022,1,0
Bondrée apivore,2018,0,5
Bouvreuil pivoine,2022,8,15
Bruant jaune,2021,10,22
Bruant proyer,2022,1,1
Bruant zizi,2023,23,17
Busard Saint-Martin,2018,0,2
Buse pattue,2018,0,1
Buse variable,2023,18,26
Caille des blés,2017,0,1
Canard colvert,2023,14,19
Chardonneret élégant,2022,26,25
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2023,9,10
Choucas des tours,2022,21,19
Chouette hulotte,2023,6,16
Cigogne blanche,2021,1,2
Cigogne noire,2022,3,2
Cisticole des joncs,2022,1,0
Corbeau freux,2021,6,9
Cormoran huppé,2022,1,0
Corneille noire,2023,54,20
Coucou gris,2020,1,8
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,9,15
Épervier d'Europe,2023,7,16
Étourneau sansonnet,2023,28,22
Faisan de Colchide,2021,6,9
Faucon crécerelle,2022,9,21
Faucon hobereau,2020,3,3
Faucon pèlerin,2023,3,3
Fauvette à tête noire,2023,39,15
Fauvette des jardins,2021,16,9
Fauvette grisette,2021,6,5
Fou de Bassan,2022,1,0
Gallinule poule-d'eau,2023,6,15
Geai des chênes,2023,17,22
Gobemouche gris,2021,8,7
Goéland argenté,2022,1,0
Grand Cormoran,2023,3,9
Grande Aigrette,2019,0,4
Grèbe castagneux,2019,0,1
Grimpereau des jardins,2023,23,13
Grive draine,2022,12,20
Grive litorne,2022,5,13
Grive mauvis,2022,7,15
Grive musicienne,2023,36,26
Grosbec casse-noyaux,2022,4,8
Guillemot de Troïl,2022,1,0
Héron cendré,2023,4,12
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2019,1,8
Hirondelle de fenêtre,2022,6,5
Hirondelle rustique,2022,18,11
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2021,10,7
Labbe parasite,2022,1,0
Linotte mélodieuse,2022,14,13
Loriot d'Europe,2021,1,0
Martinet noir,2022,9,6
Martin-pêcheur d'Europe,2021,3,8
Merle à plastron,2022,1,0
Merle noir,2023,64,33
Mésange à longue queue,2023,9,19
Mésange bleue,2023,53,33
Mésange charbonnière,2023,43,35
Mésange huppée,2022,1,7
Mésange noire,2022,1,4
Mésange nonnette,2022,8,13
Milan royal,2019,0,1
Moineau domestique,2023,55,27
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2017,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2022,1,2
Pic épeiche,2023,30,24
Pic épeichette,2019,1,9
Pic mar,2023,5,6
Pic noir,2019,2,6
Pic vert,2022,13,18
Pie bavarde,2023,27,28
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,6,19
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2019,2,8
Pigeon ramier,2023,53,25
Pinson des arbres,2023,82,33
Pinson du Nord,2023,1,9
Pipit des arbres,2020,1,4
Pipit farlouse,2022,5,6
Pipit spioncelle,2018,0,1
Pluvier doré,2018,0,3
Pouillot fitis,2018,0,3
Pouillot siffleur,2017,0,3
Pouillot véloce,2023,39,10
Roitelet à triple bandeau,2023,10,11
Roitelet huppé,2021,11,18
Rougegorge familier,2023,62,34
Rougequeue à front blanc,2022,12,10
Rougequeue noir,2021,5,6
Sarcelle d'hiver,2023,1,0
Serin cini,2023,4,3
Sittelle torchepot,2023,10,21
Tarier pâtre,2021,4,8
Tarin des aulnes,2022,2,6
Tournepierre à collier,2022,1,0
Tourterelle des bois,2021,4,7
Tourterelle turque,2022,14,23
Troglodyte mignon,2023,45,26
Vanneau huppé,2019,0,11
Verdier d'Europe,2023,19,24
