frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,35,29
Aigrette garzette,2017,0,1
Alouette des champs,2021,8,16
Alouette lulu,2023,12,6
Autour des palombes,2018,0,1
Bécasse des bois,2019,0,5
Bécassine des marais,2019,0,4
Bergeronnette des ruisseaux,2023,11,16
Bergeronnette grise,2023,19,19
Bondrée apivore,2018,0,5
Bouvreuil pivoine,2022,8,15
Bruant jaune,2022,12,22
Bruant proyer,2017,0,1
Bruant zizi,2023,31,17
Busard Saint-Martin,2018,0,2
Buse pattue,2018,0,1
Buse variable,2023,19,26
Caille des blés,2023,1,1
Canard colvert,2023,16,19
Chardonneret élégant,2022,25,25
Chevêche d'Athéna,2023,9,10
Choucas des tours,2023,22,19
Chouette hulotte,2023,6,16
Cigogne blanche,2021,1,2
Cigogne noire,2022,3,2
Corbeau freux,2023,8,9
Corneille noire,2023,59,20
Coucou gris,2020,1,8
Cygne tuberculé,2023,1,0
Effraie des clochers,2023,9,15
Épervier d'Europe,2023,8,16
Étourneau sansonnet,2023,28,22
Faisan de Colchide,2022,8,9
Faucon crécerelle,2023,11,21
Faucon hobereau,2020,3,3
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2023,49,15
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,17,9
Fauvette grisette,2021,6,5
Gallinule poule-d'eau,2023,6,15
Geai des chênes,2023,17,22
Gobemouche gris,2021,8,7
Goéland argenté,2023,1,0
Grand Cormoran,2023,3,9
Grande Aigrette,2019,0,4
Grèbe castagneux,2019,0,1
Grimpereau des jardins,2023,27,13
Grive draine,2022,12,20
Grive litorne,2022,3,13
Grive mauvis,2022,5,15
Grive musicienne,2023,36,26
Grosbec casse-noyaux,2023,4,8
Héron cendré,2023,5,12
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2019,1,8
Hirondelle de fenêtre,2023,10,5
Hirondelle rustique,2023,20,11
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2023,12,7
Linotte mélodieuse,2023,16,13
Loriot d'Europe,2021,1,0
Martinet noir,2023,12,6
Martin-pêcheur d'Europe,2021,3,8
Merle noir,2023,70,33
Mésange à longue queue,2023,9,19
Mésange bleue,2023,57,33
Mésange charbonnière,2023,47,35
Mésange huppée,2022,2,7
Mésange noire,2022,1,4
Mésange nonnette,2022,8,13
Milan royal,2019,0,1
Moineau domestique,2023,59,27
Mouette rieuse,2017,0,2
Perdrix grise,2019,1,0
Perdrix rouge,2022,1,2
Pic épeiche,2023,31,24
Pic épeichette,2023,2,9
Pic mar,2023,5,6
Pic noir,2019,2,6
Pic vert,2022,12,18
Pie bavarde,2023,29,28
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,6,19
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2019,2,8
Pigeon ramier,2023,63,25
Pinson des arbres,2023,90,33
Pinson du Nord,2023,1,9
Pipit des arbres,2022,3,4
Pipit farlouse,2022,4,6
Pipit spioncelle,2018,0,1
Pluvier doré,2018,0,3
Pouillot fitis,2018,0,3
Pouillot siffleur,2017,0,3
Pouillot véloce,2023,47,10
Roitelet à triple bandeau,2023,11,11
Roitelet huppé,2022,12,18
Rougegorge familier,2023,69,34
Rougequeue à front blanc,2023,26,10
Rougequeue noir,2023,8,6
Sarcelle d'hiver,2023,1,0
Serin cini,2023,6,3
Sittelle torchepot,2023,10,21
Tarier pâtre,2022,5,8
Tarin des aulnes,2022,1,6
Tourterelle des bois,2021,4,7
Tourterelle turque,2023,17,23
Troglodyte mignon,2023,58,26
Vanneau huppé,2019,0,11
Verdier d'Europe,2023,22,24
