frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,2
Accenteur mouchet,2020,1,8
Aigle botté,2021,3,20
Aigrette garzette,2022,2,1
Alouette des champs,2022,6,22
Alouette lulu,2021,8,69
Autour des palombes,2020,1,3
Bergeronnette des ruisseaux,2022,16,46
Bergeronnette grise,2021,8,39
Bergeronnette printanière,2022,1,5
Bihoreau gris,2022,1,0
Bondrée apivore,2022,3,19
Bouvreuil pivoine,2020,1,0
Bruant fou,2020,1,4
Bruant jaune,2013,0,6
Bruant proyer,2021,2,29
Bruant zizi,2021,11,55
Busard Saint-Martin,2021,2,13
Buse variable,2022,32,151
Caille des blés,2021,1,11
Canard colvert,2022,5,26
Canard siffleur,2013,0,2
Canard souchet,2010,0,3
Chardonneret élégant,2022,14,69
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2022,4,23
Choucas des tours,2022,5,4
Chouette hulotte,2022,10,24
Cigogne blanche,2019,1,0
Cigogne noire,2012,0,1
Cincle plongeur,2021,2,5
Circaète Jean-le-Blanc,2021,4,21
Cisticole des joncs,2020,1,0
Corneille noire,2022,47,135
Coucou gris,2022,17,51
Effraie des clochers,2022,1,3
Élanion blanc,2020,4,0
Engoulevent d'Europe,2022,8,8
Épervier d'Europe,2022,6,28
Étourneau sansonnet,2022,20,81
Faisan de Colchide,2019,2,0
Faucon crécerelle,2022,24,61
Faucon émerillon,2015,0,1
Faucon hobereau,2022,5,8
Faucon pèlerin,2022,4,20
Fauvette à tête noire,2022,60,216
Fauvette des jardins,2018,0,3
Fauvette grisette,2022,2,2
Gallinule poule-d'eau,2021,2,11
Geai des chênes,2021,14,88
Gobemouche gris,2021,4,24
Gobemouche noir,2022,8,4
Grand Corbeau,2022,9,41
Grand Cormoran,2022,12,39
Grand-duc d'Europe,2022,9,13
Grande Aigrette,2022,4,7
Grèbe castagneux,2020,1,11
Grimpereau des jardins,2022,21,56
Grive draine,2021,2,29
Grive litorne,2019,1,4
Grive mauvis,2019,1,1
Grive musicienne,2022,12,54
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2021,5,9
Héron cendré,2022,14,37
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,22,54
Hirondelle de rochers,2021,13,33
Hirondelle rustique,2022,36,113
Huppe fasciée,2022,13,28
Hypolaïs polyglotte,2022,5,44
Linotte mélodieuse,2018,0,5
Loriot d'Europe,2022,11,47
Martinet noir,2022,10,66
Martin-pêcheur d'Europe,2022,7,14
Merle noir,2022,49,258
Mésange à longue queue,2022,6,32
Mésange bleue,2022,16,77
Mésange charbonnière,2022,28,129
Mésange huppée,2021,1,4
Mésange noire,2021,4,0
Mésange nonnette,2022,5,20
Milan noir,2022,21,76
Milan royal,2022,26,106
Moineau domestique,2022,32,137
Moineau soulcie,2018,0,12
Oie cendrée,2008,0,1
Perdrix rouge,2015,0,2
Pic épeiche,2022,21,100
Pic épeichette,2021,1,2
Pic mar,2022,2,17
Pic noir,2022,7,14
Pic vert,2022,29,82
Pie bavarde,2022,7,34
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2022,18,65
Pigeon biset domestique,2018,0,7
Pigeon ramier,2022,38,123
Pinson des arbres,2022,70,293
Pinson du Nord,2020,1,8
Pipit des arbres,2021,1,5
Pipit farlouse,2017,0,3
Pouillot de Bonelli,2019,1,3
Pouillot fitis,2021,3,0
Pouillot véloce,2022,24,84
Roitelet à triple bandeau,2022,20,49
Roitelet huppé,2021,1,2
Rollier d'Europe,2022,8,0
Rossignol philomèle,2021,3,29
Rougegorge familier,2022,47,141
Rougequeue à front blanc,2022,6,15
Rougequeue noir,2022,26,104
Rousserolle effarvatte,2022,2,1
Serin cini,2022,10,27
Sittelle torchepot,2022,19,50
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,2
Tarier pâtre,2022,13,66
Tarin des aulnes,2021,1,6
Tichodrome échelette,2013,0,1
Torcol fourmilier,2022,2,4
Tourterelle des bois,2022,4,19
Tourterelle turque,2022,13,61
Traquet motteux,2011,0,1
Troglodyte mignon,2022,27,79
Vanneau huppé,2012,0,3
Vautour fauve,2010,0,1
Verdier d'Europe,2022,7,20
