frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,51
Aigrette garzette,2022,62,22
Alouette des champs,2023,53,32
Alouette lulu,2022,3,0
Avocette élégante,2022,2,0
Barge à queue noire,2022,1,0
Barge rousse,2022,2,0
Bécasseau sanderling,2019,0,7
Bécasseau variable,2021,3,5
Bécasse des bois,2021,1,5
Bécassine des marais,2022,6,13
Bécassine sourde,2019,0,3
Bergeronnette des ruisseaux,2022,11,24
Bergeronnette flavéole (M.f.flavissima),2022,9,7
Bergeronnette grise,2023,73,48
Bergeronnette printanière,2022,14,11
Bernache cravant,2018,0,2
Bernache du Canada,2022,1,0
Bernache nonnette,2017,0,1
Bondrée apivore,2021,5,3
Bouscarle de Cetti,2022,39,23
Bouvreuil pivoine,2022,12,20
Bruant des roseaux,2022,18,16
Bruant jaune,2023,33,29
Bruant lapon,2017,0,1
Bruant proyer,2022,15,22
Bruant zizi,2022,8,7
Busard cendré,2022,1,0
Busard des roseaux,2022,23,10
Busard Saint-Martin,2022,7,11
Buse variable,2023,55,29
Butor étoilé,2017,0,1
Caille des blés,2022,9,5
Canard chipeau,2021,3,1
Canard colvert,2023,66,24
Canard mandarin,2021,1,1
Canard pilet,2021,3,2
Canard siffleur,2021,2,3
Canard souchet,2021,13,4
Chardonneret élégant,2022,40,33
Chevalier aboyeur,2022,11,2
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,18,5
Chevalier gambette,2022,14,0
Chevalier guignette,2022,13,3
Chevalier sylvain,2019,2,3
Chevêche d'Athéna,2022,10,10
Choucas des tours,2023,34,30
Chouette hulotte,2022,12,24
Cigogne blanche,2022,7,3
Cisticole des joncs,2022,16,15
Combattant varié,2019,1,1
Corbeau freux,2022,13,18
Cormoran huppé,2018,0,2
Corneille noire,2023,99,37
Coucou gris,2022,10,7
Courlis cendré,2020,1,2
Cygne tuberculé,2023,38,12
Échasse blanche,2021,2,0
Effraie des clochers,2023,12,14
Eider à duvet,2019,0,1
Épervier d'Europe,2022,13,21
Étourneau sansonnet,2023,54,44
Faisan de Colchide,2023,81,25
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,50,29
Faucon émerillon,2021,1,3
Faucon hobereau,2022,5,3
Faucon pèlerin,2022,5,11
Fauvette à tête noire,2023,51,33
Fauvette des jardins,2022,13,10
Fauvette grisette,2022,25,14
Fou de Bassan,2019,0,5
Foulque macroule,2023,41,25
Fuligule milouin,2017,0,1
Fuligule morillon,2020,1,1
Fulmar boréal,2019,3,5
Gallinule poule-d'eau,2023,58,33
Geai des chênes,2022,20,29
Gobemouche gris,2022,14,7
Goéland argenté,2023,125,32
Goéland brun,2022,5,8
Goéland cendré,2023,12,16
Goéland leucophée,2018,0,2
Goéland marin,2022,20,17
Goéland pontique,2018,0,3
Gorgebleue à miroir,2022,6,2
Grand Corbeau,2022,1,4
Grand Cormoran,2023,29,18
Grande Aigrette,2021,8,0
Grand Gravelot,2019,0,5
Grand Labbe,2018,0,1
Gravelot à collier interrompu,2019,2,5
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2021,12,16
Grèbe esclavon,2018,0,1
Grèbe huppé,2022,3,11
Grimpereau des jardins,2023,26,32
Grive draine,2023,18,32
Grive litorne,2021,1,14
Grive mauvis,2023,3,12
Grive musicienne,2023,59,45
Grosbec casse-noyaux,2018,0,4
Guêpier d'Europe,2021,1,0
Guillemot de Troïl,2017,0,1
Harle bièvre,2021,1,0
Harle huppé,2019,0,6
Héron cendré,2023,39,18
Héron garde-boeufs,2023,16,1
Héron pourpré,2021,3,0
Hibou des marais,2018,0,4
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,56,9
Hirondelle de rivage,2021,12,5
Hirondelle rustique,2022,75,15
Huîtrier pie,2018,0,3
Hypolaïs polyglotte,2022,10,7
Labbe parasite,2018,0,1
Linotte mélodieuse,2022,66,30
Locustelle luscinioïde,2019,2,3
Locustelle tachetée,2022,2,6
Macreuse noire,2018,0,2
Marouette ponctuée,2009,0,1
Martinet noir,2022,34,10
Martin-pêcheur d'Europe,2022,12,10
Merle à plastron,2021,2,0
Merle noir,2023,144,58
Mésange à longue queue,2023,17,25
Mésange bleue,2023,68,52
Mésange charbonnière,2023,77,53
Mésange huppée,2019,1,5
Mésange noire,2019,0,8
Mésange nonnette,2022,7,21
Moineau domestique,2023,60,46
Moineau friquet,2012,0,1
Mouette mélanocéphale,2022,1,5
Mouette pygmée,2018,0,2
Mouette rieuse,2023,39,23
Mouette tridactyle,2018,0,3
Nette rousse,2022,1,0
Oie cendrée,2021,1,2
Panure à moustaches,2018,0,3
Perdrix grise,2023,7,11
Perdrix rouge,2022,3,4
Perruche à collier,2018,0,2
Petit Gravelot,2022,8,1
Phragmite des joncs,2022,18,12
Pic épeiche,2023,31,31
Pic épeichette,2019,4,15
Pic mar,2019,0,1
Pic vert,2023,55,35
Pie bavarde,2023,48,37
Pie-grièche écorcheur,2019,9,0
