frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,19
Aigrette garzette,2022,62,5
Alouette des champs,2023,25,6
Alouette lulu,2022,3,0
Avocette élégante,2021,1,0
Barge à queue noire,2022,1,0
Barge rousse,2022,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,6,2
Bergeronnette des ruisseaux,2022,9,3
Bergeronnette flavéole (M.f.flavissima),2022,3,2
Bergeronnette grise,2023,46,7
Bergeronnette printanière,2022,8,3
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2022,34,4
Bouvreuil pivoine,2021,4,2
Bruant des roseaux,2022,12,3
Bruant jaune,2022,10,4
Bruant proyer,2022,5,2
Bruant zizi,2022,3,0
Busard cendré,2022,1,0
Busard des roseaux,2022,20,2
Busard Saint-Martin,2022,7,4
Buse variable,2023,29,7
Caille des blés,2022,2,1
Canard chipeau,2021,3,0
Canard colvert,2023,54,5
Canard mandarin,2021,1,0
Canard pilet,2021,3,0
Canard siffleur,2021,2,0
Canard souchet,2021,13,0
Chardonneret élégant,2022,26,8
Chevalier aboyeur,2022,11,2
Chevalier arlequin,2021,1,2
Chevalier culblanc,2022,18,1
Chevalier gambette,2022,14,0
Chevalier guignette,2022,13,0
Chevalier sylvain,2019,2,3
Chevêche d'Athéna,2022,8,5
Choucas des tours,2023,19,10
Chouette hulotte,2022,9,3
Cisticole des joncs,2021,3,0
Combattant varié,2019,1,1
Corbeau freux,2022,5,2
Corneille noire,2023,61,13
Coucou gris,2020,4,1
Courlis cendré,2020,1,1
Cygne tuberculé,2022,31,0
Échasse blanche,2021,2,0
Effraie des clochers,2023,9,4
Épervier d'Europe,2021,7,6
Étourneau sansonnet,2023,29,15
Faisan de Colchide,2023,52,5
Faucon crécerelle,2023,29,5
Faucon émerillon,2021,1,0
Faucon hobereau,2022,2,2
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,31,10
Fauvette des jardins,2020,3,1
Fauvette grisette,2022,7,1
Foulque macroule,2023,35,3
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,41,5
Geai des chênes,2022,10,10
Gobemouche gris,2022,5,1
Goéland argenté,2023,115,7
Goéland brun,2020,3,1
Goéland cendré,2023,12,1
Goéland marin,2022,17,1
Gorgebleue à miroir,2022,4,0
Grand Cormoran,2023,26,3
Grande Aigrette,2021,8,0
Grèbe castagneux,2021,10,1
Grimpereau des jardins,2023,10,12
Grive draine,2022,6,8
Grive litorne,2021,1,3
Grive mauvis,2023,3,1
Grive musicienne,2023,35,16
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2021,1,0
Harle bièvre,2021,1,0
Héron cendré,2023,35,2
Héron garde-boeufs,2023,16,0
Héron pourpré,2021,3,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,39,1
Hirondelle de rivage,2021,10,1
Hirondelle rustique,2022,46,7
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2022,36,4
Locustelle tachetée,2017,0,2
Marouette ponctuée,2009,0,1
Martinet noir,2022,24,2
Martin-pêcheur d'Europe,2021,8,3
Merle à plastron,2021,2,0
Merle noir,2023,107,25
Mésange à longue queue,2023,6,6
Mésange bleue,2023,31,23
Mésange charbonnière,2023,50,23
Mésange noire,2013,0,3
Mésange nonnette,2022,4,7
Moineau domestique,2023,38,21
Moineau friquet,2012,0,1
Mouette rieuse,2023,38,4
Oie cendrée,2021,1,0
Panure à moustaches,2017,0,1
Perdrix grise,2023,4,2
Perdrix rouge,2022,3,1
Petit Gravelot,2022,5,1
Phragmite des joncs,2022,11,1
Pic épeiche,2022,14,10
Pic épeichette,2018,0,2
Pic vert,2023,34,9
Pie bavarde,2023,20,11
Pigeon biset domestique,2023,16,5
Pigeon colombin,2022,3,2
Pigeon ramier,2023,59,18
Pinson des arbres,2023,65,28
Pinson du Nord,2022,1,2
Pipit farlouse,2022,15,2
Pipit spioncelle,2022,7,0
Pluvier doré,2023,2,0
Pouillot fitis,2020,1,1
Pouillot véloce,2023,41,11
Râle d'eau,2022,6,2
Roitelet à triple bandeau,2021,2,4
Roitelet huppé,2023,4,7
Rougegorge familier,2023,55,25
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,11,3
Rousserolle effarvatte,2022,7,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2021,7,2
Sarcelle d'hiver,2021,9,0
Serin cini,2022,4,4
Sittelle torchepot,2022,5,3
Spatule blanche,2021,3,1
Tadorne de Belon,2023,57,3
Tarier des prés,2021,1,0
Tarier pâtre,2021,6,0
Tarin des aulnes,2021,3,2
Tourterelle des bois,2022,5,2
Tourterelle turque,2023,31,15
Traquet motteux,2022,4,0
Troglodyte mignon,2023,51,18
Vanneau huppé,2023,8,3
Verdier d'Europe,2023,25,11
