frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2021,1,0
Aigrette garzette,2023,63,12
Alouette des champs,2023,43,15
Alouette lulu,2023,6,2
Autour des palombes,2022,1,2
Bécasseau minute,2022,2,0
Bécasseau variable,2023,2,0
Bécasse des bois,2023,2,0
Bécassine des marais,2024,101,8
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2023,1,1
Bergeronnette des ruisseaux,2023,26,11
Bergeronnette grise,2023,114,21
Bergeronnette printanière,2023,25,8
Bihoreau gris,2023,97,35
Blongios nain,2022,3,2
Bondrée apivore,2023,25,7
Bouscarle de Cetti,2024,1,0
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2023,35,11
Bruant jaune,2023,43,27
Bruant proyer,2023,17,13
Bruant zizi,2021,2,5
Busard cendré,2023,1,0
Busard des roseaux,2023,63,20
Busard Saint-Martin,2023,23,4
Buse variable,2024,196,99
Caille des blés,2023,7,3
Canard chipeau,2024,137,33
Canard colvert,2024,259,88
Canard mandarin,2020,1,1
Canard pilet,2022,6,14
Canard siffleur,2024,11,25
Canard souchet,2024,57,10
Chardonneret élégant,2023,75,30
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,57,12
Chevalier gambette,2020,1,0
Chevalier guignette,2023,16,4
Chevalier sylvain,2023,9,1
Choucas des tours,2024,53,14
Chouette hulotte,2024,11,5
Cigogne blanche,2024,42,16
Cigogne noire,2023,4,1
Cisticole des joncs,2022,3,1
Combattant varié,2023,1,0
Corbeau freux,2024,59,24
Corneille noire,2024,165,139
Coucou gris,2023,95,66
Courlis cendré,2023,53,16
Crabier chevelu,2023,1,1
Cygne tuberculé,2024,173,72
Échasse blanche,2020,2,0
Effraie des clochers,2023,3,5
Épervier d'Europe,2023,28,8
Étourneau sansonnet,2024,123,70
Faisan de Colchide,2023,60,49
Faucon crécerelle,2024,77,19
Faucon hobereau,2022,16,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2023,256,144
Fauvette babillarde,2023,14,2
Fauvette des jardins,2023,10,6
Fauvette grisette,2023,98,30
Foulque macroule,2024,234,77
Fuligule milouin,2023,139,45
Fuligule morillon,2023,7,7
Fuligule nyroca,2022,24,3
Gallinule poule-d'eau,2024,95,31
Garrot à oeil d'or,2024,3,0
Geai des chênes,2024,117,62
Gobemouche gris,2023,15,2
Gobemouche noir,2023,21,1
Goéland leucophée,2022,8,0
Grand Cormoran,2024,126,39
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2024,177,75
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2024,96,20
Grèbe huppé,2024,188,61
Grimpereau des jardins,2024,104,40
Grive draine,2024,21,16
Grive litorne,2023,11,13
Grive mauvis,2022,15,9
Grive musicienne,2023,28,38
Grosbec casse-noyaux,2023,13,16
Guêpier d'Europe,2023,31,3
Guifette moustac,2019,1,1
