frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,10
Aigle botté,2021,1,0
Aigrette garzette,2022,52,12
Alouette des champs,2023,33,15
Alouette lulu,2022,1,2
Autour des palombes,2022,1,2
Bécasseau minute,2022,2,0
Bécasseau variable,2019,1,0
Bécasse des bois,2020,1,0
Bécassine des marais,2023,84,8
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,20,11
Bergeronnette grise,2023,90,21
Bergeronnette printanière,2022,19,8
Bihoreau gris,2022,76,35
Blongios nain,2022,3,2
Bondrée apivore,2022,17,7
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2023,29,11
Bruant jaune,2022,38,27
Bruant proyer,2022,13,13
Bruant zizi,2021,2,5
Busard des roseaux,2022,44,20
Busard Saint-Martin,2023,20,4
Buse variable,2023,160,99
Caille des blés,2021,3,3
Canard chipeau,2023,106,33
Canard colvert,2023,208,88
Canard mandarin,2020,1,1
Canard pilet,2022,6,14
Canard siffleur,2022,10,25
Canard souchet,2022,41,10
Chardonneret élégant,2023,57,30
Chevalier arlequin,2022,1,0
Chevalier culblanc,2023,47,12
Chevalier gambette,2020,1,0
Chevalier guignette,2023,14,4
Chevalier sylvain,2022,8,1
Choucas des tours,2022,37,14
Chouette hulotte,2022,5,5
Cigogne blanche,2023,34,16
Cigogne noire,2022,1,1
Cisticole des joncs,2022,3,1
Corbeau freux,2023,42,24
Corneille noire,2023,133,139
Coucou gris,2022,81,66
Courlis cendré,2022,44,16
Crabier chevelu,2017,0,1
Cygne tuberculé,2023,137,72
Échasse blanche,2020,2,0
Effraie des clochers,2020,2,5
Épervier d'Europe,2022,21,8
Étourneau sansonnet,2023,102,70
Faisan de Colchide,2023,49,49
Faucon crécerelle,2023,49,19
Faucon hobereau,2022,16,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,202,144
Fauvette babillarde,2022,9,2
Fauvette des jardins,2022,8,6
Fauvette grisette,2022,82,30
Foulque macroule,2023,180,77
Fuligule milouin,2023,110,45
Fuligule morillon,2022,4,7
Fuligule nyroca,2022,24,3
Gallinule poule-d'eau,2023,71,31
Garrot à oeil d'or,2020,2,0
Geai des chênes,2023,88,62
Gobemouche gris,2022,14,2
Gobemouche noir,2022,14,1
Goéland leucophée,2022,8,0
Grand Cormoran,2023,97,39
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,148,75
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2023,70,20
Grèbe huppé,2023,155,61
Grimpereau des jardins,2023,81,40
Grive draine,2022,17,16
Grive litorne,2023,9,13
Grive mauvis,2022,15,9
Grive musicienne,2022,23,38
Grosbec casse-noyaux,2022,10,16
Guêpier d'Europe,2022,29,3
Guifette moustac,2019,1,1
Guifette noire,2021,1,0
Harle bièvre,2013,0,3
Héron cendré,2023,237,100
Héron garde-boeufs,2022,29,8
Héron pourpré,2022,158,21
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,32,6
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,87,30
Huppe fasciée,2022,19,9
Hypolaïs polyglotte,2022,46,17
Ibis falcinelle,2020,6,0
Linotte mélodieuse,2023,18,5
Locustelle tachetée,2022,6,2
Loriot d'Europe,2022,75,30
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,14,6
Martin-pêcheur d'Europe,2023,170,51
Merle à plastron,2019,1,0
Merle noir,2023,174,155
Mésange à longue queue,2023,88,34
Mésange bleue,2023,121,62
Mésange boréale,2020,1,3
Mésange charbonnière,2023,171,133
Mésange huppée,2022,1,0
Mésange noire,2022,3,2
Mésange nonnette,2023,35,21
Milan noir,2022,114,31
Milan royal,2022,25,10
Moineau domestique,2023,93,51
Moineau friquet,2013,0,5
Mouette pygmée,2021,1,0
Mouette rieuse,2022,16,9
Nette rousse,2022,15,6
Oie cendrée,2020,3,0
Ouette d'Egypte,2023,21,1
Perdrix grise,2021,2,0
Perdrix rouge,2021,3,3
Petit-duc scops,2019,1,0
Petit Gravelot,2020,2,0
Phragmite des joncs,2019,6,6
Pic cendré,2009,0,1
Pic épeiche,2023,93,66
Pic épeichette,2023,21,11
Pic mar,2023,12,4
Pic noir,2023,42,9
Pic vert,2023,89,49
Pie bavarde,2023,55,30
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,34,14
Pigeon biset domestique,2022,8,5
Pigeon colombin,2022,1,0
Pigeon ramier,2023,161,136
Pinson des arbres,2023,193,154
Pinson du Nord,2022,16,9
Pipit des arbres,2022,18,12
Pipit farlouse,2022,13,11
Pipit spioncelle,2022,8,6
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,16,3
Pouillot siffleur,2013,0,2
Pouillot véloce,2023,161,88
Râle d'eau,2022,18,8
Roitelet à triple bandeau,2022,8,12
Roitelet huppé,2022,11,0
Rossignol philomèle,2022,100,56
Rougegorge familier,2023,106,81
Rougequeue à front blanc,2022,50,10
Rougequeue noir,2022,52,19
Rousserolle effarvatte,2022,26,19
Rousserolle turdoïde,2009,0,1
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2021,14,7
Sarcelle d'hiver,2023,92,41
Serin cini,2022,9,5
Sittelle torchepot,2023,62,40
Sterne pierregarin,2021,1,0
Tadorne casarca,2020,1,2
Tadorne de Belon,2020,1,1
Tarier des prés,2022,17,3
Tarier pâtre,2023,25,14
Tarin des aulnes,2023,58,22
Tichodrome échelette,2022,1,0
Tourterelle des bois,2022,40,22
Tourterelle turque,2023,77,76
Traquet motteux,2022,8,1
Troglodyte mignon,2023,103,104
Vanneau huppé,2023,29,27
Verdier d'Europe,2023,59,37
