frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,10
Aigle botté,2021,1,0
Aigrette garzette,2022,42,12
Alouette des champs,2022,25,15
Alouette lulu,2017,0,2
Autour des palombes,2022,1,2
Bécasseau variable,2019,1,0
Bécasse des bois,2020,1,0
Bécassine des marais,2022,67,8
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,11,11
Bergeronnette grise,2022,75,21
Bergeronnette printanière,2022,18,8
Bihoreau gris,2022,65,35
Blongios nain,2021,1,2
Bondrée apivore,2021,13,7
Bouvreuil pivoine,2022,4,5
Bruant des roseaux,2022,27,11
Bruant jaune,2022,37,27
Bruant proyer,2022,13,13
Bruant zizi,2021,2,5
Busard des roseaux,2022,42,20
Busard Saint-Martin,2022,13,4
Buse variable,2022,134,99
Caille des blés,2021,3,3
Canard chipeau,2022,94,33
Canard colvert,2022,176,88
Canard mandarin,2020,1,1
Canard pilet,2022,6,14
Canard siffleur,2022,9,25
Canard souchet,2022,40,10
Chardonneret élégant,2022,48,30
Chevalier culblanc,2022,32,12
Chevalier gambette,2020,1,0
Chevalier guignette,2021,11,4
Chevalier sylvain,2020,5,1
Choucas des tours,2022,33,14
Chouette hulotte,2021,4,5
Cigogne blanche,2022,29,16
Cigogne noire,2013,0,1
Cisticole des joncs,2020,1,1
Corbeau freux,2022,38,24
Corneille noire,2022,107,139
Coucou gris,2022,73,66
Courlis cendré,2022,44,16
Crabier chevelu,2017,0,1
Cygne tuberculé,2022,119,72
Échasse blanche,2020,2,0
Effraie des clochers,2020,2,5
Épervier d'Europe,2022,18,8
Étourneau sansonnet,2022,89,70
Faisan de Colchide,2022,45,49
Faucon crécerelle,2022,43,19
Faucon hobereau,2022,15,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,192,144
Fauvette babillarde,2022,9,2
Fauvette des jardins,2021,6,6
Fauvette grisette,2022,80,30
Foulque macroule,2022,148,77
Fuligule milouin,2022,97,45
Fuligule morillon,2021,3,7
Fuligule nyroca,2022,24,3
Gallinule poule-d'eau,2022,57,31
Garrot à oeil d'or,2020,2,0
Geai des chênes,2022,76,62
Gobemouche gris,2021,13,2
Gobemouche noir,2022,10,1
Goéland leucophée,2021,7,0
Grand Cormoran,2022,77,39
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,111,75
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2022,58,20
Grèbe huppé,2022,124,61
Grimpereau des jardins,2022,69,40
Grive draine,2022,14,16
Grive litorne,2021,5,13
Grive mauvis,2021,14,9
Grive musicienne,2022,21,38
Grosbec casse-noyaux,2021,7,16
Guêpier d'Europe,2021,24,3
Guifette moustac,2019,1,1
Guifette noire,2021,1,0
Harle bièvre,2013,0,3
Héron cendré,2022,189,100
Héron garde-boeufs,2022,24,8
Héron pourpré,2022,125,21
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,29,6
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,78,30
Huppe fasciée,2022,18,9
Hypolaïs polyglotte,2022,43,17
Ibis falcinelle,2020,6,0
Linotte mélodieuse,2020,11,5
Locustelle tachetée,2022,6,2
Loriot d'Europe,2022,66,30
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,13,6
Martin-pêcheur d'Europe,2022,140,51
Merle à plastron,2019,1,0
Merle noir,2022,151,155
Mésange à longue queue,2022,59,34
Mésange bleue,2022,97,62
Mésange boréale,2020,1,3
Mésange charbonnière,2022,155,133
Mésange noire,2022,3,2
Mésange nonnette,2022,27,21
Milan noir,2022,99,31
Milan royal,2022,21,10
Moineau domestique,2022,85,51
Moineau friquet,2013,0,5
Mouette pygmée,2021,1,0
Mouette rieuse,2021,14,9
Nette rousse,2021,14,6
Oie cendrée,2020,3,0
Ouette d'Egypte,2022,16,1
Perdrix grise,2021,2,0
Perdrix rouge,2021,3,3
Petit-duc scops,2019,1,0
Petit Gravelot,2020,2,0
Phragmite des joncs,2019,6,6
Pic cendré,2009,0,1
Pic épeiche,2022,74,66
Pic épeichette,2022,14,11
Pic mar,2022,8,4
Pic noir,2022,33,9
Pic vert,2022,74,49
Pie bavarde,2022,50,30
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,33,14
Pigeon biset domestique,2022,6,5
Pigeon ramier,2022,144,136
Pinson des arbres,2022,163,154
Pinson du Nord,2022,11,9
Pipit des arbres,2022,18,12
Pipit farlouse,2020,10,11
Pipit spioncelle,2020,3,6
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,16,3
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,147,88
Râle d'eau,2020,16,8
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2022,7,0
Rossignol philomèle,2022,92,56
Rougegorge familier,2022,77,81
Rougequeue à front blanc,2022,46,10
Rougequeue noir,2022,44,19
Rousserolle effarvatte,2022,25,19
Rousserolle turdoïde,2009,0,1
Rousserolle verderolle,2021,2,0
Sarcelle d'été,2021,14,7
Sarcelle d'hiver,2022,74,41
Serin cini,2022,7,5
Sittelle torchepot,2022,52,40
Sterne pierregarin,2021,1,0
Tadorne casarca,2020,1,2
Tadorne de Belon,2020,1,1
Tarier des prés,2022,13,3
Tarier pâtre,2022,21,14
Tarin des aulnes,2022,43,22
Tourterelle des bois,2022,34,22
Tourterelle turque,2022,71,76
Traquet motteux,2022,6,1
Troglodyte mignon,2022,90,104
Vanneau huppé,2021,24,27
Verdier d'Europe,2022,49,37
