frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,10
Alouette des champs,2022,19,3
Bécasse des bois,2020,1,2
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2020,2,4
Bergeronnette grise,2022,7,7
Bergeronnette printanière,2015,0,2
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2014,0,1
Bruant jaune,2022,6,7
Bruant proyer,2022,2,1
Bruant zizi,2022,18,7
Busard Saint-Martin,2022,3,4
Buse variable,2022,3,12
Caille des blés,2020,1,0
Canard colvert,2020,1,5
Chardonneret élégant,2022,18,11
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,2,5
Chouette hulotte,2015,0,3
Cochevis huppé,2011,0,1
Corbeau freux,2022,1,3
Corneille noire,2023,21,17
Coucou gris,2015,0,4
Effraie des clochers,2022,3,3
Épervier d'Europe,2022,7,8
Étourneau sansonnet,2022,15,6
Faisan de Colchide,2022,10,8
Faucon crécerelle,2022,2,4
Faucon hobereau,2015,0,1
Fauvette à tête noire,2022,21,9
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,6,3
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2015,0,4
Geai des chênes,2022,11,17
Gobemouche gris,2019,1,3
Gobemouche noir,2012,0,2
Goéland argenté,2015,0,1
Grand Cormoran,2015,0,2
Grande Aigrette,2022,4,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,6,2
Grive draine,2022,2,8
Grive litorne,2015,0,8
Grive mauvis,2015,0,7
Grive musicienne,2022,10,7
Grosbec casse-noyaux,2022,2,10
Héron cendré,2020,1,5
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2015,0,3
Hirondelle rustique,2022,6,12
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,4,3
Linotte mélodieuse,2022,6,4
Locustelle tachetée,2014,0,4
Loriot d'Europe,2014,0,2
Martinet noir,2013,0,1
Merle noir,2023,27,19
Mésange à longue queue,2023,4,9
Mésange bleue,2023,35,19
Mésange charbonnière,2023,39,23
Mésange huppée,2022,3,3
Mésange noire,2022,1,0
Mésange nonnette,2022,4,10
Moineau domestique,2022,22,9
Mouette rieuse,2010,0,1
Perdrix grise,2019,1,2
Pic épeiche,2022,9,15
Pic mar,2014,0,2
Pic noir,2021,1,5
Pic vert,2022,13,10
Pie bavarde,2022,17,15
Pigeon biset domestique,2022,1,0
Pigeon colombin,2015,0,2
Pigeon ramier,2022,26,19
Pinson des arbres,2023,19,20
Pinson du Nord,2022,2,3
Pipit des arbres,2022,1,2
Pipit farlouse,2015,0,2
Pouillot fitis,2012,0,1
Pouillot siffleur,2013,0,1
Pouillot véloce,2022,10,7
Roitelet à triple bandeau,2015,0,3
Roitelet huppé,2017,0,4
Rossignol philomèle,2014,0,2
Rougegorge familier,2023,27,18
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2022,24,12
Rousserolle effarvatte,2015,0,1
Serin cini,2019,1,1
Sittelle torchepot,2022,4,7
Tarier pâtre,2022,1,7
Tarin des aulnes,2020,9,3
Tourterelle des bois,2022,4,4
Tourterelle turque,2022,14,13
Traquet motteux,2013,0,1
Troglodyte mignon,2023,19,12
Vanneau huppé,2022,1,3
Verdier d'Europe,2022,18,11
