frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,488,156
Aigrette garzette,2022,116,108
Alouette des champs,2022,549,192
Autour des palombes,2007,0,1
Avocette élégante,2018,0,1
Barge à queue noire,2021,9,36
Barge rousse,2021,2,1
Bécasseau variable,2015,0,3
Bécasse des bois,2020,1,1
Bécassine des marais,2022,51,34
Bergeronnette des ruisseaux,2022,217,117
Bergeronnette grise,2022,580,147
Bernache cravant,2022,15,12
Bihoreau gris,2017,0,1
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2022,64,1
Bouvreuil pivoine,2022,101,25
Bruant jaune,2022,21,10
Bruant zizi,2022,23,4
Busard des roseaux,2022,17,4
Busard Saint-Martin,2022,25,6
Buse variable,2022,549,248
Caille des blés,2022,39,7
Calopsitte élégante,2020,1,0
Canard carolin,2016,0,1
Canard chipeau,2018,0,1
Canard colvert,2022,283,238
Canard mandarin,2021,4,1
Canard pilet,2020,1,3
Canard siffleur,2021,4,2
Canard souchet,2022,3,5
Chardonneret élégant,2022,460,171
Chevalier aboyeur,2022,128,70
Chevalier arlequin,2022,3,6
Chevalier culblanc,2022,41,28
Chevalier gambette,2022,70,80
Chevalier guignette,2022,279,210
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,139,42
Choucas des tours,2022,358,173
Chouette hulotte,2022,56,40
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,19,2
Combattant varié,2021,2,1
Corbeau freux,2020,2,7
Corneille noire,2022,358,149
Coucou gris,2021,8,3
Courlis cendré,2022,62,47
Courlis corlieu,2022,25,15
Cygne chanteur,2021,1,19
Cygne tuberculé,2022,1,5
Effraie des clochers,2022,19,17
Élanion blanc,2020,1,0
Épervier d'Europe,2022,95,48
Étourneau sansonnet,2022,189,89
Faisan de Colchide,2022,114,41
Faucon crécerelle,2022,356,118
Faucon émerillon,2022,6,0
Faucon hobereau,2021,4,13
Faucon pèlerin,2022,12,7
Fauvette à tête noire,2022,482,65
Fauvette des jardins,2022,21,10
Fauvette grisette,2022,21,2
Fauvette pitchou,2009,0,1
Foulque macroule,2022,13,36
Fuligule milouinan,2020,1,0
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2022,95,76
Geai des chênes,2022,269,72
Gobemouche gris,2015,0,2
Goéland à ailes blanches,2020,3,0
Goéland argenté,2022,282,122
Goéland brun,2022,81,58
Goéland cendré,2022,36,41
Goéland marin,2022,11,19
Grand Corbeau,2022,15,10
Grand Cormoran,2022,112,105
Grande Aigrette,2021,1,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,94,96
Grèbe huppé,2022,12,8
Grimpereau des jardins,2022,192,32
Grive draine,2022,192,50
Grive litorne,2022,32,22
Grive mauvis,2022,200,53
Grive musicienne,2022,435,139
Héron cendré,2022,170,129
Héron garde-boeufs,2022,36,12
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,35,30
Hirondelle de rivage,2022,11,20
Hirondelle rustique,2022,356,141
Huîtrier pie,2014,0,1
Linotte mélodieuse,2022,318,66
Locustelle tachetée,2020,1,0
Martinet noir,2022,99,34
Martin-pêcheur d'Europe,2022,48,49
Merle à plastron,2021,3,0
Merle noir,2022,593,182
Mésange à longue queue,2022,175,32
Mésange bleue,2022,553,126
Mésange charbonnière,2022,419,95
Mésange huppée,2022,43,16
Mésange noire,2016,0,2
Mésange nonnette,2021,8,2
Milan noir,2022,1,0
Milan royal,2020,1,0
Moineau domestique,2022,311,138
Mouette mélanocéphale,2022,115,87
Mouette pygmée,2022,2,0
Mouette rieuse,2022,243,130
Perdrix grise,2022,28,17
Petit Gravelot,2019,2,3
Phragmite des joncs,2021,1,0
Pic épeiche,2022,130,33
Pic épeichette,2022,26,1
Pic mar,2021,1,0
Pic noir,2022,8,2
Pic vert,2022,365,118
Pie bavarde,2022,323,134
Pigeon biset domestique,2022,127,62
Pigeon colombin,2022,339,87
Pigeon ramier,2022,683,220
Pinson des arbres,2022,776,229
Pinson du Nord,2022,33,7
Pipit farlouse,2022,366,150
Pipit spioncelle,2020,4,8
Plongeon imbrin,2018,0,1
Pluvier argenté,2021,2,1
Pluvier doré,2022,18,2
Pouillot fitis,2022,5,2
Pouillot véloce,2022,686,109
Râle d'eau,2022,4,0
Roitelet à triple bandeau,2022,208,59
Roitelet huppé,2022,71,22
Rougegorge familier,2022,521,183
Rougequeue noir,2021,10,0
Rousserolle effarvatte,2019,4,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,7,9
Serin cini,2022,247,20
Sittelle torchepot,2022,125,22
Spatule blanche,2022,2,6
Sterne caugek,2021,3,3
Sterne pierregarin,2009,0,2
Tadorne de Belon,2022,191,161
Tarier des prés,2021,1,0
Tarier pâtre,2022,178,17
Tarin des aulnes,2022,4,3
Tourterelle des bois,2022,56,24
Tourterelle turque,2022,187,136
Traquet motteux,2022,44,9
Troglodyte mignon,2022,644,172
Vanneau huppé,2022,36,49
Verdier d'Europe,2022,387,76
