frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,513,156
Aigrette garzette,2023,140,108
Alouette des champs,2023,592,192
Autour des palombes,2007,0,1
Avocette élégante,2018,0,1
Barge à queue noire,2021,9,36
Barge rousse,2021,2,1
Bécasseau variable,2023,1,3
Bécasse des bois,2022,2,1
Bécassine des marais,2023,75,34
Bergeronnette des ruisseaux,2023,285,117
Bergeronnette grise,2023,666,147
Bernache cravant,2023,18,12
Bihoreau gris,2017,0,1
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2023,76,1
Bouvreuil pivoine,2022,104,25
Bruant jaune,2023,23,10
Bruant zizi,2023,32,4
Busard des roseaux,2022,22,4
Busard Saint-Martin,2023,27,6
Buse variable,2023,645,248
Caille des blés,2022,39,7
Calopsitte élégante,2020,1,0
Canard carolin,2016,0,1
Canard chipeau,2018,0,1
Canard colvert,2023,328,238
Canard mandarin,2021,4,1
Canard pilet,2020,1,3
Canard siffleur,2021,4,2
Canard souchet,2023,4,5
Chardonneret élégant,2023,479,171
Chevalier aboyeur,2023,150,70
Chevalier arlequin,2022,3,6
Chevalier culblanc,2023,43,28
Chevalier gambette,2023,87,80
Chevalier guignette,2023,344,210
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,148,42
Choucas des tours,2023,391,173
Chouette hulotte,2023,57,40
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,19,2
Combattant varié,2021,2,1
Corbeau freux,2020,2,7
Corneille noire,2023,387,149
Coucou gris,2021,8,3
Courlis cendré,2023,82,47
Courlis corlieu,2022,25,15
Cygne chanteur,2021,1,19
Cygne tuberculé,2022,1,5
Effraie des clochers,2022,21,17
Élanion blanc,2020,1,0
Épervier d'Europe,2023,106,48
Étourneau sansonnet,2023,202,89
Faisan de Colchide,2022,123,41
Faucon crécerelle,2023,406,118
Faucon émerillon,2022,6,0
Faucon hobereau,2021,4,13
Faucon pèlerin,2023,13,7
Fauvette à tête noire,2022,486,65
Fauvette des jardins,2022,21,10
Fauvette grisette,2022,21,2
Fauvette pitchou,2009,0,1
Foulque macroule,2022,15,36
Fuligule milouinan,2020,1,0
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2023,103,76
Geai des chênes,2023,293,72
Gobemouche gris,2015,0,2
Goéland à ailes blanches,2020,3,0
Goéland argenté,2023,307,122
Goéland brun,2022,82,58
Goéland cendré,2023,43,41
Goéland marin,2022,12,19
Grand Corbeau,2022,15,10
Grand Cormoran,2023,128,105
Grande Aigrette,2021,1,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,106,96
Grèbe huppé,2023,13,8
Grimpereau des jardins,2023,212,32
Grive draine,2022,214,50
Grive litorne,2023,35,22
Grive mauvis,2023,251,53
Grive musicienne,2023,455,139
Héron cendré,2023,210,129
Héron garde-boeufs,2023,43,12
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,37,30
Hirondelle de rivage,2022,11,20
Hirondelle rustique,2022,363,141
Huîtrier pie,2014,0,1
Linotte mélodieuse,2022,334,66
Locustelle tachetée,2020,1,0
Martinet noir,2022,99,34
Martin-pêcheur d'Europe,2023,64,49
Merle à plastron,2021,3,0
Merle noir,2023,620,182
Mésange à longue queue,2023,202,32
Mésange bleue,2023,587,126
Mésange charbonnière,2023,439,95
Mésange huppée,2022,43,16
Mésange noire,2016,0,2
Mésange nonnette,2021,8,2
Milan noir,2022,1,0
Milan royal,2020,1,0
Moineau domestique,2023,325,138
Mouette mélanocéphale,2023,133,87
Mouette pygmée,2022,2,0
Mouette rieuse,2023,284,130
Perdrix grise,2022,28,17
Petit Gravelot,2019,2,3
Phragmite des joncs,2021,1,0
Pic épeiche,2023,141,33
Pic épeichette,2022,27,1
Pic mar,2021,1,0
Pic noir,2022,9,2
Pic vert,2023,373,118
Pie bavarde,2023,346,134
Pigeon biset domestique,2023,142,62
Pigeon colombin,2023,358,87
Pigeon ramier,2023,725,220
Pinson des arbres,2023,826,229
Pinson du Nord,2022,33,7
Pipit farlouse,2023,420,150
Pipit spioncelle,2022,5,8
Plongeon imbrin,2018,0,1
Pluvier argenté,2021,2,1
Pluvier doré,2022,28,2
Pouillot fitis,2022,5,2
Pouillot véloce,2023,713,109
Râle d'eau,2022,6,0
Roitelet à triple bandeau,2023,237,59
Roitelet huppé,2022,72,22
Rougegorge familier,2023,562,183
Rougequeue noir,2023,22,0
Rousserolle effarvatte,2019,4,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,7,9
Serin cini,2022,250,20
Sittelle torchepot,2023,129,22
Spatule blanche,2023,5,6
Sterne caugek,2021,3,3
Sterne pierregarin,2009,0,2
Tadorne de Belon,2023,208,161
Tarier des prés,2021,1,0
Tarier pâtre,2023,192,17
Tarin des aulnes,2022,5,3
Tourterelle des bois,2022,56,24
Tourterelle turque,2023,213,136
Traquet motteux,2022,51,9
Troglodyte mignon,2023,676,172
Vanneau huppé,2023,88,49
Verdier d'Europe,2023,402,76
