frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,560,156
Aigrette garzette,2023,158,108
Alouette des champs,2023,648,192
Autour des palombes,2007,0,1
Avocette élégante,2018,0,1
Barge à queue noire,2021,9,36
Barge rousse,2021,2,1
Bécasseau variable,2023,1,3
Bécasse des bois,2022,2,1
Bécassine des marais,2023,88,34
Bergeronnette des ruisseaux,2023,339,117
Bergeronnette grise,2023,743,147
Bernache cravant,2023,22,12
Bihoreau gris,2017,0,1
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2023,113,1
Bouvreuil pivoine,2023,115,25
Bruant jaune,2023,23,10
Bruant zizi,2023,38,4
Busard des roseaux,2022,22,4
Busard Saint-Martin,2023,27,6
Buse variable,2023,741,248
Caille des blés,2023,40,7
Calopsitte élégante,2020,1,0
Canard carolin,2016,0,1
Canard chipeau,2018,0,1
Canard colvert,2023,404,238
Canard mandarin,2021,4,1
Canard pilet,2020,1,3
Canard siffleur,2021,4,2
Canard souchet,2023,5,5
Chardonneret élégant,2023,528,171
Chevalier aboyeur,2023,172,70
Chevalier arlequin,2022,3,6
Chevalier culblanc,2023,51,28
Chevalier gambette,2023,106,80
Chevalier guignette,2023,385,210
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,151,42
Choucas des tours,2023,437,173
Chouette hulotte,2023,61,40
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,34,2
Combattant varié,2021,2,1
Corbeau freux,2023,3,7
Corneille noire,2023,447,149
Coucou gris,2023,9,3
Courlis cendré,2023,106,47
Courlis corlieu,2023,30,15
Cygne chanteur,2022,8,19
Cygne tuberculé,2023,5,5
Effraie des clochers,2023,25,17
Élanion blanc,2020,1,0
Épervier d'Europe,2023,112,48
Étourneau sansonnet,2023,211,89
Faisan de Colchide,2023,137,41
Faucon crécerelle,2023,435,118
Faucon émerillon,2022,6,0
Faucon hobereau,2021,4,13
Faucon pèlerin,2023,23,7
Fauvette à tête noire,2023,551,65
Fauvette des jardins,2022,21,10
Fauvette grisette,2023,26,2
Fauvette pitchou,2009,0,1
Foulque macroule,2023,19,36
Fuligule milouinan,2020,1,0
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2023,134,76
Geai des chênes,2023,325,72
Gobemouche gris,2015,0,2
Goéland à ailes blanches,2020,3,0
Goéland argenté,2023,333,122
Goéland brun,2023,88,58
Goéland cendré,2023,52,41
Goéland marin,2023,16,19
Grand Corbeau,2023,19,10
Grand Cormoran,2023,154,105
Grande Aigrette,2021,1,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,127,96
Grèbe huppé,2023,15,8
Grimpereau des jardins,2023,260,32
Grive draine,2023,244,50
Grive litorne,2023,36,22
Grive mauvis,2023,274,53
Grive musicienne,2023,534,139
Héron cendré,2023,233,129
Héron garde-boeufs,2023,47,12
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,45,30
Hirondelle de rivage,2023,16,20
Hirondelle rustique,2023,404,141
Huîtrier pie,2014,0,1
Linotte mélodieuse,2023,349,66
Locustelle tachetée,2020,1,0
Martinet noir,2023,104,34
Martin-pêcheur d'Europe,2023,66,49
Merle à plastron,2021,3,0
Merle noir,2023,698,182
Mésange à longue queue,2023,233,32
Mésange bleue,2023,661,126
Mésange charbonnière,2023,491,95
Mésange huppée,2023,50,16
Mésange noire,2016,0,2
Mésange nonnette,2023,9,2
Milan noir,2022,1,0
Milan royal,2020,1,0
Moineau domestique,2023,349,138
Mouette mélanocéphale,2023,143,87
Mouette pygmée,2022,2,0
Mouette rieuse,2023,317,130
Perdrix grise,2023,32,17
Petit Gravelot,2019,2,3
Phragmite des joncs,2023,2,0
Pic épeiche,2023,172,33
Pic épeichette,2023,33,1
Pic mar,2021,1,0
Pic noir,2023,10,2
Pic vert,2023,393,118
Pie bavarde,2023,375,134
Pigeon biset domestique,2023,154,62
Pigeon colombin,2023,387,87
Pigeon ramier,2023,823,220
Pinson des arbres,2023,935,229
Pinson du Nord,2022,33,7
Pipit farlouse,2023,447,150
Pipit spioncelle,2023,9,8
Plongeon imbrin,2018,0,1
Pluvier argenté,2021,2,1
Pluvier doré,2023,30,2
Pouillot fitis,2023,8,2
Pouillot véloce,2023,815,109
Râle d'eau,2022,6,0
Roitelet à triple bandeau,2023,296,59
Roitelet huppé,2023,75,22
Rougegorge familier,2023,650,183
Rougequeue noir,2023,22,0
Rousserolle effarvatte,2019,4,0
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2022,7,9
Serin cini,2023,375,20
Sittelle torchepot,2023,154,22
Spatule blanche,2023,7,6
Sterne caugek,2021,3,3
Sterne pierregarin,2009,0,2
Tadorne de Belon,2023,273,161
Tarier des prés,2021,1,0
Tarier pâtre,2023,233,17
Tarin des aulnes,2022,5,3
Tourterelle des bois,2023,58,24
Tourterelle turque,2023,246,136
Traquet motteux,2023,65,9
Troglodyte mignon,2023,778,172
Vanneau huppé,2023,92,49
Verdier d'Europe,2023,424,76
