frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,79
Aigle botté,2022,55,27
Aigrette garzette,2023,172,99
Alouette des champs,2022,10,4
Alouette lulu,2021,3,2
Autour des palombes,2019,0,4
Bécasse des bois,2011,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2023,104,84
Bergeronnette grise,2023,238,214
Bihoreau gris,2022,15,9
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2023,151,38
Bouvreuil pivoine,2023,50,34
Bruant des roseaux,2019,0,13
Bruant fou,2021,1,0
Bruant jaune,2022,4,5
Bruant proyer,2021,2,2
Bruant zizi,2023,105,74
Busard pâle,2016,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2023,180,174
Caille des blés,2021,1,0
Calopsitte élégante,2020,1,3
Canard carolin,2018,0,4
Canard chipeau,2021,1,0
Canard colvert,2023,253,186
Canard siffleur,2022,1,0
Canard souchet,2013,0,2
Chardonneret élégant,2023,179,123
Chevalier culblanc,2023,8,8
Chevalier gambette,2021,2,0
Chevalier guignette,2023,111,48
Chevêche d'Athéna,2022,4,1
Choucas des tours,2022,2,0
Chouette hulotte,2023,58,28
Cigogne blanche,2022,5,2
Cigogne noire,2019,1,3
Cincle plongeur,2023,171,75
Circaète Jean-le-Blanc,2020,2,0
Cisticole des joncs,2023,28,16
Corneille noire,2023,525,408
Coucou gris,2022,9,4
Courlis cendré,2021,1,1
Crave à bec rouge,2018,0,1
Cygne chanteur,2019,1,0
Cygne noir,2019,0,1
Cygne tuberculé,2022,3,0
Échasse blanche,2008,0,1
Effraie des clochers,2022,14,11
Élanion blanc,2022,3,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,41,45
Étourneau sansonnet,2023,225,155
Faisan de Colchide,2022,3,3
Faucon crécerelle,2022,26,64
Faucon hobereau,2021,5,15
Faucon pèlerin,2022,12,21
Fauvette à tête noire,2023,335,184
Fauvette des jardins,2022,3,4
Fauvette grisette,2022,3,3
Fauvette pitchou,2020,6,3
Foulque macroule,2020,1,3
Gallinule poule-d'eau,2023,42,50
Geai des chênes,2023,273,165
Gobemouche gris,2022,23,19
Gobemouche noir,2022,74,14
Goéland argenté,2021,1,0
Goéland leucophée,2022,5,4
Grand Corbeau,2023,5,2
Grand Cormoran,2023,221,106
Grande Aigrette,2023,7,3
Grèbe castagneux,2023,8,2
Grèbe huppé,2022,4,6
Grimpereau des jardins,2023,225,109
Grive draine,2023,31,13
Grive litorne,2022,1,1
Grive mauvis,2023,48,16
Grive musicienne,2023,171,120
Grosbec casse-noyaux,2023,9,24
Guêpier d'Europe,2022,12,1
Héron cendré,2023,135,105
Héron garde-boeufs,2023,83,89
Héron pourpré,2017,0,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,63,34
Hirondelle de rivage,2018,0,6
Hirondelle de rochers,2022,32,74
Hirondelle rustique,2022,103,90
Huppe fasciée,2022,32,5
Hypolaïs polyglotte,2022,21,14
Léiothrix jaune,2023,171,82
Linotte mélodieuse,2022,4,3
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,21,11
Martinet noir,2022,79,62
Martin-pêcheur d'Europe,2023,57,38
Merle noir,2023,805,385
Mésange à longue queue,2023,243,146
Mésange bleue,2023,438,253
Mésange charbonnière,2023,570,322
Mésange huppée,2023,51,33
Mésange noire,2023,27,17
Mésange nonnette,2023,96,66
Milan noir,2022,133,142
Milan royal,2023,146,112
Moineau domestique,2023,239,163
Moineau friquet,2022,7,4
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,1,0
Mouette tridactyle,2022,1,0
Oedicnème criard,2021,1,0
Perruche à collier,2021,2,0
Petit-duc scops,2019,1,1
Petit Gravelot,2021,4,5
Phragmite des joncs,2019,1,0
Pic épeiche,2023,182,133
Pic épeichette,2023,15,4
Pic mar,2023,23,3
Pic noir,2023,64,41
Pic vert,2023,380,244
Pie bavarde,2023,415,240
Pie-grièche écorcheur,2022,3,4
Pigeon biset domestique,2023,53,26
Pigeon colombin,2020,2,0
Pigeon ramier,2023,577,254
Pinson des arbres,2023,435,263
Pinson du Nord,2023,78,27
Pipit des arbres,2022,1,2
Pipit farlouse,2023,56,34
Pipit spioncelle,2021,1,3
Pluvier argenté,2022,1,0
Pouillot de Bonelli,2022,4,2
Pouillot fitis,2022,11,7
Pouillot ibérique,2014,0,1
Pouillot véloce,2023,327,151
Roitelet à triple bandeau,2023,174,105
Roitelet huppé,2023,3,4
Rossignol philomèle,2021,4,7
Rougegorge familier,2023,681,332
Rougequeue à front blanc,2022,7,1
Rougequeue noir,2023,192,117
Rousserolle effarvatte,2022,3,4
Sarcelle d'hiver,2016,0,1
Serin cini,2022,61,56
Sittelle torchepot,2023,298,179
Spatule blanche,2017,0,2
Tarier des prés,2020,1,2
Tarier pâtre,2023,70,32
Tarin des aulnes,2023,42,40
Tichodrome échelette,2019,1,5
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,241,191
Traquet motteux,2020,2,6
Troglodyte mignon,2023,366,226
Vanneau huppé,2018,0,3
Vautour fauve,2022,22,5
Verdier d'Europe,2023,50,57
