frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,8
Alouette des champs,2023,433,41
Alouette lulu,2023,37,8
Autour des palombes,2023,7,6
Bécasse des bois,2022,4,2
Bécassine des marais,2023,3,8
Bec-croisé des sapins,2017,0,8
Bergeronnette des ruisseaux,2022,11,16
Bergeronnette grise,2023,116,19
Bergeronnette printanière,2023,40,7
Bondrée apivore,2023,17,12
Bouvreuil pivoine,2023,10,17
Bruant des roseaux,2022,4,2
Bruant jaune,2023,177,27
Bruant proyer,2023,53,13
Bruant zizi,2023,7,0
Busard cendré,2019,1,3
Busard des roseaux,2022,5,4
Busard Saint-Martin,2023,12,19
Buse variable,2023,533,133
Caille des blés,2022,13,7
Canard chipeau,2010,0,2
Canard colvert,2023,23,12
Canard siffleur,2021,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2023,66,14
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2023,10,6
Chevalier gambette,2019,2,0
Chevalier guignette,2023,2,1
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2022,8,12
Choucas des tours,2023,24,5
Chouette hulotte,2023,14,32
Cigogne blanche,2023,12,1
Cigogne noire,2023,32,4
Cincle plongeur,2020,1,9
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2022,16,6
Corneille noire,2023,375,27
Coucou gris,2023,34,19
Courlis cendré,2014,0,3
Cygne tuberculé,2022,3,4
Effraie des clochers,2022,13,21
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,41,15
Étourneau sansonnet,2023,198,30
Faisan de Colchide,2023,1,2
Faucon crécerelle,2023,166,53
Faucon émerillon,2021,3,3
Faucon hobereau,2022,11,13
Faucon pèlerin,2023,60,96
Fauvette à tête noire,2023,151,15
Fauvette babillarde,2023,21,3
Fauvette des jardins,2023,12,3
Fauvette grisette,2023,30,5
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2023,1,6
Geai des chênes,2023,71,17
Gobemouche gris,2020,5,3
Gobemouche noir,2022,1,1
Goéland brun,2019,1,0
Goéland leucophée,2022,1,0
Goéland pontique,2017,0,1
Grand Corbeau,2023,31,0
Grand Cormoran,2023,38,16
Grand-duc d'Europe,2023,11,2
Grande Aigrette,2023,100,49
Grèbe castagneux,2022,2,1
Grèbe huppé,2010,0,2
Grimpereau des bois,2022,8,1
Grimpereau des jardins,2023,47,9
Grive draine,2023,96,17
Grive litorne,2023,59,34
Grive mauvis,2022,7,8
Grive musicienne,2023,61,18
Grosbec casse-noyaux,2023,49,8
Guêpier d'Europe,2022,3,0
Harle bièvre,2022,1,2
Harle piette,2017,0,1
Héron cendré,2023,94,47
Héron garde-boeufs,2021,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,5,17
Hirondelle de fenêtre,2023,12,4
Hirondelle de rivage,2022,10,19
Hirondelle rustique,2023,61,23
Huppe fasciée,2023,10,13
Hypolaïs polyglotte,2020,2,2
Linotte mélodieuse,2023,119,26
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,33,7
Martinet noir,2023,13,5
Martin-pêcheur d'Europe,2023,21,17
Merle noir,2023,213,30
Mésange à longue queue,2023,20,5
Mésange bleue,2023,143,21
Mésange boréale,2019,1,6
Mésange charbonnière,2023,178,18
Mésange huppée,2023,11,6
Mésange noire,2021,1,6
Mésange nonnette,2023,41,6
Milan noir,2023,124,69
Milan royal,2023,448,209
Moineau domestique,2023,48,12
Moineau friquet,2023,24,15
Mouette rieuse,2019,1,2
Oie cendrée,2010,0,3
Ouette d'Egypte,2023,17,5
Petit-duc scops,2020,3,0
Petit Gravelot,2018,0,1
Pic cendré,2021,2,1
Pic épeiche,2023,95,21
Pic épeichette,2022,7,3
Pic mar,2023,10,5
Pic noir,2023,37,23
Pic vert,2023,43,18
Pie bavarde,2023,46,10
Pie-grièche à tête rousse,2023,7,0
Pie-grièche écorcheur,2023,50,21
Pie-grièche grise,2022,2,6
Pigeon biset domestique,2023,15,3
Pigeon colombin,2023,87,11
Pigeon ramier,2023,301,35
Pinson des arbres,2023,384,49
Pinson du Nord,2022,21,1
Pipit des arbres,2023,32,8
Pipit farlouse,2023,70,14
Pipit spioncelle,2023,11,0
Pluvier doré,2023,3,1
Pouillot fitis,2023,57,9
Pouillot siffleur,2020,5,2
Pouillot véloce,2023,138,16
Râle des genêts,2016,0,1
Roitelet à triple bandeau,2023,19,8
Roitelet huppé,2023,10,7
Rossignol philomèle,2023,26,9
Rougegorge familier,2023,142,13
Rougequeue à front blanc,2023,19,12
Rougequeue noir,2023,44,19
Rousserolle effarvatte,2023,3,3
Rousserolle verderolle,2015,0,5
Sarcelle d'hiver,2022,2,2
Serin cini,2023,7,1
Sittelle torchepot,2023,50,8
Tarier des prés,2023,10,17
Tarier pâtre,2023,104,39
Tarin des aulnes,2022,14,5
Torcol fourmilier,2023,7,6
Tourterelle des bois,2023,42,7
Tourterelle turque,2022,30,9
Traquet motteux,2023,23,12
Troglodyte mignon,2023,80,14
Vanneau huppé,2023,26,25
Verdier d'Europe,2023,27,9
