frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,5
Alouette des champs,2022,4,1
Alouette lulu,2021,9,3
Bergeronnette des ruisseaux,2020,1,4
Bergeronnette grise,2022,5,3
Bondrée apivore,2020,3,0
Bruant proyer,2021,5,4
Bruant zizi,2022,14,2
Busard Saint-Martin,2021,2,1
Buse variable,2023,17,8
Caille des blés,2022,9,1
Canard colvert,2023,2,2
Chardonneret élégant,2023,8,10
Chevêche d'Athéna,2020,1,1
Choucas des tours,2023,4,1
Chouette hulotte,2021,4,6
Cigogne noire,2023,1,0
Cincle plongeur,2022,2,1
Circaète Jean-le-Blanc,2022,3,1
Cisticole des joncs,2022,7,0
Corneille noire,2023,22,13
Coucou gris,2023,11,5
Cygne tuberculé,2022,1,0
Effraie des clochers,2021,2,1
Élanion blanc,2021,3,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2022,9,2
Faisan de Colchide,2022,1,0
Faucon crécerelle,2022,14,6
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2023,33,10
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Fauvette mélanocéphale,2023,2,0
Fauvette passerinette,2020,1,2
Geai des chênes,2023,24,20
Gobemouche noir,2022,1,2
Grand Corbeau,2023,11,10
Grand Cormoran,2020,1,2
Grande Aigrette,2023,7,0
Grimpereau des jardins,2023,8,10
Grive draine,2021,3,1
Grive litorne,2023,2,0
Grive musicienne,2023,11,5
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2021,3,0
Héron cendré,2022,4,2
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2022,4,0
Hirondelle de fenêtre,2021,5,2
Hirondelle de rochers,2021,3,2
Hirondelle rustique,2022,9,9
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2021,5,2
Loriot d'Europe,2022,6,5
Martinet à ventre blanc,2022,6,0
Martinet noir,2022,8,5
Martin-pêcheur d'Europe,2022,3,2
Merle noir,2023,34,19
Mésange à longue queue,2022,4,8
Mésange bleue,2023,26,33
Mésange charbonnière,2023,31,35
Mésange huppée,2017,0,1
Mésange noire,2020,1,1
Mésange nonnette,2022,4,10
Milan noir,2023,7,3
Milan royal,2022,6,1
Moineau domestique,2022,14,2
Moineau friquet,2013,0,1
Perdrix rouge,2018,0,2
Petit-duc scops,2022,9,1
Pic épeiche,2022,18,16
Pic épeichette,2022,2,1
Pic mar,2019,1,5
Pic noir,2022,7,0
Pic vert,2023,18,12
Pie bavarde,2023,11,7
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,9,1
Pigeon biset domestique,2023,4,5
Pigeon ramier,2022,32,7
Pinson des arbres,2023,32,22
Pinson du Nord,2020,1,3
Pipit des arbres,2021,1,2
Pouillot de Bonelli,2023,9,4
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,12,6
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2021,2,1
Rollier d'Europe,2020,1,0
Rossignol philomèle,2020,2,4
Rougegorge familier,2023,44,25
Rougequeue à front blanc,2019,3,1
Rougequeue noir,2022,10,16
Sittelle torchepot,2023,21,22
Tarier pâtre,2022,8,3
Torcol fourmilier,2022,4,0
Tourterelle des bois,2022,2,2
Tourterelle turque,2022,8,1
Troglodyte mignon,2023,20,14
Vanneau huppé,2019,1,0
Verdier d'Europe,2021,4,9
