frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,319,207
Aigle botté,2020,1,1
Aigrette garzette,2022,124,56
Alouette des champs,2022,1395,2889
Alouette lulu,2022,43,27
Autour des palombes,2013,0,6
Bécasse des bois,2012,0,1
Bécassine des marais,2021,5,4
Bergeronnette des ruisseaux,2022,59,87
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2022,113,234
Bergeronnette printanière,2021,280,350
Bihoreau gris,2021,16,41
Bondrée apivore,2021,14,46
Bouscarle de Cetti,2022,61,26
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2022,19,73
Bruant jaune,2022,55,92
Bruant ortolan,2018,0,1
Bruant proyer,2022,1238,2656
Bruant zizi,2022,430,250
Busard cendré,2021,377,1490
Busard des roseaux,2021,69,320
Busard pâle,2020,1,0
Busard Saint-Martin,2022,378,957
Buse variable,2022,388,847
Caille des blés,2021,308,542
Canard colvert,2022,108,98
Canard pilet,2014,0,1
Chardonneret élégant,2022,581,313
Chevalier aboyeur,2015,0,14
Chevalier culblanc,2021,10,21
Chevalier gambette,2017,0,5
Chevalier guignette,2021,4,26
Chevêche d'Athéna,2021,32,89
Choucas des tours,2022,235,138
Chouette hulotte,2021,8,33
Cigogne blanche,2022,8,16
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2022,39,98
Cisticole des joncs,2022,92,22
Cochevis huppé,2022,53,143
Combattant varié,2016,0,1
Corbeau freux,2022,144,125
Corneille noire,2022,419,434
Coucou gris,2021,123,198
Courlis cendré,2022,169,1065
Courlis corlieu,2017,0,6
Cygne tuberculé,2022,46,35
Échasse blanche,2016,0,1
Effraie des clochers,2022,45,104
Élanion blanc,2022,545,87
Engoulevent d'Europe,2021,5,2
Épervier d'Europe,2022,63,93
Étourneau sansonnet,2022,598,364
Faisan de Colchide,2022,17,79
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,564,1188
Faucon crécerellette,2010,0,1
Faucon émerillon,2022,11,31
Faucon hobereau,2021,38,124
Faucon kobez,2019,1,9
Faucon pèlerin,2022,17,17
Fauvette à tête noire,2022,454,458
Fauvette des jardins,2021,6,12
Fauvette grisette,2021,251,569
Fauvette pitchou,2021,1,9
Foulque macroule,2018,0,22
Fuligule milouin,2012,0,4
Gallinule poule-d'eau,2022,92,111
Geai des chênes,2022,55,103
Gobemouche gris,2021,7,13
Gobemouche noir,2021,15,16
Goéland argenté,2021,2,1
Goéland brun,2021,2,6
Goéland leucophée,2022,50,97
Goéland marin,2018,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,96,109
Grande Aigrette,2022,152,137
Grèbe castagneux,2022,7,4
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,12,51
Grive draine,2022,21,60
Grive litorne,2022,18,58
Grive mauvis,2022,36,39
Grive musicienne,2022,108,135
Grosbec casse-noyaux,2022,85,65
Guifette moustac,2012,0,2
Héron cendré,2022,320,649
Héron garde-boeufs,2022,82,53
Héron pourpré,2020,1,5
Hibou des marais,2022,145,244
Hibou moyen-duc,2022,12,29
Hirondelle de fenêtre,2021,144,89
Hirondelle de rivage,2018,0,10
Hirondelle rustique,2022,274,314
Huppe fasciée,2022,50,279
Hypolaïs polyglotte,2021,164,255
Linotte mélodieuse,2022,266,459
Loriot d'Europe,2021,59,118
Martinet noir,2021,164,121
Martin-pêcheur d'Europe,2022,84,89
Merle à plastron,2021,3,6
Merle noir,2022,996,513
Mésange à longue queue,2022,33,109
Mésange bleue,2022,533,333
Mésange charbonnière,2022,858,387
Mésange huppée,2020,2,1
Mésange noire,2022,42,31
Mésange nonnette,2022,3,2
Milan noir,2021,60,304
Milan royal,2021,11,12
Moineau domestique,2022,864,302
Moineau friquet,2015,0,7
Mouette mélanocéphale,2022,21,19
Mouette rieuse,2022,43,40
Oedicnème criard,2022,996,2094
Oie cendrée,2022,3,40
Outarde canepetière,2022,1034,4220
Perdrix grise,2022,134,365
Perdrix rouge,2022,172,447
Perruche à collier,2011,0,1
Petit Gravelot,2019,2,44
Phragmite des joncs,2015,0,1
Pic épeiche,2022,434,267
Pic épeichette,2022,16,23
Pic noir,2020,4,23
Pic vert,2022,384,295
Pie bavarde,2022,1050,737
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2021,21,138
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,43,38
Pigeon colombin,2022,92,272
Pigeon ramier,2022,1017,606
Pinson des arbres,2022,905,479
Pinson du Nord,2022,38,13
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2015,0,18
Pipit des arbres,2021,28,49
Pipit farlouse,2022,102,234
Pipit rousseline,2021,2,7
Pipit spioncelle,2015,0,1
Pluvier doré,2022,13,50
Pluvier guignard,2021,1,2
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2021,12,32
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,159,240
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,5,18
Roitelet huppé,2022,1,14
Rossignol philomèle,2021,388,705
Rougegorge familier,2022,787,355
Rougequeue à front blanc,2021,7,16
Rougequeue noir,2022,417,213
Rousserolle effarvatte,2021,5,3
Sarcelle d'hiver,2017,0,7
Serin cini,2022,310,99
Sittelle torchepot,2022,9,7
Spatule blanche,2021,1,0
Sterne naine,2011,0,1
Sterne pierregarin,2021,15,24
Tarier des prés,2021,42,114
Tarier pâtre,2022,431,875
Tarin des aulnes,2021,2,31
Torcol fourmilier,2020,1,2
Tourterelle des bois,2021,293,477
Tourterelle turque,2022,626,240
Traquet motteux,2022,141,355
Troglodyte mignon,2022,176,242
