frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,438,207
Aigle botté,2022,3,1
Aigrette garzette,2023,177,56
Alouette des champs,2023,2422,2889
Alouette lulu,2023,53,27
Autour des palombes,2022,3,6
Bécasse des bois,2012,0,1
Bécassine des marais,2021,5,4
Bergeronnette des ruisseaux,2023,86,87
Bergeronnette flavéole (M.f.flavissima),2023,6,3
Bergeronnette grise,2023,206,234
Bergeronnette printanière,2023,417,350
Bihoreau gris,2022,22,41
Bondrée apivore,2022,28,46
Bouscarle de Cetti,2023,94,26
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2023,37,73
Bruant jaune,2023,80,92
Bruant ortolan,2018,0,1
Bruant proyer,2023,1978,2656
Bruant zizi,2023,722,250
Busard cendré,2023,529,1490
Busard des roseaux,2023,122,320
Busard pâle,2020,1,0
Busard Saint-Martin,2023,506,957
Buse variable,2023,642,847
Caille des blés,2023,409,542
Canard colvert,2023,160,98
Canard pilet,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,884,313
Chevalier aboyeur,2015,0,14
Chevalier culblanc,2022,11,21
Chevalier gambette,2017,0,5
Chevalier guignette,2023,7,26
Chevêche d'Athéna,2023,43,89
Choucas des tours,2023,324,138
Chouette hulotte,2023,11,33
Cigogne blanche,2023,10,16
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2023,63,98
Cisticole des joncs,2023,140,22
Cochevis huppé,2023,88,143
Combattant varié,2016,0,1
Corbeau freux,2023,234,125
Corneille noire,2023,718,434
Coucou gris,2023,165,198
Courlis cendré,2023,246,1065
Courlis corlieu,2023,1,6
Cygne tuberculé,2023,86,35
Échasse blanche,2016,0,1
Effraie des clochers,2023,55,104
Élanion blanc,2023,703,87
Engoulevent d'Europe,2023,8,2
Épervier d'Europe,2023,90,93
Étourneau sansonnet,2023,885,364
Faisan de Colchide,2023,31,79
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,984,1188
Faucon crécerellette,2010,0,1
Faucon émerillon,2023,23,31
Faucon hobereau,2023,51,124
Faucon kobez,2019,1,9
Faucon pèlerin,2023,27,17
Fauvette à tête noire,2023,625,458
Fauvette des jardins,2023,9,12
Fauvette grisette,2023,406,569
Fauvette pitchou,2022,3,9
Foulque macroule,2023,4,22
Fuligule milouin,2012,0,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,161,111
Geai des chênes,2023,77,103
Gobemouche gris,2022,9,13
Gobemouche noir,2022,19,16
Goéland argenté,2021,2,1
Goéland brun,2022,7,6
Goéland leucophée,2023,106,97
Goéland marin,2023,1,1
Gorgebleue à miroir,2022,10,1
Grand Cormoran,2023,148,109
Grande Aigrette,2023,228,137
Grand Gravelot,2022,1,0
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2022,8,4
Grèbe huppé,2010,0,2
Grimpereau des jardins,2023,18,51
Grive draine,2023,32,60
Grive litorne,2023,38,58
Grive mauvis,2022,39,39
Grive musicienne,2023,219,135
