frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,380,207
Aigle botté,2020,1,1
Aigrette garzette,2022,127,56
Alouette des champs,2022,1959,2889
Alouette lulu,2022,44,27
Autour des palombes,2022,1,6
Bécasse des bois,2012,0,1
Bécassine des marais,2021,5,4
Bergeronnette des ruisseaux,2022,72,87
Bergeronnette flavéole (M.f.flavissima),2022,1,3
Bergeronnette grise,2022,155,234
Bergeronnette printanière,2022,375,350
Bihoreau gris,2022,20,41
Bondrée apivore,2022,23,46
Bouscarle de Cetti,2022,80,26
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2022,19,73
Bruant jaune,2022,70,92
Bruant ortolan,2018,0,1
Bruant proyer,2022,1598,2656
Bruant zizi,2022,554,250
Busard cendré,2022,460,1490
Busard des roseaux,2022,78,320
Busard pâle,2020,1,0
Busard Saint-Martin,2022,407,957
Buse variable,2022,445,847
Caille des blés,2022,370,542
Canard colvert,2022,114,98
Canard pilet,2014,0,1
Chardonneret élégant,2022,705,313
Chevalier aboyeur,2015,0,14
Chevalier culblanc,2022,11,21
Chevalier gambette,2017,0,5
Chevalier guignette,2022,6,26
Chevêche d'Athéna,2022,37,89
Choucas des tours,2022,259,138
Chouette hulotte,2022,9,33
Cigogne blanche,2022,8,16
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2022,52,98
Cisticole des joncs,2022,124,22
Cochevis huppé,2022,67,143
Combattant varié,2016,0,1
Corbeau freux,2022,164,125
Corneille noire,2022,513,434
Coucou gris,2022,149,198
Courlis cendré,2022,208,1065
Courlis corlieu,2017,0,6
Cygne tuberculé,2022,60,35
Échasse blanche,2016,0,1
Effraie des clochers,2022,49,104
Élanion blanc,2022,569,87
Engoulevent d'Europe,2022,7,2
Épervier d'Europe,2022,71,93
Étourneau sansonnet,2022,720,364
Faisan de Colchide,2022,19,79
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,664,1188
Faucon crécerellette,2010,0,1
Faucon émerillon,2022,11,31
Faucon hobereau,2022,49,124
Faucon kobez,2019,1,9
Faucon pèlerin,2022,19,17
Fauvette à tête noire,2022,538,458
Fauvette des jardins,2021,6,12
Fauvette grisette,2022,340,569
Fauvette pitchou,2021,1,9
Foulque macroule,2022,2,22
Fuligule milouin,2012,0,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,114,111
Geai des chênes,2022,60,103
Gobemouche gris,2022,8,13
Gobemouche noir,2021,15,16
Goéland argenté,2021,2,1
Goéland brun,2021,2,6
Goéland leucophée,2022,75,97
Goéland marin,2018,0,1
Gorgebleue à miroir,2022,4,1
Grand Cormoran,2022,97,109
Grande Aigrette,2022,157,137
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,7,4
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,14,51
Grive draine,2022,24,60
Grive litorne,2022,18,58
Grive mauvis,2022,36,39
Grive musicienne,2022,135,135
Grosbec casse-noyaux,2022,86,65
Guifette moustac,2012,0,2
Héron cendré,2022,358,649
Héron garde-boeufs,2022,116,53
Héron pourpré,2020,1,5
Hibou des marais,2022,145,244
Hibou moyen-duc,2022,14,29
Hirondelle de fenêtre,2022,187,89
Hirondelle de rivage,2018,0,10
Hirondelle rustique,2022,356,314
Huppe fasciée,2022,80,279
Hypolaïs polyglotte,2022,216,255
Linotte mélodieuse,2022,347,459
Loriot d'Europe,2022,79,118
Martinet noir,2022,213,121
Martin-pêcheur d'Europe,2022,91,89
Merle à plastron,2021,3,6
Merle noir,2022,1172,513
Mésange à longue queue,2022,36,109
Mésange bleue,2022,591,333
Mésange charbonnière,2022,991,387
Mésange huppée,2020,2,1
Mésange noire,2022,42,31
Mésange nonnette,2022,3,2
Milan noir,2022,70,304
Milan royal,2021,11,12
Moineau domestique,2022,1018,302
Moineau friquet,2015,0,7
Mouette mélanocéphale,2022,36,19
Mouette rieuse,2022,50,40
Oedicnème criard,2022,1211,2094
Oie cendrée,2022,3,40
Outarde canepetière,2022,1400,4220
Perdrix grise,2022,171,365
Perdrix rouge,2022,202,447
Perruche à collier,2011,0,1
Petit Gravelot,2019,2,44
Phragmite des joncs,2022,1,1
Pic épeiche,2022,498,267
Pic épeichette,2022,19,23
Pic noir,2022,5,23
Pic vert,2022,434,295
Pie bavarde,2022,1247,737
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,49,138
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,46,38
Pigeon colombin,2022,113,272
Pigeon ramier,2022,1238,606
Pinson des arbres,2022,1037,479
Pinson du Nord,2022,39,13
Pipit à gorge rousse,2021,1,0
Pipit de Richard,2015,0,18
Pipit des arbres,2022,32,49
Pipit farlouse,2022,111,234
Pipit rousseline,2021,2,7
Pipit spioncelle,2015,0,1
Pluvier doré,2022,13,50
Pluvier guignard,2021,1,2
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,15,32
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,186,240
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,6,18
Roitelet huppé,2022,1,14
Rossignol philomèle,2022,510,705
Rougegorge familier,2022,902,355
Rougequeue à front blanc,2022,10,16
Rougequeue noir,2022,522,213
Rousserolle effarvatte,2021,5,3
Sarcelle d'hiver,2017,0,7
Serin cini,2022,384,99
Sittelle torchepot,2022,11,7
Sizerin cabaret,2022,2,0
Sizerin flammé,2022,2,0
Spatule blanche,2021,1,0
Sterne naine,2011,0,1
Sterne pierregarin,2022,27,24
Tarier des prés,2022,43,114
Tarier pâtre,2022,566,875
Tarin des aulnes,2021,2,31
Torcol fourmilier,2020,1,2
Tourterelle des bois,2022,385,477
Tourterelle turque,2022,768,240
Traquet motteux,2022,159,355
Troglodyte mignon,2022,208,242
Vanneau huppé,2022,102,299
Verdier d'Europe,2022,728,296
