frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,392,207
Aigle botté,2022,3,1
Aigrette garzette,2022,148,56
Alouette des champs,2023,2058,2889
Alouette lulu,2022,51,27
Autour des palombes,2022,3,6
Bécasse des bois,2012,0,1
Bécassine des marais,2021,5,4
Bergeronnette des ruisseaux,2022,78,87
Bergeronnette flavéole (M.f.flavissima),2022,4,3
Bergeronnette grise,2022,171,234
Bergeronnette printanière,2022,380,350
Bihoreau gris,2022,22,41
Bondrée apivore,2022,28,46
Bouscarle de Cetti,2022,87,26
Bouvreuil pivoine,2022,3,4
Bruant des roseaux,2022,29,73
Bruant jaune,2022,77,92
Bruant ortolan,2018,0,1
Bruant proyer,2023,1672,2656
Bruant zizi,2023,605,250
Busard cendré,2022,467,1490
Busard des roseaux,2022,106,320
Busard pâle,2020,1,0
Busard Saint-Martin,2022,473,957
Buse variable,2023,530,847
Caille des blés,2022,370,542
Canard colvert,2022,127,98
Canard pilet,2014,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2023,753,313
Chevalier aboyeur,2015,0,14
Chevalier culblanc,2022,11,21
Chevalier gambette,2017,0,5
Chevalier guignette,2022,6,26
Chevêche d'Athéna,2022,39,89
Choucas des tours,2023,290,138
Chouette hulotte,2022,10,33
Cigogne blanche,2022,8,16
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2022,60,98
Cisticole des joncs,2022,128,22
Cochevis huppé,2023,71,143
Combattant varié,2016,0,1
Corbeau freux,2023,189,125
Corneille noire,2023,583,434
Coucou gris,2022,149,198
Courlis cendré,2022,209,1065
Courlis corlieu,2017,0,6
Cygne tuberculé,2022,76,35
Échasse blanche,2016,0,1
Effraie des clochers,2022,52,104
Élanion blanc,2022,667,87
Engoulevent d'Europe,2022,7,2
Épervier d'Europe,2022,83,93
Étourneau sansonnet,2023,812,364
Faisan de Colchide,2022,24,79
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,785,1188
Faucon crécerellette,2010,0,1
Faucon émerillon,2022,17,31
Faucon hobereau,2022,50,124
Faucon kobez,2019,1,9
Faucon pèlerin,2022,25,17
Fauvette à tête noire,2022,551,458
Fauvette des jardins,2021,6,12
Fauvette grisette,2022,344,569
Fauvette pitchou,2022,2,9
Foulque macroule,2023,4,22
Fuligule milouin,2012,0,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,132,111
Geai des chênes,2022,69,103
Gobemouche gris,2022,9,13
Gobemouche noir,2022,19,16
Goéland argenté,2021,2,1
Goéland brun,2022,6,6
Goéland leucophée,2022,90,97
Goéland marin,2018,0,1
Gorgebleue à miroir,2022,10,1
Grand Cormoran,2023,114,109
Grande Aigrette,2023,193,137
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,8,4
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,15,51
Grive draine,2022,25,60
Grive litorne,2022,30,58
Grive mauvis,2022,38,39
Grive musicienne,2023,170,135
Grosbec casse-noyaux,2022,87,65
Guifette moustac,2012,0,2
Héron cendré,2023,407,649
Héron garde-boeufs,2023,166,53
Héron pourpré,2020,1,5
Hibou des marais,2022,148,244
Hibou moyen-duc,2022,14,29
Hirondelle de fenêtre,2022,199,89
Hirondelle de rivage,2022,2,10
Hirondelle rustique,2022,389,314
Huppe fasciée,2022,82,279
Hypolaïs polyglotte,2022,216,255
Linotte mélodieuse,2022,372,459
Loriot d'Europe,2022,79,118
Martinet noir,2022,214,121
Martin-pêcheur d'Europe,2022,96,89
Merle à plastron,2021,3,6
Merle noir,2023,1313,513
Mésange à longue queue,2022,44,109
Mésange bleue,2023,679,333
Mésange charbonnière,2023,1109,387
Mésange huppée,2022,3,1
Mésange noire,2022,42,31
Mésange nonnette,2022,3,2
Milan noir,2022,70,304
Milan royal,2022,15,12
Moineau domestique,2023,1108,302
Moineau friquet,2015,0,7
Mouette mélanocéphale,2022,36,19
Mouette rieuse,2022,52,40
Oedicnème criard,2022,1256,2094
Oie cendrée,2022,3,40
Outarde canepetière,2022,1439,4220
Perdrix grise,2023,180,365
Perdrix rouge,2022,216,447
Perruche à collier,2011,0,1
Petit Gravelot,2019,2,44
Phragmite des joncs,2022,1,1
Pic épeiche,2023,560,267
Pic épeichette,2022,22,23
Pic noir,2022,5,23
Pic vert,2023,463,295
Pie bavarde,2023,1428,737
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,50,138
Pie-grièche grise,2008,0,1
Pie-grièche méridionale,2022,44,0
Pigeon biset domestique,2023,48,38
Pigeon colombin,2022,125,272
Pigeon ramier,2023,1390,606
