frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,55
Aigle royal,2017,0,4
Aigrette garzette,2023,14,48
Alouette des champs,2022,53,144
Alouette lulu,2022,24,32
Autour des palombes,2019,1,4
Bécasse des bois,2014,0,4
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,12,36
Bergeronnette grise,2023,57,95
Bergeronnette printanière,2022,8,35
Bihoreau gris,2020,2,1
Bondrée apivore,2022,7,24
Bouscarle de Cetti,2023,38,35
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2023,14,45
Bruant fou,2019,0,7
Bruant jaune,2017,0,15
Bruant ortolan,2016,0,1
Bruant proyer,2021,9,41
Bruant zizi,2022,60,88
Busard cendré,2010,0,2
Busard des roseaux,2021,4,23
Busard pâle,2016,0,1
Busard Saint-Martin,2017,0,11
Buse variable,2023,140,219
Caille des blés,2021,1,10
Canard colvert,2023,23,35
Chardonneret élégant,2023,147,207
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2016,0,6
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2021,5,29
Choucas des tours,2022,21,48
Chouette hulotte,2021,3,16
Cigogne blanche,2023,57,33
Cigogne noire,2016,0,1
Cincle plongeur,2021,1,3
Circaète Jean-le-Blanc,2022,21,65
Cisticole des joncs,2023,29,17
Combattant varié,2017,0,2
Corbeau freux,2023,20,41
Corneille noire,2023,232,260
Coucou gris,2020,4,25
Courlis cendré,2016,0,1
Échasse blanche,2023,1,0
Effraie des clochers,2022,3,2
Élanion blanc,2012,0,1
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2023,18,63
Étourneau sansonnet,2023,151,199
Faisan de Colchide,2023,40,22
Faucon crécerelle,2023,81,160
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2018,0,3
Faucon hobereau,2022,3,18
Faucon kobez,2021,2,4
Faucon pèlerin,2021,1,10
Fauvette à tête noire,2023,153,278
Fauvette des jardins,2017,0,2
Fauvette grisette,2022,5,24
Fauvette mélanocéphale,2022,28,35
Fauvette passerinette,2021,9,12
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2023,72,153
Gobemouche gris,2017,0,2
Gobemouche noir,2021,22,58
Goéland leucophée,2022,15,28
Grand Corbeau,2019,1,4
Grand Cormoran,2023,6,8
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2023,14,11
Grimpereau des jardins,2022,25,88
Grive draine,2022,5,13
Grive litorne,2017,0,10
Grive mauvis,2017,0,16
Grive musicienne,2022,12,53
Grosbec casse-noyaux,2022,5,52
Guêpier d'Europe,2022,57,70
Guifette noire,2015,0,1
Harle bièvre,2014,0,2
Héron cendré,2023,71,107
Héron garde-boeufs,2023,105,57
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,19,18
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2015,0,1
Hirondelle rustique,2022,59,108
Huppe fasciée,2022,8,20
Hypolaïs polyglotte,2022,29,47
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2023,8,35
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,27,51
Martinet à ventre blanc,2021,5,2
Martinet noir,2022,73,94
Martin-pêcheur d'Europe,2022,4,26
Merle noir,2023,155,307
Mésange à longue queue,2022,30,69
Mésange bleue,2023,137,268
Mésange charbonnière,2023,205,320
Mésange huppée,2022,1,6
Mésange noire,2020,3,28
Mésange nonnette,2019,1,0
Milan noir,2023,69,100
Milan royal,2023,13,30
Moineau domestique,2023,203,191
Moineau friquet,2023,48,104
Moineau soulcie,2016,0,1
Mouette rieuse,2018,0,5
Oedicnème criard,2016,0,3
Oie cendrée,2014,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2022,12,17
Perruche à collier,2017,0,1
Petit-duc scops,2021,2,5
Petit Gravelot,2015,0,6
Pic épeiche,2022,48,152
Pic épeichette,2022,4,19
Pic mar,2010,0,1
Pic noir,2021,1,0
Pic vert,2023,97,235
Pie bavarde,2023,262,293
Pie-grièche écorcheur,2022,4,14
Pigeon biset domestique,2023,74,22
Pigeon colombin,2017,0,1
Pigeon ramier,2023,250,310
Pinson des arbres,2023,145,333
Pinson du Nord,2023,25,76
Pipit des arbres,2021,2,19
Pipit farlouse,2022,24,53
Pipit rousseline,2021,1,1
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2019,2,21
Pouillot fitis,2021,4,18
Pouillot siffleur,2017,0,3
Pouillot véloce,2023,36,62
Roitelet à triple bandeau,2022,5,31
Rollier d'Europe,2021,3,2
Rossignol philomèle,2022,103,136
Rougegorge familier,2023,200,329
Rougequeue à front blanc,2020,6,15
Rougequeue noir,2023,90,110
Rousserolle effarvatte,2021,2,2
Serin cini,2023,46,100
Sittelle torchepot,2022,18,33
Tarier des prés,2021,5,7
Tarier pâtre,2023,26,31
Tarin des aulnes,2022,15,60
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,15,83
Tourterelle turque,2023,218,237
Traquet motteux,2022,3,10
Troglodyte mignon,2023,29,88
Vanneau huppé,2019,1,10
Vautour fauve,2022,12,11
Venturon montagnard,2017,0,2
Verdier d'Europe,2023,92,169
