frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,30
Aigle botté,2015,0,9
Aigle criard,2019,1,0
Aigle royal,2013,0,6
Aigrette garzette,2010,0,2
Alouette des champs,2023,24,182
Alouette lulu,2022,2,32
Autour des palombes,2023,12,131
Barge à queue noire,2013,0,1
Bécasse des bois,2022,2,4
Bécassine des marais,2023,4,21
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2021,4,20
Bergeronnette des ruisseaux,2023,18,42
Bergeronnette grise,2023,83,174
Bergeronnette printanière,2023,30,160
Bondrée apivore,2023,62,383
Bouvreuil pivoine,2023,76,43
Bruant des roseaux,2023,5,33
Bruant jaune,2023,79,300
Bruant ortolan,2020,1,3
Bruant proyer,2023,1,7
Bruant zizi,2023,4,17
Busard cendré,2022,1,53
Busard des roseaux,2023,12,397
Busard Saint-Martin,2023,19,86
Buse variable,2023,356,696
Caille des blés,2020,1,3
Canard colvert,2023,15,49
Cassenoix moucheté,2015,0,3
Chardonneret élégant,2023,227,226
Chevalier culblanc,2023,2,8
Chevêche d'Athéna,2023,10,2
Chevêchette d'Europe,2022,5,0
Choucas des tours,2023,83,184
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,29,22
Cigogne blanche,2023,101,395
Cigogne noire,2023,13,332
Cincle plongeur (C.c.cinclus),2021,5,39
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2023,4,83
Corneille noire,2023,313,326
Coucou gris,2023,12,65
Courlis cendré,2023,2,8
Cygne tuberculé,2022,4,0
Effraie des clochers,2021,3,11
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,140,767
Étourneau sansonnet,2023,199,165
Faisan de Colchide,2023,4,10
Faucon crécerelle,2023,192,449
Faucon émerillon,2023,13,56
Faucon hobereau,2023,30,383
Faucon kobez,2019,1,2
Faucon pèlerin,2023,23,212
Fauvette à tête noire,2023,230,251
Fauvette babillarde,2023,15,32
Fauvette des jardins,2023,10,34
Fauvette grisette,2023,8,28
Gallinule poule-d'eau,2016,0,25
Geai des chênes,2023,164,145
Gélinotte des bois,2021,1,3
Gobemouche à collier,2023,1,0
Gobemouche gris,2023,25,58
Gobemouche noir,2023,16,33
Goéland argenté,2015,0,11
Goéland brun,2021,2,26
Goéland cendré,2009,0,2
Goéland leucophée,2022,1,5
Goéland pontique,2020,1,0
Grand Corbeau,2023,267,234
Grand Cormoran,2023,16,245
Grand-duc d'Europe,2023,4,13
Grande Aigrette,2023,91,103
Grimpereau des bois,2023,30,23
Grimpereau des jardins,2023,49,79
Grive draine,2023,90,95
Grive litorne,2023,65,83
Grive mauvis,2023,8,18
Grive musicienne,2023,66,114
Grosbec casse-noyaux,2023,73,185
Guêpier d'Europe,2023,48,55
Harle bièvre,2021,2,9
Héron cendré,2023,48,166
Héron pourpré,2021,1,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,7,33
Hirondelle de fenêtre,2023,86,122
Hirondelle de rivage,2020,2,4
Hirondelle de rochers,2020,2,3
Hirondelle rustique,2023,160,237
Huppe fasciée,2021,6,4
Hypolaïs polyglotte,2021,1,13
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,90,93
Locustelle tachetée,2012,0,7
Loriot d'Europe,2023,20,79
Martinet à ventre blanc,2023,6,90
Martinet noir,2023,53,180
Martin-pêcheur d'Europe,2023,4,11
Merle noir,2023,447,346
Mésange à longue queue,2023,31,50
Mésange bleue,2023,411,338
Mésange boréale,2022,2,18
Mésange charbonnière,2023,423,342
Mésange huppée,2023,50,49
Mésange noire,2023,108,94
Mésange nonnette,2023,242,177
Milan noir,2023,107,587
Milan royal,2023,641,1006
Moineau domestique,2023,324,197
Moineau friquet,2023,111,181
Mouette rieuse,2018,0,13
Oie cendrée,2019,1,11
Ouette d'Égypte,2023,3,1
Petit-duc scops,2020,1,0
Pic cendré,2023,5,54
Pic épeiche,2023,277,203
Pic épeichette,2023,30,21
