frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,30
Aigle botté,2008,0,1
Aigle criard,2019,1,0
Aigrette garzette,2010,0,2
Alouette des champs,2023,24,182
Alouette lulu,2022,2,32
Autour des palombes,2023,12,131
Barge à queue noire,2013,0,1
Bécasse des bois,2022,2,4
Bécassine des marais,2022,3,21
Bécassine sourde,2014,0,2
Bec-croisé des sapins,2021,4,20
Bergeronnette des ruisseaux,2022,14,42
Bergeronnette grise,2023,52,174
Bergeronnette printanière,2023,7,160
Bondrée apivore,2023,57,383
Bouvreuil pivoine,2023,68,43
Bruant des roseaux,2022,3,33
Bruant jaune,2023,59,300
Bruant ortolan,2020,1,3
Bruant proyer,2015,0,7
Bruant zizi,2023,4,17
Busard cendré,2022,1,53
Busard des roseaux,2022,11,397
Busard Saint-Martin,2023,19,86
Buse variable,2023,329,696
Caille des blés,2020,1,3
Canard colvert,2023,11,49
Cassenoix moucheté,2015,0,3
Chardonneret élégant,2023,177,226
Chevalier culblanc,2022,1,8
Chevêche d'Athéna,2022,7,2
Chevêchette d'Europe,2022,5,0
Choucas des tours,2023,79,184
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2023,21,22
Cigogne blanche,2023,95,395
Cigogne noire,2021,11,332
Cincle plongeur (C.c.cinclus),2021,5,39
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2023,4,83
Corneille noire,2023,273,326
Coucou gris,2023,12,65
Courlis cendré,2022,1,8
Cygne tuberculé,2022,4,0
Effraie des clochers,2021,3,11
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2023,129,767
Étourneau sansonnet,2023,177,165
Faisan de Colchide,2023,4,10
Faucon crécerelle,2023,167,449
Faucon émerillon,2022,12,56
Faucon hobereau,2023,24,383
Faucon pèlerin (F.p.brookei),2023,21,212
Fauvette à tête noire,2023,212,251
Fauvette babillarde,2023,15,32
Fauvette des jardins,2023,10,34
Fauvette grisette,2023,8,28
Gallinule poule-d'eau,2016,0,25
Geai des chênes,2023,139,145
Gélinotte des bois,2021,1,3
Gobemouche à collier,2023,1,0
Gobemouche gris (M. s. striata),2023,23,58
Gobemouche noir,2023,16,33
Goéland argenté,2015,0,11
Goéland brun,2021,2,26
Goéland cendré,2009,0,2
Goéland leucophée,2022,1,5
Goéland pontique,2020,1,0
Grand Corbeau,2023,236,234
Grand Cormoran,2022,15,245
Grand-duc d'Europe,2019,2,13
Grande Aigrette,2023,88,103
Grimpereau des bois,2023,22,23
Grimpereau des jardins,2023,34,79
Grive draine,2023,88,95
Grive litorne,2023,45,83
Grive mauvis,2020,3,18
Grive musicienne,2023,50,114
Grosbec casse-noyaux,2023,50,185
Guêpier d'Europe,2023,42,55
Harle bièvre,2021,2,9
Héron cendré,2023,43,166
Héron pourpré,2021,1,1
Hibou moyen-duc,2022,6,33
Hirondelle de fenêtre,2023,75,122
Hirondelle de rivage,2020,2,4
Hirondelle de rochers,2020,2,3
Hirondelle rustique,2023,127,237
Huppe fasciée,2021,6,4
Hypolaïs polyglotte,2021,1,13
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,56,93
Locustelle tachetée,2012,0,7
Loriot d'Europe,2023,20,79
Martinet à ventre blanc,2022,4,90
Martinet noir,2023,53,180
Martin-pêcheur d'Europe,2023,4,11
Merle noir,2023,394,346
Mésange à longue queue (A.c.caudatus),2023,20,50
Mésange bleue,2023,337,338
Mésange boréale,2022,2,18
Mésange charbonnière,2023,377,342
Mésange huppée,2023,30,49
Mésange noire,2023,94,94
Mésange nonnette,2023,222,177
Milan noir,2023,103,587
Milan royal,2023,587,1006
Moineau domestique,2023,295,197
Moineau friquet,2023,100,181
Mouette rieuse,2018,0,13
Oie cendrée,2019,1,11
Ouette d'Égypte,2023,3,1
Petit-duc scops,2020,1,0
Pic cendré,2023,5,54
Pic épeiche,2023,244,203
Pic épeichette,2023,30,21
Pic mar,2023,34,164
Pic noir,2023,55,57
Pic vert,2023,248,192
Pie bavarde,2023,271,182
Pie-grièche à tête rousse,2016,0,6
Pie-grièche écorcheur,2023,51,237
Pie-grièche grise (L.e.excubitor),2022,5,91
Pigeon biset domestique,2023,53,39
Pigeon colombin,2023,24,213
Pigeon ramier,2023,206,352
Pinson des arbres,2023,427,410
Pinson du Nord,2023,79,77
Pipit des arbres,2022,2,77
Pipit farlouse,2023,7,85
Pipit rousseline,2013,0,7
Pipit spioncelle,2016,0,17
Pluvier doré,2019,1,0
Pouillot de Bonelli,2023,77,58
Pouillot fitis,2022,3,27
Pouillot siffleur,2023,8,35
Pouillot véloce,2023,122,143
Râle d'eau,2017,0,1
Rémiz penduline,2013,0,3
Roitelet à triple bandeau,2023,51,70
Roitelet huppé,2023,29,43
Rossignol philomèle,2023,9,9
Rougegorge familier,2023,277,249
Rougequeue à front blanc,2023,17,90
Rougequeue noir,2023,150,172
Rousserolle effarvatte,2022,9,42
Rousserolle verderolle,2017,0,24
Sarcelle d'hiver,2014,0,1
Serin cini,2023,59,68
Sittelle torchepot,2023,68,125
Sterne caspienne,2010,0,4
Tadorne casarca,2023,12,7
Tadorne de Belon,2018,0,1
Tarier des prés,2020,1,98
Tarier pâtre,2023,46,264
Tarin des aulnes,2023,96,63
Tichodrome échelette,2021,1,2
Torcol fourmilier (J.t.tschusii),2023,4,5
Tourterelle des bois,2021,1,11
Tourterelle turque,2023,112,13
Traquet motteux,2022,6,61
Troglodyte mignon,2023,99,160
Vanneau huppé,2023,2,12
Vautour fauve,2017,0,1
Verdier d'Europe,2023,151,216
