frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,54
Aigrette garzette,2019,1,3
Alouette des champs,2023,261,105
Alouette lulu,2021,3,1
Autour des palombes,2020,3,6
Barge à queue noire,2017,0,1
Bécasse des bois,2018,0,4
Bécassine des marais,2022,6,19
Bécassine sourde,2015,0,3
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2023,11,35
Bergeronnette grise,2023,124,99
Bergeronnette printanière,2022,59,52
Bernache du Canada,2023,6,20
Bondrée apivore,2020,1,10
Bouvreuil pivoine,2023,31,29
Bruant des roseaux,2023,26,51
Bruant jaune,2023,246,190
Bruant proyer,2022,7,17
Bruant zizi,2020,1,0
Busard cendré,2021,2,2
Busard des roseaux,2023,5,24
Busard Saint-Martin,2023,49,67
Buse variable,2023,371,551
Butor étoilé,2012,0,1
Caille des blés,2022,4,12
Canard chipeau,2022,1,3
Canard colvert,2023,25,45
Canard mandarin,2011,0,2
Canard pilet,2017,0,6
Canard siffleur,2018,0,2
Canard souchet,2022,3,8
Chardonneret élégant,2023,96,112
Chevalier aboyeur,2015,0,4
Chevalier arlequin,2015,0,2
Chevalier culblanc,2014,0,4
Chevalier gambette,2021,1,4
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2023,29,24
Choucas des tours,2023,57,56
Chouette hulotte,2023,6,23
Cigogne blanche,2023,13,181
Cigogne noire,2021,20,52
Cincle plongeur,2014,0,7
Cochevis huppé,2012,0,2
Combattant varié,2017,0,3
Corbeau freux,2023,40,55
Corneille noire,2023,397,167
Coucou gris,2022,27,31
Courlis cendré,2023,38,101
Cygne chanteur,2011,0,2
Cygne tuberculé,2022,10,30
Effraie des clochers,2023,20,43
Épervier d'Europe,2023,20,37
Étourneau sansonnet,2023,230,114
Faisan de Colchide,2023,106,92
Faucon crécerelle,2023,119,211
Faucon émerillon,2022,2,6
Faucon hobereau,2022,6,8
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,232,120
Fauvette babillarde,2022,56,57
Fauvette des jardins,2022,54,28
Fauvette grisette,2022,92,58
Foulque macroule,2023,13,37
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,12,73
Geai des chênes,2023,225,159
Gobemouche gris,2022,12,12
Gobemouche noir,2022,3,0
Gorgebleue à miroir,2014,0,9
Grand Corbeau,2023,15,1
Grand Cormoran,2023,9,23
Grand-duc d'Europe,2023,4,3
Grande Aigrette,2023,115,226
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,90,38
Grive draine,2023,75,54
Grive litorne,2023,50,68
Grive mauvis,2023,22,15
Grive musicienne,2023,116,61
Grosbec casse-noyaux,2023,33,19
Guêpier d'Europe,2019,1,1
Héron cendré,2023,101,225
Héron pourpré,2016,0,1
Hibou des marais,2022,4,15
Hibou moyen-duc,2020,2,21
Hirondelle de fenêtre,2022,15,21
Hirondelle rustique,2023,79,74
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,33,32
Linotte mélodieuse,2022,146,88
Locustelle tachetée,2021,6,20
Loriot d'Europe,2022,49,18
Martinet noir,2022,7,11
Martin-pêcheur d'Europe,2022,3,27
Merle à plastron,2012,0,1
Merle noir,2023,522,251
Mésange à longue queue,2023,27,37
Mésange bleue,2023,285,162
Mésange boréale,2019,1,11
Mésange charbonnière,2023,336,221
Mésange huppée,2023,2,1
Mésange noire,2022,1,3
Mésange nonnette,2023,35,44
Milan noir,2022,20,48
Milan royal,2023,38,41
Moineau domestique,2023,138,86
Moineau friquet,2022,24,30
Mouette rieuse,2021,2,11
Oie cendrée,2018,0,13
Ouette d'Egypte,2021,3,3
Perdrix grise,2023,44,94
Perdrix rouge,2022,1,3
Petit Gravelot,2012,0,3
Phragmite des joncs,2021,5,7
Pic épeiche,2023,70,56
Pic épeichette,2021,5,8
Pic mar,2020,4,13
Pic noir,2023,19,8
Pic vert,2023,128,115
Pie bavarde,2023,54,63
Pie-grièche écorcheur,2022,121,147
Pie-grièche grise,2022,8,26
Pigeon biset domestique,2023,22,11
Pigeon colombin,2023,12,3
Pigeon ramier,2023,386,176
Pinson des arbres,2023,365,181
Pinson du Nord,2022,9,7
Pipit des arbres,2022,25,19
Pipit farlouse,2023,58,65
Pipit spioncelle,2021,1,5
Pluvier doré,2022,3,7
Pouillot fitis,2022,15,16
Pouillot véloce,2023,249,159
Râle d'eau,2020,1,0
Râle des genêts,2020,2,4
Roitelet à triple bandeau,2023,19,9
Roitelet huppé,2023,3,8
Rossignol philomèle,2022,21,36
Rougegorge familier,2023,205,143
Rougequeue à front blanc,2022,28,24
Rougequeue noir,2023,61,80
Rousserolle effarvatte,2020,4,11
Rousserolle verderolle,2020,5,4
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,4,6
Serin cini,2018,0,2
Sittelle torchepot,2023,91,49
Sterne pierregarin,2017,0,2
Tadorne de Belon,2022,5,2
Tarier des prés,2019,1,18
Tarier pâtre,2023,161,181
Tarin des aulnes,2023,24,7
Torcol fourmilier,2023,1,0
Tourterelle des bois,2022,36,24
Tourterelle turque,2023,93,75
Traquet motteux,2022,4,4
Troglodyte mignon,2023,161,107
Vanneau huppé,2023,45,126
Verdier d'Europe,2023,60,57
