frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,27
Aigrette garzette,2022,6,7
Alouette des champs,2023,41,34
Alouette lulu,2008,0,1
Anas versicolor,2013,0,1
Anser cygnoid,2007,0,1
Autour des palombes,2020,2,3
Bécasse des bois,2023,23,62
Bécassine des marais,2023,3,15
Bec-croisé des sapins,2022,6,14
Bergeronnette des ruisseaux,2023,55,88
Bergeronnette grise,2023,52,51
Bergeronnette printanière,2022,15,31
Bernache du Canada,2023,61,146
Bernache nonnette,2022,2,1
Bihoreau gris,2016,0,1
Bondrée apivore,2023,22,50
Bouscarle de Cetti,2023,10,9
Bouvreuil pivoine,2023,48,74
Bruant des roseaux,2022,35,91
Bruant jaune,2023,35,104
Bruant proyer,2022,14,64
Busard cendré,2013,0,2
Busard des roseaux,2022,6,17
Busard Saint-Martin,2022,17,98
Buse variable,2023,78,147
Caille des blés,2020,1,7
Canard carolin,2012,0,2
Canard chipeau,2023,17,34
Canard colvert,2023,57,98
Canard des Bahamas,2023,2,1
Canard mandarin,2015,0,7
Canard pilet,2022,1,1
Canard siffleur,2015,0,5
Canard souchet,2023,18,41
Chardonneret élégant,2023,45,85
Chevalier arlequin,2023,1,0
Chevalier culblanc,2022,7,11
Chevalier gambette,2021,1,0
Chevalier guignette,2023,3,3
Chevêche d'Athéna,2017,0,15
Choucas des tours,2023,14,19
Chouette hulotte,2023,15,46
Cigogne blanche,2022,1,4
Cigogne noire,2016,0,1
Corbeau freux,2022,1,5
Corneille noire,2023,155,65
Coucou geai,2009,0,1
Coucou gris,2023,54,69
Courlis cendré,2010,0,3
Courlis corlieu,2020,1,1
Cygne tuberculé,2023,27,58
Effraie des clochers,2021,2,1
Engoulevent d'Europe,2022,38,94
Épervier d'Europe,2023,15,73
Étourneau sansonnet,2023,86,39
Faisan de Colchide,2023,24,42
Faisan vénéré,2013,0,6
Faucon crécerelle,2023,42,56
Faucon émerillon,2023,3,8
Faucon hobereau,2023,17,55
Faucon pèlerin,2022,5,5
Fauvette à tête noire,2023,125,57
Fauvette babillarde,2012,0,7
Fauvette des jardins,2023,20,22
Fauvette grisette,2023,23,28
Foulque macroule,2023,37,65
Fuligule milouin,2023,18,68
Fuligule morillon,2023,14,57
Gallinule poule-d'eau,2023,20,47
Geai des chênes,2023,41,46
Gobemouche gris,2022,17,52
Gobemouche noir,2023,7,19
Goéland argenté,2022,2,3
Goéland brun,2022,11,40
Goéland leucophée,2022,9,45
Gorgebleue à miroir,2012,0,3
Grand Cormoran,2023,45,95
Grande Aigrette,2023,80,143
Grèbe castagneux,2023,20,69
Grèbe huppé,2023,31,72
Grimpereau des jardins,2023,86,50
Grive draine,2023,54,60
Grive litorne,2023,21,42
Grive mauvis,2023,20,20
Grive musicienne,2023,47,39
Grosbec casse-noyaux,2023,39,71
Guifette moustac,2011,0,1
Harle piette,2011,0,2
Héron cendré,2023,78,177
Hibou des marais,2014,0,2
Hibou moyen-duc,2023,5,10
Hirondelle de fenêtre,2023,10,25
Hirondelle de rivage,2023,2,7
Hirondelle rustique,2023,38,29
Huppe fasciée,2018,0,3
Hypolaïs polyglotte,2021,4,18
Linotte mélodieuse,2023,29,80
Locustelle tachetée,2022,19,58
Loriot d'Europe,2023,40,64
Martinet noir,2023,14,13
Martin-pêcheur d'Europe,2023,35,80
Merle à plastron,2007,0,1
Merle noir,2023,177,74
