frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,1
Accenteur mouchet,2021,1,34
Aigrette garzette,2009,0,2
Alouette des champs,2022,12,162
Barge à queue noire,2014,0,1
Bécasseau minute,2014,0,1
Bécasseau variable,2017,0,6
Bécassine des marais,2021,1,3
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2017,0,6
Bergeronnette flavéole (M.f.flavissima),2019,4,1
Bergeronnette grise,2022,21,190
Bergeronnette printanière,2022,12,133
Bondrée apivore,2011,0,3
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,2,22
Bruant jaune,2022,4,27
Bruant proyer,2021,12,151
Bruant zizi,2015,0,7
Busard cendré,2022,2,8
Busard des roseaux,2018,0,32
Busard pâle,2008,0,2
Busard Saint-Martin,2022,19,206
Buse pattue,2015,0,1
Buse variable,2022,50,136
Caille des blés,2019,1,16
Canard colvert,2022,18,104
Chardonneret élégant,2022,6,52
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2019,1,23
Chevalier gambette,2017,0,23
Chevalier guignette,2021,6,36
Chevalier sylvain,2017,0,5
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,7,36
Chouette hulotte,2012,0,2
Cigogne blanche,2017,0,1
Cochevis huppé,2020,1,21
Combattant varié,2016,0,2
Corbeau freux,2022,6,85
Corneille noire,2022,23,206
Coucou geai,2007,0,1
Coucou gris,2021,2,9
Courlis cendré,2015,0,2
Courlis corlieu,2016,0,1
Cygne noir,2016,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2019,1,3
Élanion blanc,2021,14,0
Épervier d'Europe,2022,3,14
Étourneau sansonnet,2022,26,150
Faisan de Colchide,2022,4,40
Faucon crécerelle,2022,51,173
Faucon émerillon,2013,0,6
Faucon hobereau,2018,0,17
Faucon pèlerin,2019,0,5
Fauvette à tête noire,2022,5,69
Fauvette des jardins,2016,0,8
Fauvette grisette,2022,3,22
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2022,13,49
Geai des chênes,2021,1,12
Gobemouche gris,2019,1,4
Goéland argenté,2010,0,4
Goéland brun,2020,1,10
Goéland leucophée,2022,2,37
Grand Cormoran,2016,0,2
Grande Aigrette,2021,2,0
Grand Gravelot,2017,0,3
Grèbe castagneux,2021,2,5
Grimpereau des jardins,2014,0,16
Grive draine,2021,1,15
Grive litorne,2021,8,10
Grive mauvis,2021,5,4
Grive musicienne,2022,6,48
Grosbec casse-noyaux,2009,0,4
Héron cendré,2022,17,73
Hibou des marais,2022,11,3
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2019,1,36
Hirondelle rustique,2022,21,102
Huîtrier pie,2018,0,1
Hypolaïs polyglotte,2022,2,17
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,17,122
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,1,7
Martinet noir,2017,0,17
Martin-pêcheur d'Europe,2019,1,5
Merle à plastron,2016,0,2
Merle noir,2022,21,91
Mésange à longue queue,2022,1,10
Mésange bleue,2022,9,27
Mésange charbonnière,2022,9,40
Mésange huppée,2010,0,1
Mésange nonnette,2010,0,4
Milan noir,2021,1,2
Milan royal,2022,1,2
Moineau domestique,2022,20,87
Moineau friquet,2011,0,7
Mouette rieuse,2015,0,7
Oedicnème criard,2017,0,29
Oie cendrée,2021,3,0
Perdrix grise,2022,8,103
Perdrix rouge,2007,0,1
Petit Gravelot,2019,8,85
Pic épeiche,2021,3,12
Pic épeichette,2021,1,4
Pic noir,2021,1,1
Pic vert,2022,4,13
Pie bavarde,2022,26,37
Pigeon biset domestique,2022,7,9
Pigeon colombin,2021,3,33
Pigeon ramier,2022,49,227
Pinson des arbres,2022,22,99
Pinson du Nord,2021,1,3
Pipit des arbres,2012,0,12
Pipit farlouse,2022,16,70
Pipit spioncelle,2022,3,2
Pluvier doré,2022,20,43
Pouillot fitis,2021,1,6
Pouillot siffleur,2013,0,1
Pouillot véloce,2021,4,33
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2015,0,5
Rossignol philomèle,2021,2,14
Rougegorge familier,2022,13,33
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2016,0,30
Rousserolle effarvatte,2009,0,3
Serin cini,2013,0,7
Sittelle torchepot,2012,0,15
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Tadorne de Belon,2017,0,13
Tarier des prés,2016,0,9
Tarier pâtre,2022,5,7
Tarin des aulnes,2009,0,1
Torcol fourmilier,2013,0,1
Tourterelle des bois,2018,0,19
Tourterelle turque,2022,5,97
Traquet motteux,2019,4,46
Troglodyte mignon,2022,10,51
Vanneau huppé,2022,48,106
Verdier d'Europe,2019,2,75
