frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,121
Aigrette garzette,2019,1,5
Alouette des champs,2021,3,33
Alouette lulu,2023,44,71
Autour des palombes,2021,1,3
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2023,20,38
Bergeronnette grise,2023,47,156
Bergeronnette printanière,2013,0,4
Bihoreau gris,2022,3,1
Bondrée apivore,2022,6,9
Bouscarle de Cetti,2022,7,53
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2023,9,27
Bruant fou,2023,6,7
Bruant jaune,2009,0,3
Bruant ortolan,2021,1,1
Bruant proyer,2015,0,10
Bruant zizi,2023,103,246
Busard cendré,2021,2,1
Busard des roseaux,2014,0,1
Buse variable,2023,111,264
Calopsitte élégante,2019,1,3
Canard colvert,2022,24,68
Chardonneret élégant,2023,297,495
Chevalier culblanc,2017,0,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,36,93
Choucas des tours,2023,75,299
Chouette hulotte,2022,40,59
Cigogne blanche,2012,0,3
Circaète Jean-le-Blanc,2022,14,25
Cisticole des joncs,2022,14,36
Cochevis huppé,2009,0,1
Corbeau freux,2023,31,152
Corneille noire,2023,238,683
Coucou gris,2022,11,13
Cygne tuberculé,2013,0,1
Engoulevent d'Europe,2022,5,12
Épervier d'Europe,2022,24,52
Étourneau sansonnet,2023,179,354
Faisan de Colchide,2022,14,23
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,83,269
Faucon émerillon,2009,0,2
Faucon hobereau,2022,7,7
Faucon kobez,2022,3,1
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,466,833
Fauvette des jardins,2017,0,2
Fauvette grisette,2022,3,1
Fauvette mélanocéphale,2023,260,686
Fauvette orphée,2010,0,1
Fauvette passerinette,2021,2,9
Fauvette pitchou,2009,0,3
Flamant rose,2020,1,0
Gallinule poule-d'eau,2021,1,19
Geai des chênes,2023,231,412
Gobemouche gris,2022,3,5
Gobemouche noir,2022,21,63
Goéland leucophée,2010,0,1
Grand Corbeau,2023,10,5
Grand Cormoran,2022,3,4
Grand-duc d'Europe,2022,2,2
Grande Aigrette,2022,4,8
Grèbe castagneux,2012,0,2
Grimpereau des jardins,2023,95,230
Grive draine,2022,9,11
Grive litorne,2023,1,8
Grive mauvis,2023,8,24
Grive musicienne,2023,74,264
Grosbec casse-noyaux,2023,26,60
Guêpier d'Europe,2022,97,126
Héron cendré,2022,36,141
Héron garde-boeufs,2023,42,68
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,32,44
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,48,75
Huppe fasciée,2023,107,73
Hypolaïs polyglotte,2022,7,18
Linotte mélodieuse,2023,11,24
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,58,41
Martinet à ventre blanc,2022,3,4
Martinet noir,2022,70,179
Martin-pêcheur d'Europe,2023,6,15
Merle noir,2023,526,836
Mésange à longue queue,2022,39,74
Mésange bleue,2023,245,471
Mésange charbonnière,2023,454,850
Mésange huppée,2022,37,37
Mésange noire,2022,34,17
Milan noir,2022,33,34
Milan royal,2022,3,2
Moineau domestique,2023,193,398
Moineau friquet,2022,14,42
Moineau soulcie,2023,1,0
Mouette rieuse,2021,1,12
Mouette tridactyle,2009,0,2
Oedicnème criard,2020,1,0
Perdrix rouge,2022,3,6
Perruche à collier,2020,3,6
Perruche ondulée,2021,1,0
Petit-duc scops,2022,57,55
Pic épeiche,2023,81,136
Pic épeichette,2022,9,20
Pic vert,2023,122,308
Pie bavarde,2023,349,853
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2023,54,141
Pigeon ramier,2023,417,579
Pinson des arbres,2023,390,727
Pinson du Nord,2023,65,86
Pipit des arbres,2022,2,7
Pipit farlouse,2022,23,208
Pipit spioncelle,2020,1,9
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2022,10,10
Pouillot fitis,2021,1,18
Pouillot véloce,2023,98,191
Roitelet à triple bandeau,2023,22,67
Roitelet huppé,2021,5,25
Rollier d'Europe,2022,128,75
Rossignol philomèle,2022,98,182
Rougegorge familier,2023,536,981
Rougequeue à front blanc,2022,30,48
Rougequeue noir,2023,176,377
Rousserolle effarvatte,2018,0,3
Sarcelle d'hiver,2021,1,0
Serin cini,2023,147,261
Sittelle torchepot,2023,56,61
Tarier des prés,2022,2,1
Tarier pâtre,2022,20,70
Tarin des aulnes,2023,91,93
Tourterelle des bois,2022,49,80
Tourterelle turque,2023,276,561
Traquet motteux,2019,1,5
Troglodyte mignon,2023,51,176
Vanneau huppé,2021,1,23
Vautour fauve,2022,2,0
Venturon montagnard,2023,8,3
Verdier d'Europe,2023,241,447
