frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,121
Aigrette garzette,2019,1,5
Alouette des champs,2021,3,33
Alouette lulu,2022,34,71
Autour des palombes,2021,1,3
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,18,38
Bergeronnette grise,2022,41,156
Bergeronnette printanière,2013,0,4
Bihoreau gris,2021,2,1
Bondrée apivore,2020,3,9
Bouscarle de Cetti,2020,6,53
Bouvreuil pivoine,2013,0,1
Bruant des roseaux,2022,6,27
Bruant fou,2022,4,7
Bruant jaune,2009,0,3
Bruant ortolan,2021,1,1
Bruant proyer,2015,0,10
Bruant zizi,2022,71,246
Busard cendré,2019,1,1
Busard des roseaux,2014,0,1
Buse variable,2022,66,264
Calopsitte élégante,2019,1,3
Canard colvert,2022,20,68
Chardonneret élégant,2022,262,495
Chevalier culblanc,2017,0,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2021,33,93
Choucas des tours,2022,57,299
Chouette hulotte,2022,39,59
Cigogne blanche,2012,0,3
Circaète Jean-le-Blanc,2022,13,25
Cisticole des joncs,2021,9,36
Cochevis huppé,2009,0,1
Corbeau freux,2022,27,152
Corneille noire,2022,187,683
Coucou gris,2020,5,13
Cygne tuberculé,2013,0,1
Engoulevent d'Europe,2020,4,12
Épervier d'Europe,2022,20,52
Étourneau sansonnet,2022,141,354
Faisan de Colchide,2021,9,23
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,53,269
Faucon émerillon,2009,0,2
Faucon hobereau,2021,4,7
Faucon kobez,2017,0,1
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,382,833
Fauvette des jardins,2017,0,2
Fauvette grisette,2018,0,1
Fauvette mélanocéphale,2022,223,686
Fauvette orphée,2010,0,1
Fauvette passerinette,2021,2,9
Fauvette pitchou,2009,0,3
Flamant rose,2020,1,0
Gallinule poule-d'eau,2021,1,19
Geai des chênes,2022,178,412
Gobemouche gris,2020,2,5
Gobemouche noir,2021,10,63
Goéland leucophée,2010,0,1
Grand Corbeau,2021,8,5
Grand Cormoran,2020,1,4
Grand-duc d'Europe,2021,1,2
Grande Aigrette,2022,4,8
Grèbe castagneux,2012,0,2
Grimpereau des jardins,2022,83,230
Grive draine,2022,7,11
Grive litorne,2017,0,8
Grive mauvis,2022,5,24
Grive musicienne,2022,64,264
Grosbec casse-noyaux,2022,17,60
Guêpier d'Europe,2021,53,126
Héron cendré,2022,29,141
Héron garde-boeufs,2022,38,68
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2021,23,44
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2021,19,75
Huppe fasciée,2022,74,73
Hypolaïs polyglotte,2020,5,18
Linotte mélodieuse,2022,8,24
Locustelle tachetée,2011,0,1
Loriot d'Europe,2021,31,41
Martinet à ventre blanc,2014,0,4
Martinet noir,2021,52,179
Martin-pêcheur d'Europe,2020,3,15
Merle noir,2022,442,836
Mésange à longue queue,2022,30,74
Mésange bleue,2022,208,471
Mésange charbonnière,2022,379,850
Mésange huppée,2022,32,37
Mésange noire,2022,34,17
Milan noir,2021,26,34
Milan royal,2021,2,2
Moineau domestique,2022,157,398
Moineau friquet,2022,14,42
Mouette rieuse,2021,1,12
Mouette tridactyle,2009,0,2
Oedicnème criard,2020,1,0
Perdrix rouge,2021,2,6
Perruche à collier,2020,3,6
Perruche ondulée,2021,1,0
Petit-duc scops,2021,38,55
Pic épeiche,2022,63,136
Pic épeichette,2021,7,20
Pic vert,2022,93,308
Pie bavarde,2022,282,853
Pie-grièche écorcheur,2020,2,5
Pigeon biset domestique,2022,47,141
Pigeon ramier,2022,338,579
Pinson des arbres,2022,331,727
Pinson du Nord,2022,57,86
Pipit des arbres,2017,0,7
Pipit farlouse,2022,21,208
Pipit spioncelle,2020,1,9
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,6,10
Pouillot fitis,2021,1,18
Pouillot véloce,2022,76,191
Roitelet à triple bandeau,2022,15,67
Roitelet huppé,2021,5,25
Rollier d'Europe,2021,65,75
Rossignol philomèle,2021,66,182
Rougegorge familier,2022,426,981
Rougequeue à front blanc,2021,20,48
Rougequeue noir,2022,136,377
Rousserolle effarvatte,2018,0,3
Sarcelle d'hiver,2021,1,0
Serin cini,2022,106,261
Sittelle torchepot,2022,37,61
Tarier des prés,2011,0,1
Tarier pâtre,2022,17,70
Tarin des aulnes,2022,82,93
Tourterelle des bois,2021,31,80
Tourterelle turque,2022,223,561
Traquet motteux,2019,1,5
Troglodyte mignon,2022,45,176
Vanneau huppé,2021,1,23
Venturon montagnard,2017,0,3
Verdier d'Europe,2022,203,447
