frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Alouette des champs,2021,2,4
Alouette lulu,2009,0,1
Bergeronnette grise,2020,4,7
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2009,0,2
Bruant jaune,2009,0,2
Bruant proyer,2023,2,3
Bruant zizi,2021,1,2
Busard Saint-Martin,2023,5,2
Buse variable,2023,7,2
Caille des blés,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,2,2
Chardonneret élégant,2009,0,2
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,1,1
Chouette hulotte,2009,0,2
Cisticole des joncs (C.j.cisticola),2009,0,1
Corbeau freux,2018,0,7
Corneille noire,2022,2,6
Coucou gris,2009,0,1
Cygne tuberculé,2023,2,0
Épervier d'Europe,2009,0,2
Étourneau sansonnet,2022,6,6
Faisan de Colchide,2018,0,4
Faucon crécerelle,2023,9,1
Faucon émerillon,2021,1,0
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2019,1,2
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2009,0,2
Grand Cormoran,2015,0,2
Grande Aigrette,2022,6,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2022,1,2
Grive litorne,2019,1,1
Grive musicienne,2018,0,4
Grosbec casse-noyaux,2009,0,1
Héron cendré,2022,5,2
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,1,1
Hirondelle rustique,2020,2,4
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2023,11,11
Mésange à longue queue (A.c.caudatus),2022,1,2
Mésange bleue,2022,7,5
Mésange charbonnière,2022,7,8
Mésange huppée,2009,0,2
Mésange nonnette,2009,0,1
Moineau domestique,2022,10,12
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Pic épeiche,2022,1,2
Pic épeichette,2009,0,1
Pic mar,2009,0,2
Pic noir,2009,0,1
Pic vert,2009,0,2
Pie bavarde,2022,6,10
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,1,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,10,10
Pinson des arbres,2022,8,7
Pinson du Nord,2009,0,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2019,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,8,9
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2019,1,2
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,12,12
Troglodyte mignon,2022,2,2
Vanneau huppé,2022,3,2
Verdier d'Europe,2009,0,2
