frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,3
Accenteur mouchet,2023,323,58
Aigrette garzette,2023,20,12
Alouette des champs,2023,69,34
Alouette lulu,2022,5,3
Barge à queue noire,2023,2,1
Barge rousse,2022,5,9
Bécasseau cocorli,2022,2,1
Bécasseau maubèche,2016,0,2
Bécasseau minute,2016,0,1
Bécasseau sanderling,2023,73,43
Bécasseau variable,2022,18,10
Bécasseau violet,2023,15,0
Bécasse des bois,2018,0,2
Bécassine des marais,2022,14,3
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,89,34
Bergeronnette printanière,2022,15,15
Bernache cravant,2022,4,4
Bouscarle de Cetti,2023,212,37
Bouvreuil pivoine,2023,6,2
Bruant des neiges,2021,11,2
Bruant des roseaux,2022,9,5
Bruant jaune,2014,0,1
Bruant lapon,2022,1,0
Bruant nain,2022,2,0
Bruant proyer,2020,1,0
Bruant zizi,2023,3,1
Busard cendré,2022,3,0
Busard des roseaux,2023,11,8
Busard Saint-Martin,2022,9,4
Buse variable,2023,22,6
Canard colvert,2023,22,7
Canard pilet,2022,1,1
Canard souchet,2022,2,2
Chardonneret élégant,2023,149,28
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2022,2,0
Chevalier gambette,2017,0,3
Chevalier guignette,2023,21,13
Chevalier sylvain,2022,1,0
Choucas des tours,2023,3,0
Cisticole des joncs (C.j.cisticola),2023,17,9
Combattant varié,2023,1,0
Corbeau freux,2015,0,1
Cormoran huppé,2023,300,80
Corneille noire,2023,105,45
Coucou gris,2023,30,17
Courlis cendré,2023,13,1
Courlis corlieu,2023,90,44
Crave à bec rouge,2020,8,1
Cygne noir,2020,29,0
Effraie des clochers,2022,1,0
Eider à duvet,2020,3,4
Épervier d'Europe,2023,29,24
Étourneau roselin,2013,0,1
Étourneau sansonnet,2023,194,36
Faisan de Colchide,2023,206,44
Faisan doré,2023,1,0
Faucon crécerelle,2023,93,59
Faucon émerillon,2022,11,30
Faucon hobereau,2023,5,4
Faucon pèlerin (F.p.brookei),2023,22,18
Fauvette à tête noire,2023,289,18
Fauvette babillarde,2022,3,2
Fauvette des jardins,2023,17,7
Fauvette grisette,2023,115,23
Fauvette pitchou,2023,44,23
Fou de Bassan,2023,155,64
Foulque macroule,2009,0,1
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,3,1
Gobemouche gris (M. s. striata),2022,14,21
Gobemouche nain,2019,1,0
Gobemouche noir,2022,8,11
Goéland argenté,2023,391,72
Goéland brun,2023,75,24
Goéland cendré,2023,11,16
Goéland leucophée,2023,5,2
Goéland marin,2023,214,59
