frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,3
Accenteur mouchet,2023,308,58
Aigrette garzette,2023,20,12
Alouette des champs,2023,69,34
Alouette lulu,2022,5,3
Barge à queue noire,2021,1,1
Barge rousse,2022,5,9
Bécasseau cocorli,2022,2,1
Bécasseau maubèche,2016,0,2
Bécasseau minute,2016,0,1
Bécasseau sanderling,2023,70,43
Bécasseau variable,2022,18,10
Bécasseau violet,2023,14,0
Bécasse des bois,2018,0,2
Bécassine des marais,2022,14,3
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,87,34
Bergeronnette printanière,2022,15,15
Bernache cravant,2022,4,4
Bouscarle de Cetti,2023,201,37
Bouvreuil pivoine,2023,5,2
Bruant des neiges,2021,11,2
Bruant des roseaux,2022,9,5
Bruant jaune,2014,0,1
Bruant lapon,2022,1,0
Bruant nain,2022,2,0
Bruant proyer,2020,1,0
Bruant zizi,2023,3,1
Busard cendré,2022,3,0
Busard des roseaux,2023,11,8
Busard Saint-Martin,2022,9,4
Buse variable,2023,21,6
Canard colvert,2023,22,7
Canard pilet,2022,1,1
Canard souchet,2022,2,2
Chardonneret élégant,2023,127,28
Chevalier aboyeur,2017,0,3
Chevalier culblanc,2022,2,0
Chevalier gambette,2017,0,3
Chevalier guignette,2023,21,13
Chevalier sylvain,2022,1,0
Choucas des tours,2022,2,0
Cisticole des joncs,2023,17,9
Corbeau freux,2015,0,1
Cormoran huppé,2023,289,80
Corneille noire,2023,101,45
Coucou gris,2023,25,17
Courlis cendré,2022,12,1
Courlis corlieu,2023,89,44
Crave à bec rouge,2020,8,1
Cygne noir,2020,29,0
Effraie des clochers,2022,1,0
Eider à duvet,2020,3,4
Épervier d'Europe,2023,29,24
Etourneau roselin,2013,0,1
Étourneau sansonnet,2023,184,36
Faisan de Colchide,2023,191,44
Faisan doré,2023,1,0
Faucon crécerelle,2023,89,59
Faucon émerillon,2022,11,30
Faucon hobereau,2023,5,4
Faucon pèlerin,2023,22,18
Fauvette à tête noire,2023,258,18
Fauvette babillarde,2022,3,2
Fauvette des jardins,2023,16,7
Fauvette grisette,2023,107,23
Fauvette pitchou,2023,42,23
Fou de Bassan,2023,149,64
Foulque macroule,2009,0,1
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,3,1
Gobemouche gris,2022,14,21
Gobemouche nain,2019,1,0
Gobemouche noir,2022,8,11
Goéland argenté,2023,379,72
Goéland brun,2023,72,24
Goéland cendré,2023,11,16
Goéland leucophée,2022,4,2
Goéland marin,2023,207,59
Goéland pontique,2014,0,1
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2023,82,18
Grand Cormoran,2023,104,32
Grande Aigrette,2022,4,0
Grand Gravelot,2023,55,21
Grand Labbe,2022,5,3
Gravelot à collier interrompu,2023,101,37
Grèbe à cou noir,2022,3,3
Grèbe castagneux,2023,1,1
Grèbe esclavon,2022,11,5
Grèbe huppé,2023,19,19
Grèbe jougris,2018,0,1
Grive draine,2023,4,3
Grive litorne,2022,10,2
Grive mauvis,2022,19,5
Grive musicienne,2023,104,45
Guifette noire,2022,1,0
Guillemot de Troïl,2023,72,64
Harelde boréale,2019,2,9
Harle huppé,2023,5,0
Héron cendré,2023,21,13
Hibou des marais,2022,3,6
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,15,5
Hirondelle de rivage,2023,130,40
Hirondelle rousseline,2016,0,3
Hirondelle rustique,2023,184,44
Huîtrier pie,2023,316,96
Huppe fasciée,2023,7,2
Hypolaïs polyglotte,2014,0,2
Labbe parasite,2022,18,2
Labbe pomarin,2015,0,1
Linotte mélodieuse,2023,384,87
Loriot d'Europe,2022,4,0
Macareux moine,2015,0,1
Macreuse brune,2020,2,2
Macreuse noire,2023,75,70
Martinet noir,2023,35,15
Martin-pêcheur d'Europe,2022,11,4
Merle à plastron,2022,6,1
Merle noir,2023,521,62
Mésange à longue queue,2022,1,3
Mésange bleue,2023,14,0
Mésange charbonnière,2022,4,2
Mésange noire,2021,1,1
Moineau domestique,2023,250,21
Mouette de Sabine,2022,5,5
Mouette mélanocéphale,2023,26,14
Mouette pygmée,2023,2,3
Mouette rieuse,2023,68,17
Mouette tridactyle,2023,38,28
Océanite culblanc,2022,1,1
Océanite tempête,2022,23,10
Oie cendrée,2022,2,3
Perdrix grise,2022,1,0
Perdrix rouge,2023,70,10
Phalarope à bec large,2022,2,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,3,8
Pie bavarde,2023,121,41
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2023,9,2
Pigeon colombin,2022,5,4
Pigeon ramier,2023,390,46
