frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,76,32
Aigle botté,2023,2,3
Aigrette garzette,2024,51,12
Alouette des champs,2023,33,36
Alouette lulu,2021,4,4
Autour des palombes,2023,19,15
Avocette élégante,2016,0,3
Barge à queue noire,2016,0,5
Barge rousse,2015,0,2
Bécasseau cocorli,2020,1,1
Bécasseau de Temminck,2016,0,2
Bécasseau minute,2017,0,5
Bécasseau variable,2020,5,23
Bécasse des bois,2021,2,6
Bécassine des marais,2023,37,58
Bergeronnette des ruisseaux,2023,26,16
Bergeronnette grise,2023,113,103
Bergeronnette printanière,2023,18,66
Bernache du Canada,2018,0,26
Bernache nonnette,2011,0,1
Bihoreau gris,2014,0,1
Bondrée apivore,2023,16,19
Bouscarle de Cetti,2023,25,0
Bouvreuil pivoine,2024,11,14
Bruant des roseaux,2023,9,18
Bruant jaune,2023,31,35
Bruant proyer,2023,8,8
Bruant zizi,2023,26,37
Busard cendré,2011,0,2
Busard des roseaux,2023,17,11
Busard Saint-Martin,2024,40,65
Buse variable,2024,161,111
Caille des blés,2012,0,5
Canard chipeau,2022,6,19
Canard colvert,2024,229,193
Canard pilet,2021,3,5
Canard siffleur,2022,5,1
Canard souchet,2022,10,91
Chardonneret élégant,2024,90,43
Chevalier aboyeur,2023,4,74
Chevalier à pattes jaunes,2019,12,0
Chevalier arlequin,2018,0,12
Chevalier culblanc,2023,24,183
Chevalier gambette,2023,7,98
Chevalier guignette,2023,38,154
Chevalier sylvain,2023,6,34
Chevêche d'Athéna,2024,7,20
Choucas des tours,2023,46,15
Chouette hulotte,2023,44,54
Cigogne blanche,2024,4,4
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2023,8,5
Cisticole des joncs,2023,3,0
Cochevis huppé,2023,4,18
Combattant varié,2019,2,38
Corbeau freux,2023,19,10
Corneille noire,2024,15,4
Coucou gris,2023,31,29
Courlis cendré,2016,0,4
Courlis corlieu,2020,1,0
Cygne noir,2020,1,0
Cygne tuberculé,2024,77,239
Échasse blanche,2019,1,3
Effraie des clochers,2023,8,37
Engoulevent d'Europe,2023,5,8
Épervier d'Europe,2023,35,34
Étourneau sansonnet,2024,52,28
Faisan de Colchide,2023,40,15
Faisan vénéré,2012,0,2
Faucon crécerelle,2024,105,76
Faucon émerillon,2015,0,3
Faucon hobereau,2023,11,20
Faucon kobez,2011,0,1
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2024,78,51
Fauvette des jardins,2023,9,17
Fauvette grisette,2023,39,25
Fauvette pitchou,2023,2,0
Foulque macroule,2024,198,284
Fuligule milouin,2024,30,13
Fuligule morillon,2024,13,2
Gallinule poule-d'eau,2024,145,152
Garrot à oeil d'or,2019,1,3
Geai des chênes,2024,60,53
Gobemouche gris,2023,9,19
Gobemouche noir,2023,8,1
Goéland argenté,2021,1,0
Goéland brun,2021,5,8
Goéland cendré,2009,0,1
Goéland leucophée,2024,27,34
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2024,83,16
Grande Aigrette,2024,55,16
Grand Gravelot,2023,5,15
Gravelot à collier interrompu,2014,0,2
Grèbe à cou noir,2019,2,2
Grèbe castagneux,2023,77,288
Grèbe huppé,2024,118,37
Grimpereau des jardins,2024,77,58
Grive draine,2024,49,38
Grive litorne,2023,8,21
Grive mauvis,2023,9,13
Grive musicienne,2024,48,45
Grosbec casse-noyaux,2023,22,33
Guifette moustac,2022,1,1
Guifette noire,2023,1,0
Harle bièvre,2009,0,1
Héron cendré,2024,138,124
Héron garde-boeufs,2024,64,1
Héron pourpré,2011,0,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,4,9
Hirondelle de fenêtre,2023,38,18
Hirondelle de rivage,2023,43,105
Hirondelle rustique,2023,73,49
Huppe fasciée,2023,1,5
Hypolaïs polyglotte,2023,22,22
Linotte mélodieuse,2024,77,45
Locustelle tachetée,2020,1,3
Loriot d'Europe,2023,13,19
Macreuse brune,2019,7,1
Martinet noir,2023,7,13
Martin-pêcheur d'Europe,2023,50,26
Merle à plastron,2013,0,3
Merle noir,2024,161,86
Mésange à longue queue,2024,50,33
Mésange bleue,2024,92,63
Mésange charbonnière,2024,139,76
Mésange huppée,2023,11,27
Mésange noire,2014,0,7
Mésange nonnette,2024,35,41
Milan noir,2023,3,1
Milan royal,2021,1,2
Moineau domestique,2024,91,40
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,10,123
Mouette pygmée,2018,0,3
Mouette rieuse,2023,69,192
Océanite culblanc,2023,2,0
Oedicnème criard,2023,33,145
Oie cendrée,2023,2,3
Perdrix grise,2024,36,26
Perdrix rouge,2023,33,34
Petit Gravelot,2023,45,190
Phalarope à bec large,2015,0,1
Pic épeiche,2024,92,43
Pic épeichette,2023,18,23
Pic mar,2021,13,39
Pic noir,2023,19,26
Pic vert,2024,78,34
Pie bavarde,2024,49,18
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,5,5
Pigeon biset domestique,2023,8,1
Pigeon biset (origine naturelle),2023,10,11
Pigeon colombin,2023,37,44
Pigeon ramier,2024,157,85
Pinson des arbres,2024,141,98
Pinson du Nord,2022,9,8
Pipit des arbres,2023,29,26
Pipit farlouse,2024,40,45
Pipit rousseline,2016,0,1
Pipit spioncelle,2016,0,5
Plongeon catmarin,2010,0,2
Pluvier argenté,2019,1,2
Pluvier doré,2021,10,25
Pouillot de Bonelli,2021,4,16
Pouillot fitis,2023,5,15
Pouillot siffleur,2023,10,33
Pouillot véloce,2024,108,62
Râle d'eau,2023,20,3
Roitelet à triple bandeau,2023,33,27
Roitelet huppé,2023,9,22
Rossignol philomèle,2023,39,20
Rougegorge familier,2024,160,66
Rougequeue à front blanc,2023,21,36
Rougequeue noir,2023,46,43
Rousserolle effarvatte,2023,5,5
Rousserolle verderolle,2012,0,1
Sarcelle d'été,2020,3,23
Sarcelle d'hiver,2022,18,62
Serin cini,2023,12,7
Sittelle torchepot,2024,79,57
Sterne naine,2020,1,0
Sterne pierregarin,2023,27,156
Tadorne de Belon,2023,2,13
Tarier des prés,2023,4,4
Tarier pâtre,2023,63,41
Tarin des aulnes,2024,34,10
Torcol fourmilier,2023,3,1
Tournepierre à collier,2018,0,1
Tourterelle des bois,2023,24,33
Tourterelle turque,2024,41,24
Traquet motteux,2023,5,7
Troglodyte mignon,2024,98,58
Vanneau huppé,2023,84,216
Verdier d'Europe,2023,51,44
