frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,12
Aigrette garzette,2021,4,1
Alouette des champs,2022,43,6
Alouette lulu,2022,15,2
Autour des palombes,2009,0,1
Bécasse des bois,2022,2,2
Bécassine des marais,2022,5,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,12,5
Bergeronnette grise,2022,30,7
Bernache du Canada,2022,1,0
Bihoreau gris,2021,4,0
Bondrée apivore,2021,6,2
Bouvreuil pivoine,2020,2,10
Bruant des roseaux,2022,3,0
Bruant jaune,2022,8,2
Bruant zizi,2022,57,11
Busard pâle,2019,2,0
Busard Saint-Martin,2020,2,1
Buse variable,2022,51,8
Caille des blés,2009,0,1
Canard chipeau,2021,5,0
Canard colvert,2022,30,3
Canard mandarin,2021,1,0
Canard pilet,2021,1,0
Canard souchet,2020,2,0
Chardonneret élégant,2022,50,24
Chevalier culblanc,2022,7,0
Chevêche d'Athéna,2022,33,3
Choucas des tours,2022,23,2
Chouette hulotte,2022,30,2
Cigogne blanche,2022,4,0
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,1,1
Corbeau freux,2022,15,4
Corneille noire,2022,87,11
Coucou gris,2022,39,4
Cygne noir,2019,1,1
Cygne tuberculé,2021,10,1
Effraie des clochers,2022,8,2
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2022,16,2
Étourneau sansonnet,2022,53,9
Faisan de Colchide,2022,36,6
Faucon crécerelle,2022,48,7
Faucon hobereau,2022,4,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,55,6
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,7,3
Fauvette grisette,2022,19,4
Foulque macroule,2021,12,1
Fuligule milouin,2021,11,1
Fuligule morillon,2022,6,1
Gallinule poule-d'eau,2022,10,4
Geai des chênes,2022,49,10
Gobemouche gris,2019,1,1
Gobemouche noir,2022,6,1
Grand Cormoran,2021,8,1
Grande Aigrette,2022,22,1
Grèbe à cou noir,2020,6,0
Grèbe castagneux,2022,10,1
Grèbe huppé,2021,21,1
Grimpereau des jardins,2022,55,8
Grive draine,2022,25,10
Grive litorne,2022,2,1
Grive mauvis,2020,2,0
Grive musicienne,2022,24,6
Grosbec casse-noyaux,2022,22,6
Héron cendré,2022,19,2
Héron garde-boeufs,2022,10,0
Héron pourpré,2021,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,8,1
Hirondelle rustique,2022,35,6
Huppe fasciée,2022,19,3
Hypolaïs polyglotte,2022,13,3
Linotte mélodieuse,2022,21,3
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,7,2
Martinet noir,2021,7,5
Martin-pêcheur d'Europe,2021,5,6
Merle noir,2022,132,44
Mésange à longue queue,2022,29,13
Mésange bleue,2022,113,48
Mésange charbonnière,2022,129,49
Mésange huppée,2022,22,17
Mésange noire,2021,2,9
Mésange nonnette,2022,24,6
Milan noir,2021,2,0
Milan royal,2019,1,0
Moineau domestique,2022,94,28
Moineau friquet,2013,0,1
Mouette rieuse,2022,15,0
Nette rousse,2021,2,0
Oedicnème criard,2022,10,1
Perdrix grise,2022,6,1
Perdrix rouge,2022,12,2
Petit Gravelot,2022,4,0
Pic cendré,2021,2,2
Pic épeiche,2022,99,27
Pic épeichette,2022,10,2
Pic mar,2021,5,5
Pic noir,2022,14,5
Pic vert,2022,101,32
Pie bavarde,2022,86,20
Pie-grièche écorcheur,2022,6,2
Pigeon biset domestique,2022,15,5
Pigeon colombin,2022,10,3
Pigeon ramier,2022,158,45
Pinson des arbres,2022,152,34
Pinson du Nord,2022,2,3
Pipit des arbres,2022,10,1
Pipit farlouse,2022,5,2
Pipit spioncelle,2020,2,0
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2021,2,2
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,76,7
Roitelet à triple bandeau,2022,33,4
Roitelet huppé,2022,9,3
Rossignol philomèle,2022,23,1
Rougegorge familier,2022,165,44
Rougequeue à front blanc,2022,18,3
Rougequeue noir,2022,47,9
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2021,3,0
Serin cini,2022,10,7
Sittelle torchepot,2022,63,25
Sterne pierregarin,2020,1,0
Tadorne casarca,2021,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2022,24,5
Tarin des aulnes,2020,6,6
Torcol fourmilier,2021,2,2
Tourterelle des bois,2022,11,3
Tourterelle turque,2022,41,14
Traquet motteux,2018,0,1
Troglodyte mignon,2022,44,12
Vanneau huppé,2021,9,3
Verdier d'Europe,2022,31,15
