frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,16
Aigle royal,2018,0,3
Alouette des champs,2022,19,20
Alouette lulu,2022,44,28
Autour des palombes,2022,3,4
Bécasse des bois,2021,4,4
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,15,27
Bergeronnette grise,2022,28,45
Bergeronnette printanière,2021,5,1
Bondrée apivore,2021,15,19
Bouvreuil pivoine,2022,31,28
Bruant des roseaux,2022,4,6
Bruant jaune,2022,80,43
Bruant ortolan,2009,0,1
Bruant proyer,2021,7,1
Bruant zizi,2022,40,15
Busard cendré,2021,1,1
Busard des roseaux,2021,2,3
Busard Saint-Martin,2021,1,7
Buse variable,2022,89,97
Caille des blés,2021,4,0
Canard colvert,2022,14,10
Chardonneret élégant,2022,42,27
Chevalier culblanc,2019,1,3
Chevêche d'Athéna,2017,0,32
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,1,1
Chouette hulotte,2021,3,18
Cigogne blanche,2021,2,1
Cigogne noire,2017,0,6
Cincle plongeur,2022,10,17
Circaète Jean-le-Blanc,2022,8,13
Corbeau freux,2013,0,3
Corneille noire,2022,96,91
Coucou gris,2021,24,34
Effraie des clochers,2021,6,13
Engoulevent d'Europe,2019,11,16
Épervier d'Europe,2022,13,11
Étourneau sansonnet,2022,40,29
Faisan de Colchide,2021,6,6
Faucon crécerelle,2022,25,27
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,19,5
Fauvette à tête noire,2022,148,71
Fauvette babillarde,2021,1,4
Fauvette des jardins,2021,6,8
Fauvette grisette,2021,18,16
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,56,76
Gobemouche gris,2021,2,5
Gobemouche noir,2020,1,5
Goéland leucophée,2021,1,0
Grand Corbeau,2022,38,40
Grand Cormoran,2022,15,7
Grand-duc d'Europe,2022,7,1
Grande Aigrette,2022,11,5
Grimpereau des bois,2021,2,13
Grimpereau des jardins,2022,17,25
Grive draine,2022,76,41
Grive litorne,2022,20,15
Grive mauvis,2021,7,2
Grive musicienne,2022,165,52
Grosbec casse-noyaux,2022,52,46
Guêpier d'Europe,2019,1,12
Harle bièvre,2022,7,5
Héron cendré,2022,14,20
Hibou moyen-duc,2012,0,4
Hirondelle de fenêtre,2021,31,34
Hirondelle de rivage,2012,0,18
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2021,31,54
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2021,3,3
Linotte mélodieuse,2022,25,13
Loriot d'Europe,2009,0,3
Martinet à ventre blanc,2021,4,0
Martinet noir,2021,10,10
Martin-pêcheur d'Europe,2021,13,24
Merle noir,2022,220,140
Mésange à longue queue,2022,17,29
Mésange bleue,2022,97,75
Mésange boréale,2021,4,8
Mésange charbonnière,2022,124,123
Mésange huppée,2022,36,25
Mésange noire,2022,35,45
Mésange nonnette,2022,23,46
Milan noir,2022,25,52
Milan royal,2022,68,52
Moineau domestique,2022,60,49
Moineau friquet,2019,0,11
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,6
Petit-duc scops,2012,0,12
Pic épeiche,2022,67,83
Pic épeichette,2021,4,5
Pic mar,2021,1,4
Pic noir,2022,24,22
Pic vert,2022,66,63
Pie bavarde,2022,62,37
Pie-grièche écorcheur,2021,69,85
Pie-grièche grise,2020,1,11
Pigeon biset domestique,2021,9,1
Pigeon colombin,2021,2,0
Pigeon ramier,2022,118,66
Pinson des arbres,2022,197,127
Pinson du Nord,2022,29,19
Pipit des arbres,2021,49,18
Pipit farlouse,2021,10,10
Pipit rousseline,2014,0,2
Pipit spioncelle,2022,7,8
Pouillot de Bonelli,2021,9,5
Pouillot fitis,2021,41,19
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,114,52
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,23,17
Roitelet huppé,2022,14,30
Rossignol philomèle,2021,14,22
Rougegorge familier,2022,156,97
Rougequeue à front blanc,2021,16,13
Rougequeue noir,2022,31,19
Rousserolle verderolle,2012,0,3
Serin cini,2022,27,8
Sittelle torchepot,2022,38,68
Tarier des prés,2021,2,2
Tarier pâtre,2022,38,37
Tarin des aulnes,2022,42,12
Torcol fourmilier,2021,9,16
Tourterelle des bois,2019,2,6
Tourterelle turque,2022,11,11
Traquet motteux,2021,2,1
Troglodyte mignon,2022,127,73
Vanneau huppé,2016,0,7
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
Verdier d'Europe,2022,52,24
