frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,16
Aigle royal,2018,0,3
Alouette des champs,2023,46,20
Alouette lulu,2023,89,28
Autour des palombes,2023,5,4
Bécasse des bois,2022,7,4
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2022,2,7
Bergeronnette des ruisseaux,2023,25,27
Bergeronnette grise,2023,55,45
Bergeronnette printanière,2022,10,1
Bondrée apivore,2022,24,19
Bouvreuil pivoine,2023,43,28
Bruant des roseaux,2023,9,6
Bruant fou,2023,2,0
Bruant jaune,2023,155,43
Bruant ortolan,2022,1,1
Bruant proyer,2022,11,1
Bruant zizi,2023,63,15
Busard cendré,2022,2,1
Busard des roseaux,2023,6,3
Busard Saint-Martin,2021,1,7
Buse variable,2023,191,97
Caille des blés,2021,4,0
Canard colvert,2023,18,10
Chardonneret élégant,2023,72,27
Chevalier culblanc,2019,1,3
Chevêche d'Athéna,2017,0,32
Chevêchette d'Europe,2022,1,0
Choucas des tours,2023,2,1
Chouette hulotte,2022,4,18
Cigogne blanche,2023,3,1
Cigogne noire,2022,1,6
Cincle plongeur,2023,14,17
Circaète Jean-le-Blanc,2022,10,13
Corbeau freux,2013,0,3
Corneille noire,2023,202,91
Coucou gris,2023,64,34
Effraie des clochers,2022,7,13
Engoulevent d'Europe,2022,12,16
Épervier d'Europe,2023,39,11
Étourneau sansonnet,2023,77,29
Faisan de Colchide,2022,13,6
Faucon crécerelle,2023,49,27
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2021,1,5
Faucon pèlerin,2023,29,5
Fauvette à tête noire,2023,361,71
Fauvette babillarde,2022,2,4
Fauvette des jardins,2022,20,8
Fauvette grisette,2022,44,16
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,119,76
Gobemouche gris,2022,5,5
Gobemouche noir,2022,7,5
Goéland leucophée,2023,2,0
Grand Corbeau,2023,65,40
Grand Cormoran,2023,21,7
Grand-duc d'Europe,2023,11,1
Grande Aigrette,2023,14,5
Grimpereau des bois,2023,7,13
Grimpereau des jardins,2023,33,25
Grive draine,2023,126,41
Grive litorne,2023,28,15
Grive mauvis,2023,12,2
Grive musicienne,2023,302,52
Grosbec casse-noyaux,2023,85,46
Guêpier d'Europe,2022,2,12
Harle bièvre,2023,8,5
Héron cendré,2023,26,20
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,63,34
Hirondelle de rivage,2012,0,18
Hirondelle de rochers,2022,3,0
Hirondelle rustique,2023,63,54
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2022,7,3
Linotte mélodieuse,2023,62,13
Loriot d'Europe,2022,1,3
Martinet à ventre blanc,2022,5,0
Martinet noir,2022,23,10
Martin-pêcheur d'Europe,2023,14,24
Merle noir,2023,459,140
Mésange à longue queue,2023,40,29
Mésange bleue,2023,175,75
Mésange boréale,2023,8,8
Mésange charbonnière,2023,249,123
Mésange huppée,2023,66,25
Mésange noire,2023,55,45
Mésange nonnette,2023,40,46
Milan noir,2023,65,52
Milan royal,2023,125,52
Moineau domestique,2023,125,49
Moineau friquet,2023,3,11
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,6
Petit-duc scops,2012,0,12
Pic épeiche,2023,127,83
Pic épeichette,2023,10,5
Pic mar,2023,6,4
Pic noir,2023,34,22
Pic vert,2023,140,63
Pie bavarde,2023,110,37
Pie-grièche écorcheur,2022,123,85
Pie-grièche grise,2022,2,11
Pigeon biset domestique,2023,13,1
Pigeon colombin,2023,4,0
Pigeon ramier,2023,290,66
Pinson des arbres,2023,414,127
Pinson du Nord,2023,54,19
Pipit des arbres,2023,83,18
Pipit farlouse,2023,21,10
Pipit rousseline,2014,0,2
Pipit spioncelle,2023,14,8
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,69,19
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,223,52
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,37,17
Roitelet huppé,2023,22,30
Rollier d'Europe,2022,8,0
Rossignol philomèle,2022,22,22
Rougegorge familier,2023,297,97
Rougequeue à front blanc,2023,30,13
Rougequeue noir,2023,70,19
Rousserolle verderolle,2012,0,3
Serin cini,2023,48,8
Sittelle torchepot,2023,53,68
Tarier des prés,2022,6,2
Tarier pâtre,2023,83,37
Tarin des aulnes,2023,78,12
Tichodrome échelette,2022,1,0
Torcol fourmilier,2023,24,16
Tourterelle des bois,2019,2,6
Tourterelle turque,2023,20,11
Traquet motteux,2022,6,1
Troglodyte mignon,2023,231,73
Vanneau huppé,2022,1,7
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
Verdier d'Europe,2023,103,24
