frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,73,16
Aigle royal,2018,0,3
Alouette des champs,2022,40,20
Alouette lulu,2022,74,28
Autour des palombes,2022,3,4
Bécasse des bois,2022,5,4
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2022,2,7
Bergeronnette des ruisseaux,2022,23,27
Bergeronnette grise,2022,51,45
Bergeronnette printanière,2022,10,1
Bondrée apivore,2022,24,19
Bouvreuil pivoine,2022,40,28
Bruant des roseaux,2022,4,6
Bruant jaune,2022,140,43
Bruant ortolan,2022,1,1
Bruant proyer,2022,11,1
Bruant zizi,2022,54,15
Busard cendré,2022,2,1
Busard des roseaux,2022,5,3
Busard Saint-Martin,2021,1,7
Buse variable,2022,139,97
Caille des blés,2021,4,0
Canard colvert,2022,17,10
Chardonneret élégant,2022,61,27
Chevalier culblanc,2019,1,3
Chevêche d'Athéna,2017,0,32
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,1,1
Chouette hulotte,2022,4,18
Cigogne blanche,2021,2,1
Cigogne noire,2022,1,6
Cincle plongeur,2022,12,17
Circaète Jean-le-Blanc,2022,10,13
Corbeau freux,2013,0,3
Corneille noire,2022,153,91
Coucou gris,2022,62,34
Effraie des clochers,2022,7,13
Engoulevent d'Europe,2022,12,16
Épervier d'Europe,2022,29,11
Étourneau sansonnet,2022,58,29
Faisan de Colchide,2022,12,6
Faucon crécerelle,2022,39,27
Faucon d'Eléonore,2009,0,1
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,24,5
Fauvette à tête noire,2022,330,71
Fauvette babillarde,2022,2,4
Fauvette des jardins,2022,20,8
Fauvette grisette,2022,44,16
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,103,76
Gobemouche gris,2022,5,5
Gobemouche noir,2022,7,5
Goéland leucophée,2021,1,0
Grand Corbeau,2022,52,40
Grand Cormoran,2022,17,7
Grand-duc d'Europe,2022,7,1
Grande Aigrette,2022,11,5
Grimpereau des bois,2022,4,13
Grimpereau des jardins,2022,27,25
Grive draine,2022,99,41
Grive litorne,2022,20,15
Grive mauvis,2022,8,2
Grive musicienne,2022,235,52
Grosbec casse-noyaux,2022,76,46
Guêpier d'Europe,2022,2,12
Harle bièvre,2022,7,5
Héron cendré,2022,16,20
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,61,34
Hirondelle de rivage,2012,0,18
Hirondelle de rochers,2022,3,0
Hirondelle rustique,2022,56,54
Huppe fasciée,2021,5,2
Hypolaïs polyglotte,2022,7,3
Linotte mélodieuse,2022,57,13
Loriot d'Europe,2022,1,3
Martinet à ventre blanc,2022,5,0
Martinet noir,2022,23,10
Martin-pêcheur d'Europe,2021,13,24
Merle noir,2022,371,140
Mésange à longue queue,2022,31,29
Mésange bleue,2022,143,75
Mésange boréale,2022,6,8
Mésange charbonnière,2022,195,123
Mésange huppée,2022,55,25
Mésange noire,2022,48,45
Mésange nonnette,2022,32,46
Milan noir,2022,50,52
Milan royal,2022,92,52
Moineau domestique,2022,100,49
Moineau friquet,2022,2,11
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,6
Petit-duc scops,2012,0,12
Pic épeiche,2022,92,83
Pic épeichette,2022,8,5
Pic mar,2022,5,4
Pic noir,2022,30,22
Pic vert,2022,108,63
Pie bavarde,2022,88,37
Pie-grièche écorcheur,2022,123,85
Pie-grièche grise,2022,2,11
Pigeon biset domestique,2022,11,1
Pigeon colombin,2022,3,0
Pigeon ramier,2022,227,66
Pinson des arbres,2022,310,127
Pinson du Nord,2022,42,19
Pipit des arbres,2022,82,18
Pipit farlouse,2022,17,10
Pipit rousseline,2014,0,2
Pipit spioncelle,2022,9,8
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,69,19
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,195,52
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,32,17
Roitelet huppé,2022,17,30
Rollier d'Europe,2022,8,0
Rossignol philomèle,2022,22,22
Rougegorge familier,2022,235,97
Rougequeue à front blanc,2022,29,13
Rougequeue noir,2022,59,19
Rousserolle verderolle,2012,0,3
Serin cini,2022,43,8
Sittelle torchepot,2022,50,68
Tarier des prés,2022,6,2
Tarier pâtre,2022,70,37
Tarin des aulnes,2022,57,12
Torcol fourmilier,2022,23,16
Tourterelle des bois,2019,2,6
Tourterelle turque,2022,14,11
Traquet motteux,2022,6,1
Troglodyte mignon,2022,195,73
Vanneau huppé,2016,0,7
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
Verdier d'Europe,2022,86,24
