frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,10
Aigrette garzette,2022,2,0
Alouette des champs,2022,33,3
Alouette lulu,2022,53,25
Autour des palombes,2022,2,1
Bécassine des marais,2021,4,2
Bergeronnette des ruisseaux,2021,10,21
Bergeronnette grise,2022,39,28
Bergeronnette printanière,2022,6,0
Bihoreau gris,2020,2,0
Bondrée apivore,2020,4,7
Bouvreuil pivoine,2017,0,10
Bruant des roseaux,2022,2,4
Bruant jaune,2021,3,22
Bruant proyer,2020,3,8
Bruant zizi,2022,25,22
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,2,3
Buse variable,2022,137,52
Caille des blés,2009,0,1
Canard chipeau,2019,0,3
Canard colvert,2022,44,99
Canard siffleur,2021,1,0
Canard souchet,2022,1,2
Chardonneret élégant,2022,10,10
Chevalier culblanc,2021,1,10
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2021,3,15
Choucas des tours,2022,8,8
Chouette hulotte,2022,13,22
Cigogne blanche,2022,1,1
Cigogne noire,2022,5,1
Cincle plongeur,2020,3,29
Circaète Jean-le-Blanc,2022,3,1
Cochevis huppé,2007,0,1
Corbeau freux,2022,8,5
Corneille noire,2022,152,56
Coucou gris,2022,14,14
Courlis cendré,2022,1,0
Cygne tuberculé,2020,9,4
Effraie des clochers,2022,4,2
Épervier d'Europe,2022,10,4
Étourneau sansonnet,2022,77,31
Faisan de Colchide,2022,37,4
Faucon crécerelle,2022,36,14
Faucon hobereau,2021,4,4
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,156,34
Fauvette des jardins,2020,1,5
Fauvette grisette,2022,12,16
Foulque macroule,2022,19,52
Fuligule milouin,2021,18,51
Fuligule morillon,2021,22,45
Gallinule poule-d'eau,2022,16,8
Garrot à oeil d'or,2007,0,2
Geai des chênes,2022,72,36
Gobemouche gris,2022,2,2
Gobemouche noir,2021,9,0
Grand Corbeau,2021,1,0
Grand Cormoran,2022,30,50
Grande Aigrette,2022,58,84
Grèbe castagneux,2022,3,22
Grèbe huppé,2022,33,47
Grimpereau des jardins,2022,49,47
Grive draine,2022,27,11
Grive litorne,2021,1,3
Grive mauvis,2021,5,2
Grive musicienne,2022,43,10
Grosbec casse-noyaux,2022,5,7
Guêpier d'Europe,2020,3,2
Harle huppé,2015,0,1
Héron cendré,2022,51,82
Héron garde-boeufs,2022,11,11
Héron pourpré,2020,2,1
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,5,4
Hirondelle rustique,2022,42,20
Huppe fasciée,2022,16,32
Hypolaïs polyglotte,2020,5,23
Linotte mélodieuse,2022,12,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,34,33
Martinet noir,2020,3,3
Martin-pêcheur d'Europe,2021,11,26
Merle à plastron,2010,0,1
Merle noir,2022,101,49
Mésange à longue queue,2022,21,16
Mésange bleue,2022,76,32
Mésange boréale,2015,0,1
Mésange charbonnière,2022,91,45
Mésange huppée,2018,0,4
Mésange noire,2018,0,5
Mésange nonnette,2021,13,12
Milan noir,2022,10,9
Milan royal,2022,7,5
Moineau domestique,2022,20,21
Mouette rieuse,2022,1,1
Oedicnème criard,2009,0,1
Oie cendrée,2021,1,1
Perdrix grise,2017,0,1
Perdrix rouge,2017,0,3
Pic épeiche,2022,45,29
Pic épeichette,2021,7,8
Pic mar,2021,9,5
Pic noir,2022,10,13
Pic vert,2022,45,20
Pie bavarde,2022,25,9
Pie-grièche à tête rousse,2021,5,17
Pie-grièche écorcheur,2021,19,47
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,16,0
Pigeon ramier,2022,171,40
Pinson des arbres,2022,254,49
Pinson du Nord,2022,4,1
Pipit de Richard,2015,0,1
Pipit des arbres,2022,29,24
Pipit farlouse,2022,64,2
Pipit spioncelle,2022,7,0
Pluvier doré,2014,0,2
Pouillot de Bonelli,2020,2,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,91,35
Roitelet à triple bandeau,2022,10,14
Roitelet huppé,2019,1,0
Rossignol philomèle,2022,13,36
Rougegorge familier,2022,130,44
Rougequeue à front blanc,2021,12,14
Rougequeue noir,2022,28,13
Rousserolle effarvatte,2020,2,1
Sarcelle d'hiver,2022,3,12
Serin cini,2009,0,2
Sittelle torchepot,2022,35,49
Tarier pâtre,2022,37,51
Tarin des aulnes,2022,6,6
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,5,23
Tourterelle turque,2022,23,6
Traquet motteux,2021,1,0
Troglodyte mignon,2022,37,33
Vanneau huppé,2022,4,8
Verdier d'Europe,2021,4,7
