frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,114
Aigrette garzette,2021,7,46
Alouette des champs,2022,33,99
Alouette lulu,2022,19,51
Autour des palombes,2019,1,3
Bécasse des bois,2022,1,5
Bécassine des marais,2022,8,26
Bergeronnette des ruisseaux,2021,13,36
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,25,141
Bergeronnette printanière,2021,1,13
Bernache cravant,2011,0,1
Bernache nonnette,2011,0,1
Bihoreau gris,2021,4,32
Blongios nain,2010,0,1
Bondrée apivore,2021,4,24
Bouscarle de Cetti,2022,27,148
Bouvreuil pivoine,2022,8,6
Bruant des roseaux,2021,2,48
Bruant jaune,2021,10,76
Bruant proyer,2018,0,1
Bruant zizi,2022,35,143
Busard cendré,2018,0,1
Busard des roseaux,2022,5,24
Busard Saint-Martin,2022,10,69
Buse variable,2022,75,252
Butor étoilé,2012,0,2
Caille des blés,2014,0,7
Canard chipeau,2018,0,14
Canard colvert,2022,19,118
Canard mandarin,2020,4,0
Canard pilet,2019,1,2
Canard siffleur,2015,0,8
Canard souchet,2020,6,18
Chardonneret élégant,2022,74,150
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2021,5,43
Chevalier guignette,2020,2,8
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2019,2,42
Choucas des tours,2022,32,135
Chouette hulotte,2021,3,55
Cigogne blanche,2022,4,10
Cigogne noire,2016,0,2
Cisticole des joncs,2021,15,36
Corbeau freux,2022,10,88
Corneille noire,2022,54,150
Coucou gris,2021,28,94
Courlis cendré,2010,0,1
Courlis corlieu,2018,0,4
Cygne tuberculé,2022,9,24
Échasse blanche,2011,0,1
Effraie des clochers,2022,5,120
Élanion blanc,2022,32,0
Épervier d'Europe,2022,21,61
Étourneau sansonnet,2022,44,136
Faisan de Colchide,2022,9,46
Faucon crécerelle,2022,67,183
Faucon émerillon,2022,1,5
Faucon hobereau,2021,3,16
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,39,113
Fauvette des jardins,2021,5,41
Fauvette grisette,2021,8,68
Foulque macroule,2022,10,76
Fuligule milouin,2015,0,7
Gallinule poule-d'eau,2022,22,117
Geai des chênes,2022,44,115
Gobemouche gris,2020,1,11
Gobemouche noir,2020,5,5
Goéland argenté,2022,6,13
Goéland brun,2020,1,27
Goéland leucophée,2021,1,7
Goéland marin,2015,0,2
Gorgebleue à miroir,2019,3,5
Grand Cormoran,2022,15,87
Grande Aigrette,2022,48,134
Grèbe castagneux,2022,3,13
Grèbe huppé,2022,7,30
Grimpereau des jardins,2022,15,70
Grive draine,2022,27,93
Grive litorne,2022,4,42
Grive mauvis,2022,9,32
Grive musicienne,2022,56,133
Grosbec casse-noyaux,2022,8,20
Guêpier d'Europe,2021,1,0
Héron cendré,2022,24,159
Héron garde-boeufs,2022,25,45
Héron pourpré,2019,1,21
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,11
Hirondelle de fenêtre,2021,9,68
Hirondelle de rivage,2021,3,5
Hirondelle rustique,2021,31,140
Huppe fasciée,2022,26,67
Hypolaïs polyglotte,2021,14,70
Ibis falcinelle,2022,2,0
Ibis sacré,2012,0,5
Linotte mélodieuse,2022,12,66
Locustelle luscinioïde,2018,0,13
Locustelle tachetée,2009,0,3
Loriot d'Europe,2021,13,55
Martinet noir,2021,21,83
Martin-pêcheur d'Europe,2022,16,70
Merle noir,2022,134,212
Mésange à longue queue,2022,32,90
Mésange bleue,2022,150,139
Mésange charbonnière,2022,134,167
Mésange huppée,2020,1,13
Mésange noire,2018,0,6
Mésange nonnette,2022,12,67
Milan noir,2021,10,30
Milan royal,2017,0,1
Moineau domestique,2022,116,162
Moineau friquet,2015,0,1
Mouette mélanocéphale,2007,0,1
Mouette rieuse,2022,11,116
Oedicnème criard,2019,1,11
Oie à tête barrée,2017,0,15
Oie cendrée,2020,2,6
Ouette d'Egypte,2014,0,3
Perdrix grise,2022,2,13
Perdrix rouge,2022,9,42
Petit Gravelot,2021,1,10
Phragmite des joncs,2019,3,20
Pic épeiche,2022,31,108
Pic épeichette,2022,10,22
Pic mar,2022,4,5
Pic noir,2021,5,19
Pic vert,2022,32,129
Pie bavarde,2022,44,89
Pie-grièche écorcheur,2021,34,43
Pigeon biset domestique,2022,34,69
Pigeon colombin,2022,19,29
Pigeon ramier,2022,109,205
Pinson des arbres,2022,184,217
Pinson du Nord,2022,33,27
Pipit des arbres,2021,13,32
Pipit farlouse,2022,18,92
Pipit spioncelle,2020,1,7
Pluvier argenté,2016,0,1
Pluvier doré,2021,3,11
Pouillot fitis,2021,10,15
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,33,158
Râle d'eau,2022,13,55
Roitelet à triple bandeau,2022,23,63
Roitelet huppé,2022,5,17
Rossignol philomèle,2021,18,62
Rougegorge familier,2022,178,191
Rougequeue à front blanc,2019,1,6
Rougequeue noir,2022,41,123
Rousserolle effarvatte,2021,5,61
Sarcelle d'été,2015,0,4
Sarcelle d'hiver,2022,10,30
Serin cini,2022,20,36
Sittelle torchepot,2021,16,57
Sizerin cabaret,2011,0,1
Sizerin flammé,2011,0,1
Spatule blanche,2016,0,7
Sterne pierregarin,2014,0,1
Tarier des prés,2019,2,19
Tarier pâtre,2022,27,111
Tarin des aulnes,2022,15,47
Torcol fourmilier,2019,1,5
Tourterelle des bois,2021,20,102
Tourterelle turque,2022,79,99
Traquet motteux,2021,1,23
Troglodyte mignon,2022,36,123
Vanneau huppé,2022,9,71
Verdier d'Europe,2022,57,120
