frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,137
Aigrette garzette,2023,176,67
Alouette des champs,2023,122,127
Alouette lulu,2022,5,2
Autour des palombes,2023,79,62
Avocette élégante,2023,12,20
Barge à queue noire,2022,7,8
Barge rousse,2022,22,2
Bécasseau cocorli,2022,40,71
Bécasseau de Temminck,2023,31,43
Bécasseau falcinelle,2023,13,0
Bécasseau maubèche,2022,29,38
Bécasseau minute,2023,103,103
Bécasseau sanderling,2020,4,22
Bécasseau variable,2023,202,250
Bécasse des bois,2018,0,8
Bécassine des marais,2023,231,316
Bécassine sourde,2022,4,3
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2023,280,291
Bergeronnette grise,2023,837,818
Bergeronnette printanière,2023,64,87
Bernache du Canada,2023,424,357
Bernache nonnette,2018,0,27
Bihoreau gris,2021,9,12
Blongios nain,2019,3,0
Bondrée apivore,2023,67,105
Bouvreuil pivoine,2022,46,104
Bruant des roseaux,2023,63,185
Bruant jaune,2023,302,453
Bruant ortolan,2013,0,4
Bruant proyer,2023,1,1
Busard cendré,2011,0,1
Busard des roseaux,2023,28,26
Busard Saint-Martin,2023,12,39
Buse variable,2023,504,801
Butor étoilé,2013,0,8
Caille des blés,2021,3,8
Calopsitte élégante,2018,0,1
Canard à collier noir,2017,0,19
Canard carolin,2020,2,6
Canard chipeau,2023,639,844
Canard colvert,2023,1624,1684
Canard mandarin,2022,6,15
Canard pilet,2023,603,888
Canard siffleur,2023,263,727
Canard souchet,2023,400,710
Chardonneret élégant,2023,291,325
Chevalier aboyeur,2023,281,372
Chevalier arlequin,2023,108,129
Chevalier culblanc,2023,279,498
Chevalier gambette,2023,102,142
Chevalier guignette,2023,397,560
Chevalier stagnatile,2020,17,0
Chevalier sylvain,2023,229,274
Chevêche d'Athéna,2023,86,36
Choucas des tours,2023,60,114
Chouette hulotte,2023,34,88
Cigogne blanche,2023,276,282
Cigogne noire,2022,6,1
Cincle plongeur,2022,1,3
Cochevis huppé,2011,0,7
Combattant varié,2023,177,291
Corbeau freux,2023,98,118
Corneille noire,2023,991,818
Coucou gris,2023,161,206
Courlis cendré,2023,38,122
Courlis corlieu,2020,5,5
Crabier chevelu,2023,7,1
Cygne chanteur,2022,16,191
