frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,137
Aigrette garzette,2022,163,67
Alouette des champs,2022,66,127
Alouette lulu,2022,5,2
Autour des palombes,2022,70,62
Avocette élégante,2021,8,20
Barge à queue noire,2022,7,8
Barge rousse,2022,22,2
Bécasseau cocorli,2022,40,70
Bécasseau de Temminck,2022,15,42
Bécasseau maubèche,2022,29,37
Bécasseau minute,2022,92,102
Bécasseau sanderling,2020,4,22
Bécasseau variable,2022,197,249
Bécasse des bois,2018,0,8
Bécassine des marais,2022,225,316
Bécassine sourde,2013,0,3
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2022,245,291
Bergeronnette grise,2022,714,818
Bergeronnette printanière,2022,55,87
Bernache du Canada,2022,361,357
Bernache nonnette,2018,0,27
Bihoreau gris,2021,9,12
Blongios nain,2019,3,0
Bondrée apivore,2022,59,105
Bouvreuil pivoine,2022,46,104
Bruant des roseaux,2022,48,185
Bruant jaune,2022,264,453
Bruant ortolan,2013,0,4
Bruant proyer,2012,0,1
Busard cendré,2011,0,1
Busard des roseaux,2022,26,26
Busard Saint-Martin,2022,11,39
Buse variable,2022,433,801
Butor étoilé,2013,0,8
Caille des blés,2021,3,8
Calopsitte élégante,2018,0,1
Canard à collier noir,2017,0,19
Canard carolin,2020,2,6
Canard chipeau,2022,547,844
Canard colvert,2022,1373,1684
Canard mandarin,2022,6,15
Canard pilet,2022,528,888
Canard siffleur,2022,242,727
Canard souchet,2022,371,710
Chardonneret élégant,2022,235,325
Chevalier aboyeur,2022,254,372
Chevalier arlequin,2022,99,129
Chevalier culblanc,2022,263,498
Chevalier gambette,2022,83,142
Chevalier guignette,2022,365,560
Chevalier stagnatile,2020,17,0
Chevalier sylvain,2022,216,274
Chevêche d'Athéna,2022,75,36
Choucas des tours,2022,37,114
Chouette hulotte,2022,31,88
Cigogne blanche,2022,229,282
Cigogne noire,2022,6,1
Cincle plongeur,2022,1,3
Cochevis huppé,2011,0,7
Combattant varié,2022,170,290
Corbeau freux,2022,62,118
Corneille noire,2022,801,818
Coucou gris,2022,114,206
Courlis cendré,2022,32,122
Courlis corlieu,2020,5,5
Crabier chevelu,2016,0,1
Cygne chanteur,2022,14,191
Cygne de Bewick,2021,26,56
Cygne noir,2022,287,469
Cygne tuberculé,2022,1596,1357
Échasse blanche,2020,4,0
Effraie des clochers,2021,15,38
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,131,233
Érismature rousse,2021,4,1
Étourneau sansonnet,2022,253,371
Faisan de Colchide,2022,82,230
Faisan doré,2012,0,2
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,230,517
Faucon émerillon,2021,3,3
Faucon hobereau,2022,110,244
Faucon kobez,2019,3,17
Faucon pèlerin,2022,168,351
Fauvette à tête noire,2022,549,517
Fauvette babillarde,2021,5,10
Fauvette des jardins,2022,139,157
Fauvette grisette,2022,111,185
Foulque macroule,2022,727,1251
Fuligule à bec cerclé,2019,1,0
Fuligule milouin,2022,359,734
Fuligule milouinan,2022,17,49
Fuligule morillon,2022,1039,1536
Fuligule nyroca,2022,23,161
