frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,69,136
Aigrette garzette,2022,48,281
Alouette des champs,2022,11,28
Alouette lulu,2022,15,9
Autour des palombes,2015,0,3
Avocette élégante,2022,4,32
Barge à queue noire,2022,69,85
Barge rousse,2021,14,1
Bécasseau cocorli,2022,25,151
Bécasseau de Temminck,2022,14,15
Bécasseau maubèche,2013,0,9
Bécasseau minute,2022,38,190
Bécasseau sanderling,2020,1,18
Bécasseau tacheté,2020,4,56
Bécasseau variable,2022,81,320
Bécasse des bois,2017,0,6
Bécassine des marais,2023,151,475
Bergeronnette des ruisseaux,2022,31,101
Bergeronnette flavéole (M.f.flavissima),2022,2,22
Bergeronnette grise,2023,284,777
Bergeronnette printanière,2022,50,221
Bernache cravant,2022,2,1
Bernache du Canada,2013,0,2
Bernache nonnette,2020,9,30
Bihoreau gris,2020,1,2
Bondrée apivore,2022,4,19
Bouscarle de Cetti,2022,53,97
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,8,9
Bruant jaune,2022,1,7
Bruant zizi,2022,41,51
Busard cendré,2017,0,4
Busard des roseaux,2021,1,4
Busard Saint-Martin,2022,5,37
Buse variable,2022,119,399
Caille des blés,2015,0,6
Canard à collier noir,2015,0,1
Canard chipeau,2022,10,58
Canard colvert,2023,330,837
Canard des Bahamas,2014,0,1
Canard mandarin,2011,0,9
Canard pilet,2022,12,31
Canard siffleur,2022,32,75
Canard souchet,2022,73,250
Chardonneret élégant,2022,127,260
Chevalier aboyeur,2022,82,352
Chevalier arlequin,2022,5,46
Chevalier culblanc,2023,178,444
Chevalier gambette,2022,3,79
Chevalier guignette,2022,273,580
Chevalier sylvain,2022,34,187
Chevêche d'Athéna,2022,5,61
Choucas des tours,2022,77,234
Chouette hulotte,2022,8,49
Cigogne blanche,2022,6,7
Cigogne noire,2020,3,4
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,20,23
Cochevis huppé,2011,0,1
Combattant varié,2022,81,302
Corbeau freux,2022,15,39
Corneille noire,2022,190,607
Coucou gris,2022,27,62
Courlis cendré,2022,2,11
Courlis corlieu,2022,3,9
Cygne tuberculé,2023,13,15
Échasse blanche,2022,48,136
Effraie des clochers,2022,8,60
Élanion blanc,2022,18,0
Épervier d'Europe,2023,22,92
Érismature rousse,2018,0,2
Étourneau sansonnet,2023,185,475
Faisan de Colchide,2021,6,17
Faucon crécerelle,2022,66,283
Faucon émerillon,2022,3,7
Faucon hobereau,2022,8,47
Faucon pèlerin,2022,4,23
Fauvette à tête noire,2022,120,192
Fauvette des jardins,2022,7,18
Fauvette grisette,2022,22,57
Foulque macroule,2023,245,704
Fuligule milouin,2022,4,20
Fuligule morillon,2022,8,7
Gallinule poule-d'eau,2022,229,486
Geai des chênes,2022,89,195
Glaréole à collier,2013,0,1
Gobemouche gris,2022,10,18
Gobemouche noir,2022,76,82
Goéland à ailes blanches,2018,0,3
Goéland argenté,2023,203,393
Goéland bourgmestre,2017,0,1
Goéland brun,2023,209,522
Goéland cendré,2022,22,57
Goéland leucophée,2023,179,446
Goéland marin,2023,158,102
Goéland pontique,2022,6,1
Gorgebleue à miroir,2018,0,3
Grand Cormoran,2023,303,651
Grande Aigrette,2022,25,286
Grand Gravelot,2022,152,496
Gravelot à collier interrompu,2019,1,0
Grèbe à cou noir,2017,0,3
Grèbe castagneux,2022,11,33
Grèbe huppé,2022,172,518
Grimpereau des jardins,2022,69,134
Grive draine,2023,25,112
Grive litorne,2016,0,8
Grive mauvis,2022,5,67
Grive musicienne,2022,60,172
Grosbec casse-noyaux,2022,1,12
Guifette leucoptère,2017,0,1
Guifette moustac,2019,1,11
Guifette noire,2020,2,57
Harle bièvre,2013,0,35
Héron cendré,2023,397,811
Héron garde-boeufs,2022,68,110
Héron pourpré,2017,0,1
Hibou des marais,2009,0,1
Hibou moyen-duc,2017,0,16
Hirondelle de fenêtre,2022,52,61
Hirondelle de rivage,2022,66,201
Hirondelle rustique,2022,165,416
Huppe fasciée,2022,38,66
Hypolaïs polyglotte,2022,15,11
Ibis falcinelle,2022,1,2
Ibis sacré,2011,0,8
Linotte mélodieuse,2023,70,130
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,24,56
Macreuse noire,2010,0,1
Martinet noir,2022,20,50
Martin-pêcheur d'Europe,2022,24,124
Merle à plastron,2022,1,0
Merle noir,2023,182,430
Mésange à longue queue,2022,63,129
Mésange bleue,2023,215,404
Mésange charbonnière,2023,228,434
Mésange huppée,2020,1,0
Mésange noire,2018,0,13
Mésange nonnette,2022,6,16
Milan noir,2022,8,23
Milan royal,2022,3,2
Moineau domestique,2022,85,220
Moineau friquet,2020,1,9
Mouette mélanocéphale,2022,29,54
Mouette pygmée,2022,7,14
Mouette rieuse,2023,375,838
Oedicnème criard,2018,0,2
Oie à tête barrée,2017,0,30
Oie cendrée,2022,6,48
Perdrix grise,2022,3,5
Perdrix rouge,2021,2,37
Perruche à collier,2018,0,3
Petit Gravelot,2022,77,327
Phalarope à bec large,2015,0,12
Phragmite des joncs,2016,0,6
Pic épeiche,2022,49,130
Pic épeichette,2022,5,24
Pic noir,2022,4,25
Pic vert,2023,91,239
Pie bavarde,2023,166,234
Pie-grièche écorcheur,2022,2,4
Pigeon biset domestique,2022,4,20
Pigeon colombin,2009,0,1
Pigeon ramier,2023,302,656
Pinson des arbres,2023,226,394
Pinson du Nord,2022,5,13
Pipit des arbres,2022,3,23
Pipit farlouse,2023,83,249
Pipit spioncelle,2023,39,90
Plongeon arctique,2009,0,2
Pluvier argenté,2022,12,10
Pluvier doré,2022,25,30
Pouillot à grands sourcils,2020,2,0
Pouillot fitis,2022,85,186
Pouillot véloce,2022,199,361
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,33,50
Roitelet huppé,2020,3,17
Rossignol philomèle,2022,36,64
Rougegorge familier,2023,381,569
Rougequeue à front blanc,2022,5,10
Rougequeue noir,2022,30,59
Rousserolle effarvatte,2022,3,4
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2022,59,315
Serin cini,2022,7,22
Sittelle torchepot,2022,14,30
Sizerin cabaret,2018,0,6
Sizerin flammé,2018,0,6
Spatule blanche,2023,86,239
Sterne arctique,2015,0,8
Sterne caspienne,2022,154,380
Sterne caugek,2020,3,0
Sterne naine,2016,0,2
Sterne pierregarin,2022,32,226
Tadorne casarca,2023,22,0
Tadorne de Belon,2023,8,75
Tarier des prés,2022,4,35
Tarier pâtre,2022,42,87
Tarin des aulnes,2022,6,32
Torcol fourmilier,2022,3,2
Tournepierre à collier,2019,1,18
Tourterelle des bois,2022,59,181
Tourterelle turque,2022,56,221
Traquet motteux,2022,22,76
Troglodyte mignon,2023,121,220
Vanneau huppé,2023,193,680
Verdier d'Europe,2022,38,141
