frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,139,31
Aigrette garzette,2021,2,1
Alouette des champs,2023,293,95
Alouette lulu,2022,75,5
Autour des palombes,2022,9,2
Avocette élégante,2020,1,0
Bécasse des bois,2023,10,4
Bécassine des marais,2019,1,0
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,11,2
Bergeronnette des ruisseaux,2022,65,28
Bergeronnette grise,2022,243,56
Bergeronnette printanière,2022,120,47
Bihoreau gris,2022,2,1
Bondrée apivore,2022,27,10
Bouvreuil pivoine,2021,41,22
Bruant des roseaux,2020,26,8
Bruant fou,2019,1,0
Bruant jaune,2022,159,53
Bruant proyer,2023,88,55
Bruant zizi,2022,213,33
Busard cendré,2022,129,449
Busard des roseaux,2022,48,31
Busard pâle,2021,1,0
Busard Saint-Martin,2023,46,67
Buse variable,2023,328,342
Butor étoilé,2020,1,0
Caille des blés,2022,9,12
Canard chipeau,2020,1,0
Canard colvert,2022,88,36
Canard souchet,2016,0,1
Chardonneret élégant,2022,273,55
Chevalier aboyeur,2022,3,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,8,2
Chevalier guignette,2022,7,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,42,43
Choucas des tours,2023,64,13
Chouette hulotte,2022,48,26
Cigogne blanche,2020,2,0
Cigogne noire,2022,8,4
Cincle plongeur,2022,37,16
Corbeau freux,2023,99,28
Corneille noire,2023,417,114
Coucou gris,2022,76,6
Cygne de Bewick,2023,4,0
Cygne tuberculé,2022,19,21
Effraie des clochers,2022,35,40
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,63,30
Étourneau sansonnet,2023,307,90
Faisan de Colchide,2022,31,4
Faisan vénéré,2010,0,1
Faucon crécerelle,2023,259,223
Faucon émerillon,2022,6,13
Faucon hobereau,2022,47,11
Faucon kobez,2007,0,1
Faucon pèlerin,2020,11,4
Fauvette à tête noire,2022,309,73
Fauvette babillarde,2022,14,1
Fauvette des jardins,2022,54,32
Fauvette grisette,2022,137,27
Foulque macroule,2020,3,7
Fuligule milouin,2017,0,1
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2021,15,19
Geai des chênes,2023,162,42
Gobemouche gris,2022,10,3
Gobemouche noir,2022,11,3
Goéland brun,2019,1,1
Goéland leucophée,2021,6,7
Grand Corbeau,2023,1,0
Grand Cormoran,2023,144,26
Grand-duc d'Europe,2022,25,15
Grande Aigrette,2023,83,45
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,4,14
Grèbe huppé,2014,0,6
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,126,32
Grive draine,2023,183,46
Grive litorne,2022,50,36
Grive mauvis,2023,42,10
Grive musicienne,2022,259,30
Grosbec casse-noyaux,2022,156,24
Guêpier d'Europe,2020,2,0
Héron cendré,2023,108,43
Héron garde-boeufs,2020,1,0
Héron pourpré,2019,1,0
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,23,18
Hirondelle de fenêtre,2022,97,21
Hirondelle de rivage,2021,30,0
Hirondelle rustique,2022,246,59
Huppe fasciée,2021,6,0
Hypolaïs polyglotte,2022,41,14
Linotte mélodieuse,2023,299,69
Locustelle tachetée,2022,5,0
Loriot d'Europe,2022,93,28
Martinet noir,2022,29,4
Martin-pêcheur d'Europe,2022,62,22
Merle à plastron,2021,7,1
Merle noir,2023,454,123
Mésange à longue queue,2022,39,10
Mésange bleue,2023,238,59
Mésange boréale,2021,12,11
Mésange charbonnière,2023,342,73
Mésange huppée,2022,6,3
Mésange noire,2021,7,0
Mésange nonnette,2022,29,8
Milan noir,2022,96,43
Milan royal,2023,114,89
Moineau domestique,2023,337,82
Moineau friquet,2019,2,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,4,4
Nette rousse,2021,1,0
Oie cendrée,2020,8,0
Ouette d'Egypte,2013,0,1
Perdrix grise,2022,32,69
Perdrix rouge,2021,2,1
Perruche à collier,2020,1,0
Petit-duc scops,2022,1,0
Petit Gravelot,2020,3,4
Pic épeiche,2023,105,41
Pic épeichette,2022,20,8
Pic mar,2022,43,2
Pic noir,2022,83,12
Pic vert,2023,171,35
Pie bavarde,2023,259,58
Pie-grièche écorcheur,2022,23,61
Pigeon biset domestique,2023,148,30
Pigeon colombin,2023,108,6
Pigeon ramier,2023,511,114
Pinson des arbres,2023,455,133
Pinson du Nord,2022,59,9
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,126,35
Pipit farlouse,2023,117,21
Pipit rousseline,2021,8,0
Pipit spioncelle,2021,1,0
Pluvier argenté,2019,1,0
Pluvier doré,2022,5,7
Pouillot à grands sourcils,2019,2,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,29,15
Pouillot siffleur,2022,9,6
Pouillot véloce,2022,223,57
Râle d'eau,2021,6,2
Roitelet à triple bandeau,2022,68,9
Roitelet huppé,2022,8,5
Rossignol philomèle,2022,106,28
Rougegorge familier,2023,329,59
Rougequeue à front blanc,2022,39,17
Rougequeue noir,2022,216,44
Rousserolle effarvatte,2014,0,2
Rousserolle turdoïde,2012,0,5
Serin cini,2022,187,34
Sittelle torchepot,2022,84,32
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,0
Sterne pierregarin,2021,1,0
Tarier des prés,2021,5,11
Tarier pâtre,2022,119,51
Tarin des aulnes,2022,66,6
Torcol fourmilier,2022,21,6
Tourterelle des bois,2022,81,39
Tourterelle turque,2023,351,86
Traquet motteux,2022,15,41
Troglodyte mignon,2023,241,59
Vanneau huppé,2022,29,70
Verdier d'Europe,2022,266,46
