frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,129,31
Aigrette garzette,2021,2,1
Alouette des champs,2022,239,95
Alouette lulu,2021,71,5
Autour des palombes,2020,8,2
Avocette élégante,2020,1,0
Bécasse des bois,2022,6,4
Bécassine des marais,2019,1,0
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2020,11,2
Bergeronnette des ruisseaux,2022,58,28
Bergeronnette grise,2022,218,56
Bergeronnette printanière,2022,102,47
Bihoreau gris,2020,1,1
Bondrée apivore,2021,26,10
Bouvreuil pivoine,2021,41,22
Bruant des roseaux,2020,26,8
Bruant fou,2019,1,0
Bruant jaune,2022,148,53
Bruant proyer,2022,78,55
Bruant zizi,2022,179,33
Busard cendré,2022,122,449
Busard des roseaux,2022,47,31
Busard pâle,2021,1,0
Busard Saint-Martin,2022,40,67
Buse variable,2022,294,342
Butor étoilé,2020,1,0
Caille des blés,2021,7,12
Canard chipeau,2020,1,0
Canard colvert,2022,80,36
Canard souchet,2016,0,1
Chardonneret élégant,2022,240,55
Chevalier aboyeur,2020,2,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2020,7,2
Chevalier guignette,2021,5,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,30,43
Choucas des tours,2022,61,13
Chouette hulotte,2022,42,26
Cigogne blanche,2020,2,0
Cigogne noire,2021,7,4
Cincle plongeur,2022,35,16
Corbeau freux,2022,85,28
Corneille noire,2022,346,114
Coucou gris,2022,67,6
Cygne de Bewick,2019,1,0
Cygne tuberculé,2022,16,21
Effraie des clochers,2022,33,40
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2021,62,30
Étourneau sansonnet,2022,266,90
Faisan de Colchide,2022,30,4
Faisan vénéré,2010,0,1
Faucon crécerelle,2022,227,223
Faucon émerillon,2022,6,13
Faucon hobereau,2020,43,11
Faucon kobez,2007,0,1
Faucon pèlerin,2020,11,4
Fauvette à tête noire,2022,268,73
Fauvette babillarde,2022,12,1
Fauvette des jardins,2022,50,32
Fauvette grisette,2022,115,27
Foulque macroule,2020,3,7
Fuligule milouin,2017,0,1
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2021,15,19
Geai des chênes,2022,137,42
Gobemouche gris,2022,9,3
Gobemouche noir,2021,5,3
Goéland brun,2019,1,1
Goéland leucophée,2021,6,7
Grand Cormoran,2022,126,26
Grand-duc d'Europe,2022,24,15
Grande Aigrette,2022,75,45
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,3,14
Grèbe huppé,2014,0,6
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,107,32
Grive draine,2022,154,46
Grive litorne,2022,45,36
Grive mauvis,2022,38,10
Grive musicienne,2022,237,30
Grosbec casse-noyaux,2022,140,24
Guêpier d'Europe,2020,2,0
Héron cendré,2022,94,43
Héron garde-boeufs,2020,1,0
Héron pourpré,2019,1,0
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,22,18
Hirondelle de fenêtre,2021,83,21
Hirondelle de rivage,2021,30,0
Hirondelle rustique,2022,220,59
Huppe fasciée,2021,6,0
Hypolaïs polyglotte,2022,34,14
Linotte mélodieuse,2022,257,69
Locustelle tachetée,2022,4,0
Loriot d'Europe,2022,75,28
Martinet noir,2021,25,4
Martin-pêcheur d'Europe,2021,48,22
Merle à plastron,2021,7,1
Merle noir,2022,394,123
Mésange à longue queue,2022,35,10
Mésange bleue,2022,208,59
Mésange boréale,2021,12,11
Mésange charbonnière,2022,299,73
Mésange huppée,2022,6,3
Mésange noire,2021,7,0
Mésange nonnette,2022,24,8
Milan noir,2022,73,43
Milan royal,2022,97,89
Moineau domestique,2022,290,82
Moineau friquet,2019,2,2
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2021,4,4
Nette rousse,2021,1,0
Oie cendrée,2020,8,0
Ouette d'Egypte,2013,0,1
Perdrix grise,2022,28,69
Perdrix rouge,2021,2,1
Perruche à collier,2020,1,0
Petit-duc scops,2022,1,0
Petit Gravelot,2020,3,4
Pic épeiche,2022,83,41
Pic épeichette,2021,16,8
Pic mar,2022,33,2
Pic noir,2022,73,12
Pic vert,2022,153,35
Pie bavarde,2022,220,58
Pie-grièche écorcheur,2021,19,61
Pigeon biset domestique,2022,123,30
Pigeon colombin,2022,98,6
Pigeon ramier,2022,437,114
Pinson des arbres,2022,396,133
Pinson du Nord,2022,57,9
