frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,140,31
Aigrette garzette,2021,2,1
Alouette des champs,2023,321,95
Alouette lulu,2023,77,5
Autour des palombes,2023,10,2
Avocette élégante,2020,1,0
Bécasse des bois,2023,11,4
Bécassine des marais,2023,2,0
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2023,12,2
Bergeronnette des ruisseaux,2023,69,28
Bergeronnette grise,2023,263,56
Bergeronnette printanière,2023,125,47
Bihoreau gris,2022,2,1
Bondrée apivore,2023,30,10
Bouvreuil pivoine,2023,42,22
Bruant des roseaux,2020,26,8
Bruant fou,2019,1,0
Bruant jaune,2023,166,53
Bruant proyer,2023,95,55
Bruant zizi,2023,232,33
Busard cendré,2023,172,449
Busard des roseaux,2023,49,31
Busard pâle,2021,1,0
Busard Saint-Martin,2023,54,67
Buse variable,2023,361,342
Butor étoilé,2020,1,0
Caille des blés,2023,10,12
Canard chipeau,2020,1,0
Canard colvert,2023,94,36
Canard souchet,2016,0,1
Chardonneret élégant,2023,297,55
Chevalier aboyeur,2022,3,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2023,10,2
Chevalier guignette,2022,8,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2023,50,43
Choucas des tours,2023,66,13
Chouette hulotte,2023,58,26
Cigogne blanche,2020,2,0
Cigogne noire,2023,9,4
Cincle plongeur (C.c.cinclus),2022,40,16
Corbeau freux,2023,105,28
Corneille noire,2023,438,114
Coucou gris,2023,84,6
Cygne siffleur,2023,13,0
Cygne tuberculé,2023,23,21
Effraie des clochers,2023,37,40
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,67,30
Étourneau sansonnet,2023,326,90
Faisan de Colchide,2022,33,4
Faisan vénéré,2010,0,1
Faucon crécerelle,2023,278,223
Faucon émerillon,2023,8,13
Faucon hobereau,2023,49,11
Faucon kobez,2007,0,1
Faucon pèlerin (F.p.brookei),2020,11,4
