frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,33,8
Aigle botté,2022,40,7
Aigle royal,2021,3,0
Aigrette garzette,2022,1,0
Alouette des champs,2009,0,1
Autour des palombes,2020,4,0
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2022,98,20
Bergeronnette grise,2022,100,16
Bergeronnette printanière,2020,3,0
Bihoreau gris,2020,5,0
Bondrée apivore,2021,61,2
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,19,8
Bruant des neiges,2020,1,0
Bruant fou,2018,0,1
Bruant jaune,2022,32,9
Bruant proyer,2022,6,3
Bruant zizi,2021,7,1
Busard cendré,2020,3,0
Busard des roseaux,2020,6,0
Busard Saint-Martin,2022,5,6
Buse variable,2022,173,14
Caille des blés,2022,1,1
Canard colvert,2022,4,0
Chardonneret élégant,2022,108,2
Chevalier culblanc,2017,0,1
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,3,0
Chouette hulotte,2022,62,8
Cigogne blanche,2020,2,4
Cigogne noire,2021,4,4
Cincle plongeur,2022,86,26
Circaète Jean-le-Blanc,2022,16,3
Cisticole des joncs,2022,9,1
Corneille noire,2022,281,28
Coucou gris,2021,6,6
Effraie des clochers,2022,7,9
Élanion blanc,2021,1,1
Épervier d'Europe,2021,35,6
Étourneau sansonnet,2022,49,6
Faisan de Colchide,2020,8,1
Faucon crécerelle,2022,69,12
Faucon hobereau,2021,7,3
Faucon pèlerin,2021,23,9
Fauvette à tête noire,2022,206,10
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,77,9
Gobemouche gris,2021,4,4
Gobemouche noir,2022,20,0
Goéland leucophée,2020,1,0
Grand Corbeau,2022,69,5
Grand Cormoran,2020,4,1
Grande Aigrette,2021,4,4
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,48,8
Grive draine,2022,18,7
Grive musicienne,2022,69,5
Grosbec casse-noyaux,2022,8,5
Guêpier d'Europe,2020,4,1
Héron cendré,2022,39,4
Héron garde-boeufs,2022,45,19
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,51,1
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2022,48,9
Hirondelle rustique,2022,103,10
Huppe fasciée,2022,5,5
Hypolaïs polyglotte,2020,3,0
Léiothrix jaune,2020,6,2
Linotte mélodieuse,2020,2,1
Loriot d'Europe,2020,3,2
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,152,7
Martin-pêcheur d'Europe,2020,2,4
Merle noir,2022,385,51
Mésange à longue queue,2022,48,16
Mésange bleue,2022,45,21
Mésange charbonnière,2022,148,26
Mésange huppée,2022,24,4
Mésange noire,2022,35,9
Mésange nonnette,2022,18,9
Milan noir,2022,197,59
Milan royal,2022,220,43
Moineau domestique,2022,350,16
Moineau soulcie,2020,1,0
Niverolle alpine,2018,0,1
Oedicnème criard,2012,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2020,1,1
Perruche ondulée,2020,2,0
Pic épeiche,2022,43,11
Pic épeichette,2021,2,1
Pic mar,2022,5,6
Pic noir,2022,15,3
Pic vert,2022,103,13
Pie bavarde,2022,155,12
Pie-grièche écorcheur,2022,21,10
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2022,202,18
Pigeon colombin,2020,1,0
Pigeon ramier,2022,91,7
Pinson des arbres,2022,192,22
Pinson du Nord,2022,8,3
Pipit des arbres,2022,41,3
Pipit farlouse,2021,3,0
Pipit spioncelle,2020,2,0
Pouillot à grands sourcils,2019,3,0
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,67,6
Roitelet à triple bandeau,2022,118,9
Roitelet huppé,2022,3,1
Rollier d'Europe,2022,5,0
Rossignol philomèle,2020,1,1
Rougegorge familier,2022,206,31
Rougequeue à front blanc,2020,6,2
Rougequeue noir,2022,191,13
Serin cini,2022,92,4
Sittelle torchepot,2022,111,17
Tarier des prés,2021,2,0
Tarier pâtre,2022,19,3
Tarin des aulnes,2022,10,3
Torcol fourmilier,2015,0,1
Tourterelle des bois,2020,1,3
Tourterelle turque,2022,273,22
Traquet motteux,2020,2,1
Troglodyte mignon,2022,115,10
Vanneau huppé,2013,0,1
Vautour fauve,2022,133,13
Verdier d'Europe,2022,104,8
