frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,1
Aigrette garzette,2022,6,2
Alouette des champs,2022,9,1
Alouette haussecol,2018,0,2
Alouette lulu,2021,3,0
Barge rousse,2022,1,0
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2020,1,0
Bécasseau sanderling,2023,35,13
Bécasseau variable,2023,17,9
Bécasseau violet,2023,69,15
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2023,22,2
Bergeronnette printanière,2022,2,1
Bernache cravant,2023,5,2
Bouscarle de Cetti,2022,1,1
Bruant des neiges,2022,6,2
Bruant des roseaux,2017,0,1
Canard chipeau,2019,1,0
Canard pilet,2020,1,0
Canard siffleur,2020,2,1
Chardonneret élégant,2021,1,1
Chevalier gambette,2022,2,1
Chevalier guignette,2022,6,2
Cochevis huppé,2022,27,11
Cormoran huppé,2022,18,13
Coucou gris,2009,0,1
Courlis cendré,2021,1,0
Courlis corlieu,2023,1,0
Eider à duvet,2022,61,13
Épervier d'Europe,2023,1,0
Étourneau sansonnet,2023,12,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,2,3
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2021,3,0
Fauvette grisette,2022,1,1
Fou de Bassan,2023,26,13
Foulque macroule,2021,1,1
Fuligule milouinan,2020,1,1
Fulmar boréal,2020,2,2
Gallinule poule-d'eau,2021,1,1
Garrot à oeil d'or,2021,5,1
Gobemouche gris,2009,0,1
Goéland à ailes blanches,2018,0,3
Goéland argenté,2023,44,16
Goéland bourgmestre,2020,5,3
Goéland brun,2023,28,5
Goéland cendré,2023,9,3
Goéland leucophée,2023,21,7
Goéland marin,2023,40,14
Goéland pontique,2023,50,13
Grand Cormoran,2023,42,16
Grand Gravelot,2023,76,23
Grand Labbe,2018,0,2
Grèbe à cou noir,2022,18,24
Grèbe castagneux,2023,25,4
Grèbe esclavon,2023,82,27
Grèbe huppé,2023,83,28
Grèbe jougris,2022,1,5
Grive musicienne,2023,6,2
Guifette noire,2021,2,0
Guillemot de Troïl,2022,53,19
Harelde boréale,2021,5,4
Harle huppé,2021,3,6
Héron cendré,2021,3,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,1,2
Huîtrier pie,2023,26,5
Linotte mélodieuse,2023,24,9
Locustelle tachetée,2009,0,1
Macreuse brune,2022,19,7
Macreuse noire,2023,57,21
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2023,5,0
Merle noir,2023,10,1
Mésange bleue,2022,2,0
Mésange charbonnière,2021,2,1
Mésange noire,2021,1,0
Moineau domestique,2022,1,1
Mouette de Sabine,2017,0,1
Mouette mélanocéphale,2023,25,7
Mouette pygmée,2022,2,0
Mouette rieuse,2023,21,12
Mouette tridactyle,2023,27,14
Oie cendrée,2021,2,0
Perdrix grise,2009,0,1
Pie bavarde,2009,0,1
Pigeon biset domestique,2021,1,0
Pigeon ramier,2021,1,1
Pingouin torda,2023,67,7
Pinson des arbres,2023,7,3
Pinson du Nord,2021,1,0
Pipit de Richard,2021,1,0
Pipit des arbres,2018,0,1
Pipit farlouse,2022,35,12
Pipit maritime,2023,12,3
Plongeon arctique,2023,21,7
Plongeon catmarin,2023,28,4
Plongeon imbrin,2022,41,7
Pluvier argenté,2021,2,0
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2018,0,2
Pouillot véloce,2022,8,5
Roitelet à triple bandeau,2021,1,0
Rougegorge familier,2022,13,1
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,24,13
Rousserolle verderolle,2009,0,1
Serin cini,2021,1,0
Spatule blanche,2021,4,0
Sterne arctique,2020,2,2
Sterne caugek,2023,12,6
Sterne pierregarin,2022,7,4
Tadorne de Belon,2023,12,10
Tarier pâtre,2021,4,2
Tarin des aulnes,2021,3,0
Tournepierre à collier,2023,122,32
Traquet motteux,2022,9,7
Troglodyte mignon,2022,5,4
Vanneau huppé,2021,2,0
Verdier d'Europe,2009,0,1
