frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,1
Aigrette garzette,2022,4,2
Alouette des champs,2021,8,1
Alouette haussecol,2018,0,2
Alouette lulu,2021,3,0
Bécasseau maubèche,2020,1,0
Bécasseau sanderling,2022,22,13
Bécasseau variable,2022,11,9
Bécasseau violet,2022,56,15
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,17,2
Bergeronnette printanière,2022,2,1
Bernache cravant,2022,3,2
Bouscarle de Cetti,2016,0,1
Bruant des neiges,2022,6,2
Bruant des roseaux,2017,0,1
Canard chipeau,2019,1,0
Canard pilet,2020,1,0
Canard siffleur,2020,2,1
Chardonneret élégant,2021,1,1
Chevalier gambette,2021,1,1
Chevalier guignette,2021,5,2
Cochevis huppé,2022,26,11
Cormoran huppé,2022,16,13
Coucou gris,2009,0,1
Courlis cendré,2021,1,0
Eider à duvet,2022,53,13
Étourneau sansonnet,2022,8,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2021,1,3
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2021,3,0
Fauvette grisette,2022,1,1
Fou de Bassan,2022,19,13
Foulque macroule,2021,1,1
Fuligule milouinan,2020,1,1
Fulmar boréal,2020,2,2
Gallinule poule-d'eau,2021,1,1
Garrot à oeil d'or,2021,5,1
Gobemouche gris,2009,0,1
Goéland à ailes blanches,2018,0,3
Goéland argenté,2022,24,16
Goéland bourgmestre,2020,5,3
Goéland brun,2022,14,5
Goéland cendré,2022,7,3
Goéland leucophée,2022,15,7
Goéland marin,2022,21,14
Goéland pontique,2022,40,13
Grand Cormoran,2022,26,16
Grand Gravelot,2022,60,23
Grand Labbe,2018,0,2
Grèbe à cou noir,2022,16,24
Grèbe castagneux,2022,19,4
Grèbe esclavon,2022,72,27
Grèbe huppé,2022,64,28
Grèbe jougris,2022,2,5
Grive musicienne,2021,5,2
Guifette noire,2021,2,0
Guillemot de Troïl,2022,52,19
Harelde boréale,2021,5,4
Harle huppé,2021,3,6
Héron cendré,2021,3,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,1,2
Huîtrier pie,2022,23,5
Linotte mélodieuse,2022,20,9
Locustelle tachetée,2009,0,1
Macreuse brune,2022,19,7
Macreuse noire,2022,55,21
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,4,0
Merle noir,2021,8,1
Mésange bleue,2021,1,0
Mésange charbonnière,2021,2,1
Mésange noire,2021,1,0
Moineau domestique,2009,0,1
Mouette de Sabine,2017,0,1
Mouette mélanocéphale,2022,18,7
Mouette pygmée,2021,1,0
Mouette rieuse,2022,11,12
Mouette tridactyle,2022,23,14
Oie cendrée,2021,2,0
Perdrix grise,2009,0,1
Pie bavarde,2009,0,1
Pigeon biset domestique,2021,1,0
Pigeon ramier,2021,1,1
Pingouin torda,2022,57,7
Pinson des arbres,2022,6,3
Pinson du Nord,2021,1,0
Pipit de Richard,2021,1,0
Pipit des arbres,2018,0,1
Pipit farlouse,2022,32,12
Pipit maritime,2021,7,3
Plongeon arctique,2021,18,7
Plongeon catmarin,2022,22,4
Plongeon imbrin,2022,39,7
Pluvier argenté,2021,2,0
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2018,0,2
Pouillot véloce,2021,7,5
Roitelet à triple bandeau,2021,1,0
Rougegorge familier,2021,12,1
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,22,13
Rousserolle verderolle,2009,0,1
Serin cini,2021,1,0
Spatule blanche,2021,4,0
Sterne arctique,2020,2,2
Sterne caugek,2022,10,6
Sterne pierregarin,2022,6,4
Tadorne de Belon,2022,10,10
Tarier pâtre,2021,4,2
Tarin des aulnes,2021,3,0
Tournepierre à collier,2022,96,32
Traquet motteux,2022,8,7
Troglodyte mignon,2021,3,4
Vanneau huppé,2021,2,0
Verdier d'Europe,2009,0,1
