frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,4
Accenteur mouchet,2022,25,6
Aigle royal,2022,62,57
Aigrette garzette,2021,1,0
Alouette des champs,2022,72,9
Autour des palombes,2014,0,1
Bécasse des bois,2018,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2022,11,6
Bergeronnette grise,2022,65,28
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,5,4
Bouvreuil pivoine,2022,11,21
Bruant fou,2022,6,6
Bruant jaune,2022,56,18
Bruant ortolan,2014,0,1
Bruant proyer,2022,1,0
Bruant zizi,2021,3,0
Busard cendré,2015,0,1
Busard des roseaux,2017,0,1
Buse variable,2022,39,37
Caille des blés,2022,13,0
Canard siffleur,2019,1,0
Cassenoix moucheté,2021,5,23
Chardonneret élégant,2022,71,19
Chevalier culblanc,2020,2,1
Chevalier gambette,2016,0,1
Chevalier sylvain,2020,1,3
Chevêchette d'Europe,2017,0,2
Chocard à bec jaune,2022,38,33
Choucas des tours,2022,15,0
Chouette de Tengmalm,2015,0,3
Cincle plongeur,2021,2,4
Circaète Jean-le-Blanc,2022,26,36
Corneille noire,2022,85,26
Coucou gris,2022,21,10
Crave à bec rouge,2022,16,5
Épervier d'Europe,2022,13,9
Étourneau sansonnet,2022,7,2
Faucon crécerelle,2022,94,60
Faucon hobereau,2015,0,1
Faucon kobez,2015,0,2
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,52,15
Fauvette babillarde,2022,12,1
Fauvette des jardins,2022,13,5
Fauvette grisette,2020,1,0
Geai des chênes,2022,8,16
Gélinotte des bois,2015,0,2
Gobemouche gris,2022,4,0
Gobemouche noir,2022,8,6
Grand Corbeau,2022,57,59
Grand-duc d'Europe,2014,0,1
Grimpereau des bois,2022,3,4
Grimpereau des jardins,2022,3,0
Grive draine,2022,37,28
Grive litorne,2022,29,8
Grive mauvis,2020,1,0
Grive musicienne,2022,12,18
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2020,1,0
Héron cendré,2013,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2022,29,18
Hirondelle de rivage,2021,3,0
Hirondelle de rochers,2022,44,30
Hirondelle rustique,2022,15,3
Huppe fasciée,2020,2,3
Lagopède alpin,2017,0,6
Linotte mélodieuse,2022,129,21
Martinet à ventre blanc,2022,8,7
Martinet noir,2022,48,17
Merle à plastron,2022,44,19
Merle noir,2022,40,20
Mésange à longue queue,2022,5,5
Mésange bleue,2022,32,27
Mésange boréale,2022,17,16
Mésange charbonnière,2022,53,32
Mésange huppée,2021,9,16
Mésange noire,2022,42,34
Mésange nonnette,2022,11,12
Milan noir,2022,9,13
Milan royal,2022,13,18
Moineau cisalpin,2013,0,2
Moineau domestique,2022,40,19
Monticole de roche,2022,41,12
Niverolle alpine,2022,24,3
Perdrix bartavelle,2021,2,2
Pic épeiche,2022,10,17
Pic noir,2021,4,9
Pic vert,2022,30,19
Pie bavarde,2022,51,8
Pie-grièche écorcheur,2022,25,8
Pigeon biset domestique,2021,1,0
Pigeon ramier,2022,5,6
Pinson des arbres,2022,93,47
Pinson du Nord,2021,1,1
Pipit des arbres,2022,41,15
Pipit farlouse,2021,2,0
Pipit spioncelle,2022,131,25
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,29,15
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,7,10
Rougegorge familier,2022,35,19
Rougequeue à front blanc,2022,8,7
Rougequeue noir,2022,151,43
Rousserolle verderolle,2022,8,1
Sarcelle d'hiver,2014,0,2
Serin cini,2022,28,6
Sittelle torchepot,2022,9,14
Sizerin cabaret,2022,35,5
Sizerin flammé,2022,35,14
Tarier des prés,2022,74,11
Tarin des aulnes,2022,8,1
Tétras lyre,2022,4,8
Tichodrome échelette,2020,2,1
Torcol fourmilier,2022,5,2
Tourterelle turque,2022,1,0
Traquet motteux,2022,130,37
Troglodyte mignon,2022,32,14
Vanneau huppé,2022,1,0
Vautour fauve,2022,130,146
Vautour moine,2022,10,15
Venturon montagnard,2021,3,1
Verdier d'Europe,2021,6,1
