frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,82,42
Aigle botté,2014,0,2
Aigrette garzette,2023,41,33
Alouette des champs,2023,99,52
Alouette lulu,2023,108,110
Autour des palombes,2023,10,23
Barge à queue noire,2023,4,2
Barge rousse,2023,6,0
Bécasseau de Temminck,2023,5,0
Bécasseau minute,2022,2,3
Bécasseau variable,2023,19,12
Bécasse des bois,2022,7,3
Bécassine des marais,2023,197,101
Bécassine sourde,2023,42,39
Bec-croisé des sapins,2020,2,2
Bergeronnette des ruisseaux,2023,37,31
Bergeronnette grise,2023,160,100
Bergeronnette printanière,2023,48,56
Bernache cravant,2022,9,0
Bernache du Canada,2022,2,0
Bihoreau gris,2023,35,39
Blongios nain,2023,237,121
Bondrée apivore,2023,32,41
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,56,36
Bruant des roseaux,2023,77,75
Bruant jaune,2023,94,44
Bruant ortolan,2021,1,0
Bruant proyer,2023,37,27
Bruant zizi,2023,156,53
Busard cendré,2023,3,3
Busard des roseaux,2023,32,23
Busard pâle,2013,0,2
Busard Saint-Martin,2023,25,25
Buse variable,2023,372,140
Butor étoilé,2023,51,132
Caille des blés,2023,16,10
Canard chipeau,2023,189,90
Canard colvert,2023,346,177
Canard mandarin,2022,1,1
Canard pilet,2023,6,5
Canard siffleur,2023,20,45
Canard souchet,2023,85,60
Chardonneret élégant,2023,202,82
Chevalier aboyeur,2023,13,53
Chevalier arlequin,2014,0,2
Chevalier culblanc,2023,47,111
Chevalier gambette,2023,11,12
Chevalier guignette,2023,151,61
Chevalier sylvain,2023,12,28
Chevêche d'Athéna,2023,25,34
Choucas des tours,2023,89,35
Chouette hulotte,2023,25,22
Cigogne blanche,2023,87,95
Cigogne noire,2023,8,9
Cincle plongeur (C.c.cinclus),2016,0,2
Circaète Jean-le-Blanc,2023,13,87
Cisticole des joncs,2023,15,0
Combattant varié,2022,11,10
Corbeau freux,2023,95,64
Corneille noire,2023,262,120
Coucou gris,2023,226,96
Courlis cendré,2022,5,9
Crabier chevelu,2023,4,0
Cygne chanteur,2022,10,0
Cygne siffleur,2023,2,0
Cygne tuberculé,2023,382,90
Échasse blanche,2023,5,2
Effraie des clochers,2023,25,11
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,41,20
Épervier d'Europe,2023,124,81
Étourneau sansonnet,2023,180,61
Faisan de Colchide,2023,94,6
Faucon crécerelle,2023,254,129
Faucon émerillon,2023,21,7
Faucon hobereau,2023,52,24
Faucon kobez,2015,0,1
Faucon pèlerin,2023,12,34
Fauvette à tête noire,2023,379,181
Fauvette babillarde,2023,68,38
Fauvette des jardins,2023,34,38
Fauvette grisette,2023,107,88
Fauvette orphée,2016,0,1
Foulque macroule,2023,332,256
Fuligule milouin,2023,290,192
Fuligule milouinan,2020,1,27
Fuligule morillon,2023,222,158
Fuligule nyroca,2019,3,11
Gallinule poule-d'eau,2023,155,55
Garrot à oeil d'or,2023,169,95
Geai des chênes,2023,264,44
Gobemouche gris,2023,25,11
Gobemouche noir,2023,36,33
Goéland brun,2023,6,6
Goéland cendré,2023,2,10
Goéland leucophée,2023,36,36
Gorgebleue à miroir,2023,3,7
Grand Corbeau,2019,1,0
Grand Cormoran,2023,354,159
Grand-duc d'Europe,2023,95,101
Grande Aigrette,2023,420,205
Grand Gravelot,2022,2,21
Grèbe à cou noir,2019,3,3
Grèbe castagneux,2023,158,53
Grèbe huppé,2023,335,174
Grimpereau des jardins,2023,73,56
Grive draine,2023,108,67
Grive litorne,2023,65,66
Grive mauvis,2023,21,17
Grive musicienne,2023,111,69
Grosbec casse-noyaux,2023,96,48
Guêpier d'Europe,2023,78,25
Guifette moustac,2019,1,0
Guifette noire,2023,3,6
Harle bièvre,2023,19,33
Harle huppé,2023,2,2
Harle piette,2023,2,0
Héron cendré,2023,547,172
Héron garde-boeufs,2023,147,71
Héron pourpré,2023,124,78
Hibou des marais,2018,0,2
Hibou moyen-duc,2023,9,13
Hirondelle de fenêtre,2023,103,43
Hirondelle de rivage,2023,12,12
Hirondelle rustique,2023,185,87
Huppe fasciée,2023,146,68
Hypolaïs polyglotte,2023,60,65
Linotte mélodieuse,2023,113,97
Locustelle tachetée,2023,8,6
Loriot d'Europe,2023,130,49
Macreuse brune,2015,0,1
Martinet à ventre blanc,2023,13,1
Martinet noir,2023,104,57
Martin-pêcheur d'Europe,2023,329,90
Merle à plastron,2023,2,3
Merle noir,2023,459,182
Mésange à longue queue,2023,144,86
Mésange bleue,2023,281,118
Mésange boréale,2015,0,3
Mésange charbonnière,2023,321,146
Mésange huppée,2023,3,16
Mésange noire,2023,9,12
Mésange nonnette,2022,11,5
Milan noir,2023,441,223
Milan royal,2023,206,141
Moineau domestique,2023,268,71
Moineau friquet,2022,2,3
Mouette mélanocéphale,2017,0,2
Mouette pygmée,2023,2,2
Mouette rieuse,2023,70,49
Mouette tridactyle,2022,2,0
Nette rousse,2023,333,173
Oie cendrée,2023,21,7
Ouette d'Égypte,2023,18,4
Perdrix grise,2023,24,5
Perdrix rouge,2023,13,7
Perruche à collier,2023,1,0
Petit-duc scops,2023,1,5
Petit Gravelot,2023,83,120
Phragmite des joncs,2020,1,7
Pic épeiche,2023,222,66
Pic épeichette,2023,115,40
Pic mar,2023,27,5
Pic noir,2023,38,52
Pic vert,2023,308,81
Pie bavarde,2023,264,82
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2023,107,21
Pie-grièche grise,2021,4,101
Pigeon biset domestique,2023,26,12
Pigeon colombin,2023,67,60
Pigeon ramier,2023,408,115
Pinson des arbres,2023,402,139
Pinson du Nord,2023,48,28
Pipit des arbres,2023,39,18
Pipit farlouse,2023,33,24
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,3,10
Pluvier doré,2021,2,3
Pouillot de Bonelli,2023,13,5
Pouillot fitis,2023,25,41
Pouillot siffleur,2020,1,2
Pouillot véloce,2023,196,171
Râle d'eau,2023,128,93
Rémiz penduline,2022,2,20
Roitelet à triple bandeau,2023,30,20
Roitelet huppé,2023,16,18
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,218,141
Rougegorge familier,2023,306,90
Rougequeue à front blanc,2023,72,38
Rougequeue noir,2023,141,58
Rousserolle effarvatte,2023,120,128
Rousserolle turdoïde,2023,12,74
Sarcelle d'été,2023,19,32
Sarcelle d'hiver,2023,81,29
Serin cini,2023,115,42
Sittelle torchepot,2023,45,27
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,6
Spatule blanche,2019,1,0
Sterne caspienne,2023,2,0
Sterne naine,2017,0,1
Sterne pierregarin,2023,18,15
Tadorne casarca,2023,1,1
Tadorne de Belon,2023,21,15
Tarier des prés,2023,19,11
Tarier pâtre,2023,172,70
Tarin des aulnes,2023,118,65
Tichodrome échelette,2022,2,1
Torcol fourmilier,2023,23,14
Tournepierre à collier,2023,2,0
Tourterelle des bois,2023,172,91
Tourterelle turque,2023,219,49
Traquet motteux,2023,18,13
Troglodyte mignon,2023,129,64
Vanneau huppé,2023,63,35
Verdier d'Europe,2023,130,59
