frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,17
Aigrette garzette,2016,0,6
Alouette des champs,2021,10,80
Alouette lulu,2020,1,10
Autour des palombes,2023,3,4
Bécasse des bois,2019,1,2
Bécassine des marais,2021,4,9
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,12,29
Bergeronnette grise,2022,21,127
Bergeronnette printanière,2021,7,16
Bihoreau gris,2020,4,4
Blongios nain,2008,0,1
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2022,7,35
Bruant des roseaux,2021,10,28
Bruant jaune,2022,42,171
Bruant proyer,2022,12,26
Bruant zizi,2021,1,1
Busard des roseaux,2022,5,15
Busard Saint-Martin,2023,6,24
Buse variable,2022,40,141
Butor étoilé,2014,0,1
Caille des blés,2019,1,5
Canard chipeau,2022,1,9
Canard colvert,2023,97,147
Canard pilet,2011,0,1
Canard siffleur,2014,0,5
Canard souchet,2012,0,4
Chardonneret élégant,2022,33,84
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,6,17
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2020,6,22
Choucas des tours,2021,13,36
Chouette hulotte,2021,2,41
Cigogne blanche,2021,8,12
Cigogne noire,2020,1,1
Cincle plongeur,2015,0,5
Corbeau freux,2021,10,23
Corneille noire,2022,45,147
Coucou gris,2022,11,44
Courlis cendré,2022,12,28
Cygne tuberculé,2023,64,166
Effraie des clochers,2022,9,33
Épervier d'Europe,2021,6,20
Étourneau sansonnet,2022,38,127
Faisan de Colchide,2023,13,4
Faucon crécerelle,2021,14,79
Faucon émerillon,2022,2,2
Faucon hobereau,2018,0,14
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2022,40,140
Fauvette babillarde,2021,15,27
Fauvette des jardins,2020,4,12
Fauvette grisette,2022,30,41
Foulque macroule,2022,21,105
Fuligule milouin,2022,22,34
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2022,31,61
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,15,108
Gobemouche gris,2021,5,4
Gobemouche noir,2021,4,0
Goéland leucophée,2021,3,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,2,3
Grand Cormoran,2022,32,57
Grand-duc d'Europe,2023,3,0
Grande Aigrette,2023,52,88
Grèbe castagneux,2022,8,41
Grèbe huppé,2022,18,47
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2022,25,93
Grive draine,2022,16,93
Grive litorne,2022,14,62
Grive mauvis,2021,8,8
Grive musicienne,2022,29,87
Grosbec casse-noyaux,2022,14,41
Guêpier d'Europe,2021,2,12
Harle bièvre,2021,1,0
Harle piette,2012,0,1
Héron cendré,2022,45,115
Héron pourpré,2020,7,6
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2021,9,40
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2022,19,93
Huppe fasciée,2021,15,4
Hypolaïs polyglotte,2022,10,9
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,20,77
Locustelle luscinioïde,2010,0,2
Locustelle tachetée,2015,0,6
Loriot d'Europe,2022,16,53
Marouette poussin,2020,4,0
Martinet noir,2022,5,17
Martin-pêcheur d'Europe,2022,32,55
Merle noir,2022,57,193
Mésange à longue queue,2022,15,48
Mésange bleue,2022,40,104
Mésange boréale,2022,10,34
Mésange charbonnière,2022,60,201
Mésange huppée,2021,2,12
Mésange noire,2019,0,9
Mésange nonnette,2022,11,61
Milan noir,2022,28,110
Milan royal,2023,31,34
Moineau domestique,2022,37,87
Moineau friquet,2022,12,51
Nette rousse,2020,1,0
Oedicnème criard,2008,0,1
Oie cendrée,2020,2,2
Ouette d'Egypte,2022,9,21
Perdrix grise,2021,1,1
Petit Gravelot,2013,0,2
Phragmite des joncs,2008,0,1
Pic cendré,2015,0,3
Pic épeiche,2022,33,107
Pic épeichette,2022,9,15
Pic mar,2021,10,17
Pic noir,2022,9,20
Pic vert,2022,28,126
Pie bavarde,2022,25,124
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,36,133
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2021,9,10
Pigeon colombin,2008,0,1
Pigeon ramier,2022,51,155
Pinson des arbres,2022,71,229
Pinson du Nord,2022,2,7
Pipit des arbres,2022,3,17
Pipit farlouse,2022,5,24
Pipit rousseline,2014,0,1
Pipit spioncelle,2022,10,33
Pouillot fitis,2021,7,50
Pouillot siffleur,2022,2,9
Pouillot véloce,2022,40,144
Râle d'eau,2022,3,15
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,5,11
Roitelet huppé,2021,7,18
Rossignol philomèle,2022,27,73
Rougegorge familier,2022,41,116
Rougequeue à front blanc,2022,19,29
Rougequeue noir,2022,26,48
Rousserolle effarvatte,2021,3,10
Rousserolle turdoïde,2011,0,10
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2010,0,3
Sarcelle d'hiver,2023,13,63
Serin cini,2022,11,23
Sittelle torchepot,2022,12,99
Tadorne casarca,2022,5,4
Tadorne de Belon,2018,0,3
Tarier des prés,2020,4,14
Tarier pâtre,2022,21,86
Tarin des aulnes,2021,14,30
Tichodrome échelette,2023,1,0
Torcol fourmilier,2021,7,25
Tourterelle des bois,2022,16,54
Tourterelle turque,2022,28,94
Traquet motteux,2019,1,9
Troglodyte mignon,2022,33,152
Vanneau huppé,2023,8,13
Verdier d'Europe,2023,39,82
