frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,17
Aigrette garzette,2016,0,6
Alouette des champs,2021,10,80
Alouette lulu,2020,1,10
Autour des palombes,2021,2,4
Bécasse des bois,2019,1,2
Bécassine des marais,2021,4,9
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2021,11,29
Bergeronnette grise,2022,20,127
Bergeronnette printanière,2021,7,16
Bihoreau gris,2020,4,4
Blongios nain,2008,0,1
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2022,5,35
Bruant des roseaux,2021,10,28
Bruant jaune,2022,41,171
Bruant proyer,2022,11,26
Bruant zizi,2021,1,1
Busard des roseaux,2021,4,15
Busard Saint-Martin,2022,5,24
Buse variable,2022,38,141
Butor étoilé,2014,0,1
Caille des blés,2019,1,5
Canard chipeau,2022,1,9
Canard colvert,2022,91,147
Canard pilet,2011,0,1
Canard siffleur,2014,0,5
Canard souchet,2012,0,4
Chardonneret élégant,2022,32,84
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,5,17
Chevalier guignette,2021,3,7
Chevêche d'Athéna,2020,6,22
Choucas des tours,2021,13,35
Chouette hulotte,2021,2,41
Cigogne blanche,2021,8,12
Cigogne noire,2020,1,1
Cincle plongeur,2015,0,5
Corbeau freux,2021,10,23
Corneille noire,2022,46,146
Coucou gris,2021,10,44
Courlis cendré,2022,11,28
Cygne tuberculé,2022,60,166
Effraie des clochers,2020,7,33
Épervier d'Europe,2021,6,20
Étourneau sansonnet,2022,38,127
Faisan de Colchide,2021,13,4
Faucon crécerelle,2021,14,79
Faucon émerillon,2022,2,2
Faucon hobereau,2018,0,14
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,36,140
Fauvette babillarde,2021,13,27
Fauvette des jardins,2020,4,12
Fauvette grisette,2021,28,41
Foulque macroule,2022,19,105
Fuligule milouin,2022,20,33
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2022,29,61
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,15,108
Gobemouche gris,2021,5,4
Gobemouche noir,2021,4,0
Goéland leucophée,2021,3,0
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,2,3
Grand Cormoran,2022,32,56
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,47,88
Grèbe castagneux,2020,6,41
Grèbe huppé,2021,16,47
Grimpereau des bois,2021,3,3
Grimpereau des jardins,2022,25,92
Grive draine,2022,17,92
Grive litorne,2022,14,62
Grive mauvis,2021,8,8
Grive musicienne,2022,28,87
Grosbec casse-noyaux,2022,14,41
Guêpier d'Europe,2021,2,12
Harle bièvre,2021,1,0
Harle piette,2012,0,1
Héron cendré,2022,43,115
Héron pourpré,2020,7,6
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,11
Hirondelle de fenêtre,2021,9,40
Hirondelle de rivage,2021,4,1
Hirondelle rustique,2022,18,93
Huppe fasciée,2021,15,4
Hypolaïs polyglotte,2021,8,9
Jaseur boréal,2013,0,1
Linotte mélodieuse,2021,18,77
Locustelle luscinioïde,2010,0,2
Locustelle tachetée,2015,0,6
Loriot d'Europe,2021,14,53
Marouette poussin,2020,4,0
Martinet noir,2021,4,17
Martin-pêcheur d'Europe,2021,31,55
Merle noir,2022,55,192
Mésange à longue queue,2021,14,48
Mésange bleue,2022,41,104
Mésange boréale,2022,10,34
Mésange charbonnière,2022,60,200
Mésange huppée,2021,2,12
Mésange noire,2019,0,9
Mésange nonnette,2022,11,61
Milan noir,2022,29,110
Milan royal,2022,29,34
Moineau domestique,2022,36,86
Moineau friquet,2022,11,50
Nette rousse,2020,1,0
Oedicnème criard,2008,0,1
Oie cendrée,2020,2,2
Ouette d'Egypte,2022,9,21
Perdrix grise,2021,1,1
Petit Gravelot,2013,0,2
Phragmite des joncs,2008,0,1
Pic cendré,2015,0,3
Pic épeiche,2022,32,106
Pic épeichette,2022,9,15
Pic mar,2021,10,17
Pic noir,2021,7,20
Pic vert,2022,29,125
Pie bavarde,2022,25,123
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,33,133
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2021,9,10
Pigeon colombin,2008,0,1
Pigeon ramier,2022,50,155
Pinson des arbres,2022,72,228
Pinson du Nord,2022,2,7
Pipit des arbres,2020,2,17
Pipit farlouse,2021,4,24
Pipit rousseline,2014,0,1
Pipit spioncelle,2021,9,33
Pouillot fitis,2021,7,50
Pouillot siffleur,2019,1,9
Pouillot véloce,2022,39,144
Râle d'eau,2022,3,15
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,5,11
Roitelet huppé,2021,7,18
Rossignol philomèle,2021,26,73
Rougegorge familier,2022,40,115
Rougequeue à front blanc,2021,17,29
Rougequeue noir,2022,26,48
Rousserolle effarvatte,2021,3,10
Rousserolle turdoïde,2011,0,10
Sarcelle d'été,2010,0,3
Sarcelle d'hiver,2021,12,63
Serin cini,2021,10,23
Sittelle torchepot,2022,12,99
Tadorne casarca,2021,4,4
Tadorne de Belon,2018,0,3
Tarier des prés,2020,4,14
Tarier pâtre,2022,20,86
Tarin des aulnes,2021,14,30
Torcol fourmilier,2021,7,25
Tourterelle des bois,2021,13,54
Tourterelle turque,2022,28,94
Traquet motteux,2019,1,9
Troglodyte mignon,2022,31,152
Vanneau huppé,2021,7,13
Verdier d'Europe,2022,38,81
