frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1178,1213
Alouette des champs,2022,14,10
Alouette lulu,2021,1,0
Bécasseau variable,2021,8,0
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,693,777
Bergeronnette grise,2022,353,210
Bergeronnette printanière,2021,3,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,103,112
Bruant des roseaux,2021,1,0
Bruant jaune,2022,14,18
Bruant proyer,2021,2,0
Busard des roseaux,2020,2,2
Busard Saint-Martin,2022,5,3
Buse variable,2022,42,11
Caille des blés,2020,1,0
Canard carolin,2021,3,0
Canard colvert,2022,1528,897
Canard mandarin,2018,0,1
Chardonneret élégant,2023,718,600
Chevêche d'Athéna,2021,1,1
Choucas des tours,2021,2,1
Chouette hulotte,2022,10,7
Cigogne blanche,2018,0,5
Corbeau freux,2021,1,1
Corneille noire,2022,56,60
Coucou gris,2021,36,32
Cygne tuberculé,2009,0,1
Effraie des clochers,2020,2,8
Épervier d'Europe,2022,33,31
Étourneau sansonnet,2022,507,677
Faisan de Colchide,2022,487,403
Faucon crécerelle,2022,20,5
Fauvette à tête noire,2022,687,476
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,23,2
Fauvette grisette,2022,145,124
Foulque macroule,2009,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,728,862
Geai des chênes,2022,156,190
Gobemouche gris,2022,78,11
Gobemouche noir,2012,0,1
Goéland argenté,2021,1,0
Goéland brun,2022,3,0
Goéland cendré,2021,1,0
Grand Cormoran,2022,5,1
Grande Aigrette,2022,10,12
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2022,340,206
Grive draine,2022,30,28
Grive litorne,2021,14,20
Grive mauvis,2021,4,4
Grive musicienne,2022,790,580
Grosbec casse-noyaux,2018,0,22
Héron cendré,2022,92,105
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,41,68
Hirondelle rustique,2022,527,330
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2022,136,12
Martinet noir,2022,303,194
Martin-pêcheur d'Europe,2021,3,13
Merle noir,2022,2649,2503
Mésange à longue queue,2022,171,262
Mésange bleue,2023,1239,1311
Mésange charbonnière,2023,1253,1470
Mésange huppée,2022,9,32
Mésange noire,2020,3,10
Mésange nonnette,2022,156,85
Moineau domestique,2022,1814,1681
Moineau friquet,2017,0,6
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,1,2
Oie cendrée,2022,746,33
Perdrix grise,2022,7,4
Perdrix rouge,2021,2,0
Phragmite des joncs,2021,91,57
Pic épeiche,2022,197,214
Pic épeichette,2021,4,6
Pic vert,2022,257,263
Pie bavarde,2022,3,4
Pigeon biset domestique,2021,33,13
Pigeon ramier,2022,979,758
Pinson des arbres,2023,1538,1507
Pinson du Nord,2022,1,13
Pipit farlouse,2021,1,1
Pouillot fitis,2017,0,1
Pouillot véloce,2022,636,575
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2022,85,32
Rougegorge familier,2023,1414,1718
Rougequeue à front blanc,2016,0,3
Rougequeue noir,2022,271,167
Serin cini,2022,1,0
Sittelle torchepot,2022,154,63
Tadorne de Belon,2019,17,0
Tarin des aulnes,2018,0,17
Tourterelle des bois,2021,16,7
Tourterelle turque,2023,1728,1309
Troglodyte mignon,2022,1623,1851
Vanneau huppé,2021,2,1
Verdier d'Europe,2023,520,642
