frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1171,1213
Alouette des champs,2021,12,10
Alouette lulu,2021,1,0
Bécasseau variable,2021,8,0
Bécassine des marais,2016,0,1
Bergeronnette des ruisseaux,2022,692,777
Bergeronnette grise,2022,348,210
Bergeronnette printanière,2021,3,3
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2022,103,112
Bruant des roseaux,2021,1,0
Bruant jaune,2021,11,18
Bruant proyer,2021,2,0
Busard des roseaux,2020,2,2
Busard Saint-Martin,2020,4,3
Buse variable,2022,37,11
Caille des blés,2020,1,0
Canard carolin,2021,3,0
Canard colvert,2022,1523,897
Canard mandarin,2018,0,1
Chardonneret élégant,2022,713,600
Chevêche d'Athéna,2021,1,1
Choucas des tours,2021,2,1
Chouette hulotte,2022,10,7
Cigogne blanche,2018,0,5
Corbeau freux,2021,1,1
Corneille noire,2022,50,60
Coucou gris,2021,36,32
Cygne tuberculé,2009,0,1
Effraie des clochers,2020,2,8
Épervier d'Europe,2022,33,31
Étourneau sansonnet,2022,506,677
Faisan de Colchide,2022,479,403
Faucon crécerelle,2021,19,5
Fauvette à tête noire,2021,678,476
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,23,2
Fauvette grisette,2021,143,124
Foulque macroule,2009,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,726,862
Geai des chênes,2022,153,190
Gobemouche gris,2021,74,11
Gobemouche noir,2012,0,1
Goéland argenté,2021,1,0
Goéland brun,2021,2,0
Goéland cendré,2021,1,0
Grand Cormoran,2022,5,1
Grande Aigrette,2022,10,12
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2022,337,206
Grive draine,2022,30,28
Grive litorne,2021,14,20
Grive mauvis,2021,4,4
Grive musicienne,2022,785,580
Grosbec casse-noyaux,2018,0,22
Héron cendré,2022,90,105
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,40,68
Hirondelle rustique,2021,522,330
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2021,131,12
Martinet noir,2021,302,194
Martin-pêcheur d'Europe,2021,3,13
Merle noir,2022,2623,2503
Mésange à longue queue,2022,168,262
Mésange bleue,2022,1225,1311
Mésange charbonnière,2022,1243,1470
Mésange huppée,2020,7,32
Mésange noire,2020,3,10
Mésange nonnette,2022,153,85
Moineau domestique,2022,1799,1681
Moineau friquet,2017,0,6
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2021,1,2
Oie cendrée,2022,746,33
Perdrix grise,2021,6,4
Perdrix rouge,2021,2,0
Phragmite des joncs,2021,91,57
Pic épeiche,2022,194,214
Pic épeichette,2021,4,6
Pic vert,2022,253,263
Pie bavarde,2022,3,4
Pigeon biset domestique,2021,33,13
Pigeon ramier,2022,971,758
Pinson des arbres,2022,1526,1507
Pinson du Nord,2022,1,13
Pipit farlouse,2021,1,1
Pouillot fitis,2017,0,1
Pouillot véloce,2021,634,575
Roitelet à triple bandeau,2021,2,1
Roitelet huppé,2022,85,32
Rougegorge familier,2022,1403,1718
Rougequeue à front blanc,2016,0,3
Rougequeue noir,2022,267,167
Serin cini,2022,1,0
Sittelle torchepot,2022,153,63
Tadorne de Belon,2019,17,0
Tarin des aulnes,2018,0,17
Tourterelle des bois,2021,16,7
Tourterelle turque,2022,1721,1309
Troglodyte mignon,2022,1615,1851
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,512,642
