frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,161
Aigrette garzette,2023,61,155
Alouette des champs,2023,15,49
Alouette lulu,2023,12,36
Autour des palombes,2021,1,9
Bécasseau maubèche,2020,3,0
Bécasseau variable,2018,0,2
Bécasse des bois,2016,0,15
Bécassine des marais,2023,42,115
Bécassine sourde,2023,2,13
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,20,74
Bergeronnette grise,2023,26,81
Bergeronnette printanière,2017,0,3
Bernache du Canada,2008,0,1
Bihoreau gris,2021,1,0
Bondrée apivore,2022,4,6
Bouscarle de Cetti,2023,10,10
Bouvreuil pivoine,2021,1,13
Bruant des roseaux,2021,1,14
Bruant jaune,2022,8,46
Bruant zizi,2023,17,70
Busard des roseaux,2015,0,1
Busard Saint-Martin,2023,2,12
Buse variable,2023,146,254
Caille des blés,2010,0,1
Canard carolin,2022,1,0
Canard chipeau,2019,2,27
Canard colvert,2023,76,288
Canard mandarin,2019,1,1
Canard pilet,2020,2,5
Canard siffleur,2021,3,67
Canard souchet,2023,10,58
Chardonneret élégant,2023,41,142
Chevalier aboyeur,2022,1,3
Chevalier culblanc,2023,14,51
Chevalier guignette,2022,7,18
Chevêche d'Athéna,2022,6,78
Choucas des tours,2023,85,119
Chouette hulotte,2023,11,41
Cigogne blanche,2021,2,5
Cigogne noire,2022,3,2
Cisticole des joncs,2011,0,2
Corbeau freux,2022,5,19
Corneille noire,2023,81,97
Coucou gris,2022,19,66
Courlis cendré,2010,0,2
Courlis corlieu,2008,0,1
Cygne noir,2017,0,5
Cygne tuberculé,2023,2,20
Échasse blanche,2014,0,1
Effraie des clochers,2023,22,46
Engoulevent d'Europe,2010,0,1
Épervier d'Europe,2021,6,35
Érismature rousse,2019,1,62
Étourneau sansonnet,2023,31,81
Faisan de Colchide,2023,14,28
Faucon crécerelle,2022,26,128
Faucon hobereau,2022,6,35
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,34,122
Fauvette des jardins,2022,3,21
Fauvette grisette,2021,1,14
Fou de Bassan,2012,0,1
Foulque macroule,2023,46,147
Fuligule milouin,2023,31,134
Fuligule milouinan,2007,0,1
Fuligule morillon,2023,39,113
Gallinule poule-d'eau,2023,50,130
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,30,90
Gobemouche gris,2021,3,20
Gobemouche noir,2022,1,1
Goéland brun,2020,1,19
Goéland leucophée,2013,0,6
Grand Cormoran,2023,18,109
Grande Aigrette,2023,69,336
Grand Gravelot,2015,0,1
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2023,32,69
Grèbe huppé,2023,44,181
Grimpereau des jardins,2023,33,90
Grive draine,2023,7,69
Grive litorne,2023,3,49
Grive mauvis,2023,6,54
Grive musicienne,2023,41,88
Grosbec casse-noyaux,2023,11,20
Guifette noire,2017,0,1
Harle bièvre,2011,0,10
Harle piette,2013,0,2
Héron cendré,2023,58,253
Héron garde-boeufs,2023,31,9
Héron pourpré,2021,2,8
Hibou des marais,2021,1,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,33,60
Hirondelle de rivage,2019,2,2
Hirondelle rustique,2022,43,102
Huppe fasciée,2022,2,9
Hypolaïs polyglotte,2022,17,45
Linotte mélodieuse,2022,6,44
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,22,40
Martinet noir,2022,17,50
Martin-pêcheur d'Europe,2022,35,96
Merle noir,2023,93,241
Mésange à longue queue,2023,19,76
Mésange bleue,2023,89,181
Mésange charbonnière,2023,112,188
Mésange huppée,2019,0,15
Mésange noire,2018,0,2
Mésange nonnette,2023,5,83
Milan noir,2022,14,57
Milan royal,2022,1,5
Moineau domestique,2023,76,131
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2023,18,93
Nette rousse,2017,0,6
Oedicnème criard,2022,3,1
Oie cendrée,2017,0,24
Perdrix grise,2019,1,6
Perdrix rouge,2022,8,48
Petit Gravelot,2022,1,9
Phragmite des joncs,2023,1,0
Pic épeiche,2023,42,132
Pic épeichette,2022,9,18
Pic mar,2023,7,38
Pic noir,2023,11,25
Pic vert,2023,63,105
Pie bavarde,2023,28,45
Pie-grièche écorcheur,2022,17,15
Pigeon biset domestique,2022,7,29
Pigeon colombin,2023,9,47
Pigeon ramier,2023,81,130
Pinson des arbres,2023,152,257
Pinson du Nord,2022,3,6
Pipit des arbres,2022,4,46
Pipit farlouse,2023,21,47
Pipit spioncelle,2021,3,23
Pluvier doré,2021,2,6
Pouillot fitis,2022,1,10
Pouillot siffleur,2022,2,5
Pouillot véloce,2023,44,99
Râle d'eau,2021,4,8
Roitelet à triple bandeau,2019,0,20
Roitelet huppé,2023,3,19
Rossignol philomèle,2022,2,29
Rougegorge familier,2023,113,185
Rougequeue à front blanc,2017,0,6
Rougequeue noir,2022,28,59
Rousserolle effarvatte,2022,1,22
Sarcelle d'été,2023,1,4
Sarcelle d'hiver,2022,9,64
Serin cini,2022,2,61
Sittelle torchepot,2023,37,89
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2020,3,1
Sterne pierregarin,2019,2,6
Tadorne casarca,2011,0,1
Tadorne de Belon,2019,1,3
Tarier des prés,2017,0,5
Tarier pâtre,2022,11,64
Tarin des aulnes,2023,11,61
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,12,19
Tourterelle turque,2023,43,58
Traquet motteux,2017,0,17
Troglodyte mignon,2023,53,123
Vanneau huppé,2022,14,73
Verdier d'Europe,2023,34,129
