frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,36
Aigle botté,2018,0,1
Alouette des champs,2022,53,144
Alouette lulu,2022,20,69
Autour des palombes,2021,2,7
Bécasse des bois,2021,2,10
Bécassine des marais,2020,1,5
Bécassine sourde,2007,0,1
Bec-croisé des sapins,2015,0,5
Bergeronnette des ruisseaux,2022,13,50
Bergeronnette grise,2022,25,57
Bergeronnette printanière,2021,6,15
Bondrée apivore,2021,7,14
Bouvreuil pivoine,2022,11,63
Bruant des roseaux,2018,0,10
Bruant jaune,2022,26,145
Bruant ortolan,2012,0,1
Bruant proyer,2021,19,67
Bruant zizi,2022,11,59
Busard cendré,2019,2,22
Busard des roseaux,2021,7,17
Busard Saint-Martin,2022,15,156
Buse pattue,2015,0,6
Buse variable,2022,71,319
Caille des blés,2021,14,18
Canard colvert,2020,3,44
Chardonneret élégant,2022,20,35
Chevalier culblanc,2020,2,2
Chevalier guignette,2019,2,3
Chevêche d'Athéna,2022,8,54
Choucas des tours,2021,14,42
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2020,7,56
Cigogne blanche,2017,0,1
Cigogne noire,2021,12,24
Cincle plongeur,2019,2,16
Corbeau freux,2022,3,19
Corneille noire,2022,25,106
Coucou gris,2021,5,3
Courlis cendré,2019,1,0
Cygne tuberculé,2016,0,1
Effraie des clochers,2021,4,35
Épervier d'Europe,2022,17,51
Étourneau sansonnet,2022,22,96
Faisan de Colchide,2021,2,10
Faucon crécerelle,2022,37,148
Faucon émerillon,2020,1,16
Faucon hobereau,2020,3,7
Faucon pèlerin,2021,4,13
Fauvette à tête noire,2021,30,59
Fauvette babillarde,2016,0,11
Fauvette des jardins,2018,0,4
Fauvette grisette,2020,5,10
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2020,2,5
Geai des chênes,2021,18,88
Gobemouche gris,2021,4,7
Gobemouche noir,2021,1,4
Goéland leucophée,2019,1,0
Grand Corbeau,2021,8,1
Grand Cormoran,2020,4,28
Grand-duc d'Europe,2022,10,31
Grande Aigrette,2022,39,123
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2021,14,51
Grive draine,2022,35,162
Grive litorne,2022,26,117
Grive mauvis,2021,7,26
Grive musicienne,2021,17,76
Grosbec casse-noyaux,2020,6,74
Héron cendré,2022,15,102
Héron pourpré,2014,0,1
Hibou des marais,2015,0,14
Hibou moyen-duc,2020,2,17
Hirondelle de fenêtre,2021,8,31
Hirondelle rustique,2021,23,51
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2020,1,7
Linotte mélodieuse,2022,24,73
Locustelle tachetée,2011,0,2
Loriot d'Europe,2021,4,8
Martinet noir,2021,8,8
Martin-pêcheur d'Europe,2020,4,16
Merle à plastron,2011,0,1
Merle noir,2022,63,137
Mésange à longue queue,2021,3,30
Mésange bleue,2022,27,94
Mésange boréale,2014,0,13
Mésange charbonnière,2022,36,130
Mésange huppée,2021,2,14
Mésange noire,2020,1,2
Mésange nonnette,2022,7,40
Milan noir,2021,17,28
Milan royal,2022,139,313
Moineau domestique,2022,27,70
Moineau friquet,2013,0,12
Mouette rieuse,2014,0,1
Oedicnème criard,2014,0,1
Oie cendrée,2014,0,1
Perdrix grise,2020,1,6
Perdrix rouge,2020,1,8
Petit Gravelot,2017,0,1
Pic cendré,2018,0,3
Pic épeiche,2022,15,56
Pic épeichette,2021,3,10
Pic mar,2021,9,25
Pic noir,2022,17,26
Pic vert,2021,6,98
Pie bavarde,2022,21,111
Pie-grièche écorcheur,2021,10,38
Pie-grièche grise,2019,8,26
Pigeon biset domestique,2022,2,10
Pigeon colombin,2021,7,18
Pigeon ramier,2022,49,142
Pinson des arbres,2022,66,190
Pinson du Nord,2022,15,52
Pipit des arbres,2021,5,28
Pipit farlouse,2021,22,36
Pipit rousseline,2017,0,1
Pipit spioncelle,2020,6,26
Pluvier doré,2020,2,1
Pluvier guignard,2019,2,0
Pouillot fitis,2020,5,7
Pouillot siffleur,2019,1,4
Pouillot véloce,2021,26,61
Roitelet à triple bandeau,2020,2,12
Roitelet huppé,2022,2,24
Rossignol philomèle,2021,4,11
Rougegorge familier,2022,30,101
Rougequeue à front blanc,2021,5,18
Rougequeue noir,2021,15,68
Rousserolle effarvatte,2020,3,0
Sarcelle d'hiver,2021,1,1
Serin cini,2020,1,9
Sittelle torchepot,2022,13,66
Tarier des prés,2017,0,6
Tarier pâtre,2021,10,40
Tarin des aulnes,2020,9,19
Torcol fourmilier,2017,0,6
Tourterelle des bois,2021,12,23
Tourterelle turque,2022,13,55
Traquet motteux,2021,18,21
Troglodyte mignon,2022,23,105
Vanneau huppé,2020,9,30
Vautour fauve,2016,0,1
Verdier d'Europe,2022,16,37
