frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,151,335
Aigle botté,2022,163,336
Aigrette garzette,2023,673,1383
Alouette des champs,2023,25,106
Alouette lulu,2023,5,3
Autour des palombes,2022,5,8
Avocette élégante,2023,266,345
Barge à queue noire,2023,255,702
Barge rousse,2022,23,136
Bécasseau cocorli,2022,37,221
Bécasseau de Temminck,2019,6,48
Bécasseau maubèche,2022,20,107
Bécasseau minute,2023,34,255
Bécasseau sanderling,2022,5,27
Bécasseau tacheté,2018,0,17
Bécasseau variable,2023,208,759
Bécasse des bois,2021,3,12
Bécassine des marais,2023,223,624
Bécassine sourde,2022,2,3
Bec-croisé des sapins,2021,3,4
Bergeronnette des ruisseaux,2023,39,124
Bergeronnette grise,2023,323,876
Bergeronnette printanière,2022,38,136
Bernache cravant,2020,1,1
Bernache du Canada,2017,0,1
Bernache nonnette,2021,1,66
Bihoreau gris,2022,92,213
Blongios nain,2021,17,6
Bondrée apivore,2022,55,120
Bouscarle de Cetti,2023,904,1060
Bouvreuil pivoine,2023,11,15
Bruant des roseaux,2023,172,299
Bruant fou,2008,0,4
Bruant jaune,2023,5,7
Bruant ortolan,2021,38,30
Bruant proyer,2015,0,3
Bruant zizi,2022,10,35
Busard cendré,2022,2,8
Busard des roseaux,2023,614,1065
Busard Saint-Martin,2023,78,208
Buse variable,2023,190,653
Butor étoilé,2022,13,21
Caille des blés,2016,0,1
Canard à collier noir,2017,0,1
Canard chipeau,2023,283,749
Canard colvert,2023,968,1633
Canard des Bahamas,2010,0,4
Canard mandarin,2022,1,2
Canard pilet,2023,266,555
Canard siffleur,2023,82,254
Canard souchet,2023,492,1173
Chardonneret élégant,2023,164,384
Chevalier aboyeur,2022,158,455
Chevalier arlequin,2023,110,385
Chevalier culblanc,2022,62,254
Chevalier gambette,2023,200,611
Chevalier guignette,2022,167,537
Chevalier stagnatile,2017,0,16
Chevalier sylvain,2022,29,197
Chevêche d'Athéna,2022,1,3
Choucas des tours,2021,1,0
Chouette hulotte,2023,29,107
Cigogne blanche,2023,598,754
Cigogne noire,2022,10,11
Circaète Jean-le-Blanc,2022,17,66
Cisticole des joncs,2023,147,153
Cochevis huppé,2016,0,2
Combattant varié,2023,87,445
Corneille noire,2023,370,1029
Coucou geai,2019,1,2
Coucou gris,2022,67,118
Courlis cendré,2023,254,398
Courlis corlieu,2022,12,52
Crabier chevelu,2022,22,38
Cygne de Bewick,2010,0,5
Cygne noir,2020,36,312
Cygne tuberculé,2023,32,292
Dendrocygne veuf,2017,0,2
Échasse blanche,2023,229,411
Effraie des clochers,2023,10,65
Élanion blanc,2023,129,231
Engoulevent d'Europe,2022,6,16
Épervier d'Europe,2023,91,160
Étourneau sansonnet,2023,113,410
Faisan de Colchide,2023,258,291
Faucon crécerelle,2023,27,117
Faucon d'Eléonore,2014,0,1
Faucon émerillon,2023,5,11
Faucon hobereau,2022,93,271
Faucon pèlerin,2023,45,118
Fauvette à tête noire,2023,487,479
Fauvette des jardins,2022,11,31
Fauvette grisette,2022,13,31
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2018,0,10
Flamant rose,2022,30,0
Fou de Bassan,2021,2,1
Foulque macroule,2023,347,786
Fuligule à bec cerclé,2018,0,1
Fuligule milouin,2023,52,268
Fuligule milouinan,2009,0,20
Fuligule morillon,2023,11,73
Fuligule nyroca,2017,0,20
Gallinule poule-d'eau,2023,657,1113
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,165,510
Glaréole à collier,2019,1,0
Gobemouche gris,2022,38,40
Gobemouche noir,2022,109,149
Goéland argenté,2022,5,7
Goéland brun,2023,50,121
Goéland cendré,2021,1,14
Goéland leucophée,2023,453,1012
Goéland marin,2023,135,158
Gorgebleue à miroir,2022,12,35
Grand Corbeau,2023,38,33
Grand Cormoran,2023,601,1281
Grande Aigrette,2023,332,787
Grand Gravelot,2022,93,380
Gravelot à collier interrompu,2022,2,16
Grèbe à cou noir,2022,16,41
Grèbe castagneux,2023,69,134
Grèbe huppé,2023,349,728
Grimpereau des jardins,2023,294,355
