frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,222,129
Aigrette garzette,2020,2,1
Alouette des champs,2021,2,2
Autour des palombes,2009,0,1
Bécasse des bois,2021,4,1
Bécassine des marais,2022,10,8
Bergeronnette des ruisseaux,2022,52,5
Bergeronnette grise,2022,18,19
Bergeronnette printanière,2021,2,1
Bernache du Canada,2009,0,2
Bernache nonnette,2022,4,2
Bihoreau gris,2014,0,2
Blongios nain,2021,2,3
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,51,46
Bouvreuil pivoine,2022,41,30
Bruant des roseaux,2022,8,2
Bruant jaune,2021,2,2
Bruant proyer,2021,1,1
Bruant zizi,2022,1,0
Busard des roseaux,2021,2,3
Busard Saint-Martin,2021,2,3
Buse variable,2022,22,3
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2020,1,18
Canard colvert,2022,76,85
Canard mandarin,2009,0,1
Canard souchet,2022,4,11
Chardonneret élégant,2022,114,48
Chevalier culblanc,2021,2,1
Chevalier guignette,2021,5,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,21,11
Chouette hulotte,2022,29,4
Cigogne blanche,2022,22,3
Cisticole des joncs,2020,1,0
Combattant varié,2022,1,1
Corbeau freux,2022,6,4
Corneille noire,2022,47,75
Coucou gris,2021,16,8
Courlis cendré,2009,0,1
Cygne tuberculé,2022,60,68
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,31,15
Étourneau sansonnet,2022,204,84
Faisan de Colchide,2022,22,6
Faucon crécerelle,2022,34,7
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,141,104
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,5,10
Fauvette grisette,2021,3,3
Foulque macroule,2022,107,87
Fuligule milouin,2014,0,2
Fuligule morillon,2020,1,2
Gallinule poule-d'eau,2022,90,108
Geai des chênes,2022,118,97
Gobemouche à collier,2021,1,0
Gobemouche gris,2021,51,24
Gobemouche noir,2021,4,0
Goéland argenté,2022,27,31
Goéland brun,2022,9,9
Goéland cendré,2021,1,1
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2021,2,4
Grand Cormoran,2022,34,46
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,35,7
Grand Gravelot,2021,1,0
Grèbe castagneux,2022,6,47
Grèbe huppé,2022,85,72
Grimpereau des jardins,2022,68,37
Grive draine,2022,11,4
Grive litorne,2019,0,2
Grive mauvis,2022,9,5
Grive musicienne,2022,123,78
Grosbec casse-noyaux,2018,0,8
Héron cendré,2022,55,48
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2021,16,17
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,45,30
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,14,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,1
Martinet noir,2021,36,28
Martin-pêcheur d'Europe,2022,63,33
Merle noir,2022,497,341
Mésange à longue queue,2022,95,102
Mésange bleue,2022,312,206
Mésange boréale,2009,0,2
Mésange charbonnière,2022,353,248
Mésange huppée,2022,24,12
Mésange noire,2022,4,4
Mésange nonnette,2022,37,36
Milan noir,2021,3,1
Moineau domestique,2022,297,133
Moineau friquet,2022,1,2
Mouette rieuse,2022,32,44
Oedicnème criard,2009,0,1
Oie cendrée,2021,5,1
Oie rieuse,2020,1,0
Perdrix grise,2020,3,2
Perruche à collier,2021,1,1
Petit Gravelot,2021,1,1
Phragmite des joncs,2021,10,4
Pic épeiche,2022,92,73
Pic épeichette,2022,5,11
Pic mar,2009,0,1
Pic noir,2019,2,2
Pic vert,2022,58,57
Pie bavarde,2022,159,141
Pigeon biset domestique,2022,69,40
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,1,1
Pigeon ramier,2022,208,204
Pinson des arbres,2022,276,212
Pinson du Nord,2022,32,6
Pipit des arbres,2009,0,1
Pipit farlouse,2022,6,2
Pipit spioncelle,2009,0,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,3,10
Pouillot véloce,2022,122,91
Râle d'eau,2021,3,13
Roitelet à triple bandeau,2022,16,7
Roitelet huppé,2022,15,32
Rossignol philomèle,2021,19,17
Rougegorge familier,2022,303,214
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,58,3
Rousserolle effarvatte,2021,12,9
Rousserolle verderolle,2021,3,2
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2022,10,51
Serin cini,2021,17,11
Sittelle torchepot,2022,42,37
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,2
Sterne pierregarin,2019,1,3
Tadorne de Belon,2021,1,1
Tarier pâtre,2018,0,2
Tarin des aulnes,2022,20,14
Tourterelle des bois,2021,6,3
Tourterelle turque,2022,275,80
Troglodyte mignon,2022,188,165
Vanneau huppé,2022,7,4
Verdier d'Europe,2022,119,74
