frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,236,129
Aigrette garzette,2020,2,1
Alouette des champs,2022,3,2
Autour des palombes,2009,0,1
Avocette élégante,2022,2,0
Bécasse des bois,2021,4,1
Bécassine des marais,2022,14,8
Bergeronnette des ruisseaux,2022,65,5
Bergeronnette grise,2022,22,19
Bergeronnette printanière,2022,3,1
Bernache du Canada,2009,0,2
Bernache nonnette,2022,6,2
Bihoreau gris,2014,0,2
Blongios nain,2022,3,3
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2022,69,46
Bouvreuil pivoine,2022,46,30
Bruant des roseaux,2022,10,2
Bruant jaune,2022,4,2
Bruant proyer,2022,2,1
Bruant zizi,2022,1,0
Busard des roseaux,2022,7,3
Busard Saint-Martin,2022,3,3
Buse variable,2022,28,3
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2022,2,18
Canard colvert,2022,107,85
Canard mandarin,2009,0,1
Canard souchet,2022,5,11
Chardonneret élégant,2022,126,48
Chevalier aboyeur,2022,8,0
Chevalier culblanc,2022,3,1
Chevalier gambette,2022,7,0
Chevalier guignette,2022,22,3
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,22,11
Chouette hulotte,2022,31,4
Cigogne blanche,2022,54,3
Cisticole des joncs,2020,1,0
Combattant varié,2022,3,1
Corbeau freux,2022,8,4
Corneille noire,2022,59,75
Coucou gris,2022,37,8
Courlis cendré,2009,0,1
Cygne tuberculé,2022,70,68
Échasse blanche,2022,2,0
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,38,15
Étourneau sansonnet,2022,219,84
Faisan de Colchide,2022,37,6
Faucon crécerelle,2022,39,10
Faucon hobereau,2022,5,1
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,174,104
Fauvette babillarde,2022,1,1
Fauvette des jardins,2022,20,10
Fauvette grisette,2022,16,3
Foulque macroule,2022,130,87
Fuligule milouin,2014,0,2
Fuligule morillon,2020,1,2
Gallinule poule-d'eau,2022,111,108
Geai des chênes,2022,135,97
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,55,24
Gobemouche noir,2021,4,0
Goéland argenté,2022,33,31
Goéland brun,2022,15,9
Goéland cendré,2021,1,1
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2022,3,4
Grand Cormoran,2022,39,46
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2022,52,7
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,7,47
Grèbe huppé,2022,102,72
Grimpereau des jardins,2022,82,37
Grive draine,2022,15,4
Grive litorne,2019,0,2
Grive mauvis,2022,9,5
Grive musicienne,2022,141,78
Grosbec casse-noyaux,2018,0,8
Héron cendré,2022,71,48
Héron garde-boeufs,2022,6,0
Hibou moyen-duc,2022,9,1
Hirondelle de fenêtre,2022,19,17
Hirondelle de rivage,2022,5,2
Hirondelle rustique,2022,61,30
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,4,2
Linotte mélodieuse,2022,22,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,3,1
Martinet noir,2022,53,28
Martin-pêcheur d'Europe,2022,91,33
Merle noir,2022,542,341
Mésange à longue queue,2022,107,102
Mésange bleue,2022,341,206
Mésange boréale,2009,0,2
Mésange charbonnière,2022,384,248
Mésange huppée,2022,25,12
Mésange noire,2022,4,4
Mésange nonnette,2022,41,36
Milan noir,2022,12,1
Moineau domestique,2022,315,133
Moineau friquet,2022,1,2
Mouette mélanocéphale,2022,2,0
Mouette pygmée,2022,1,0
Mouette rieuse,2022,42,44
Oedicnème criard,2009,0,1
Oie cendrée,2021,5,1
Oie rieuse,2020,1,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2020,3,2
Perruche à collier,2022,2,1
Petit Gravelot,2022,10,1
Phragmite des joncs,2022,29,4
Pic épeiche,2022,113,73
Pic épeichette,2022,10,11
Pic mar,2009,0,1
Pic noir,2022,3,2
Pic vert,2022,69,57
Pie bavarde,2022,171,141
Pigeon biset domestique,2022,72,40
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2019,1,1
Pigeon ramier,2022,233,205
Pinson des arbres,2022,303,212
Pinson du Nord,2022,34,6
Pipit des arbres,2009,0,1
Pipit farlouse,2022,7,2
Pipit spioncelle,2009,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2022,6,10
Pouillot véloce,2022,143,91
Râle d'eau,2022,5,13
Roitelet à triple bandeau,2022,18,7
Roitelet huppé,2022,16,32
Rossignol philomèle,2022,34,17
Rougegorge familier,2022,335,214
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,71,3
Rousserolle effarvatte,2022,23,9
Rousserolle verderolle,2022,17,2
Sarcelle d'été,2022,3,1
Sarcelle d'hiver,2022,16,51
Serin cini,2022,20,11
Sittelle torchepot,2022,45,37
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,2
Sterne pierregarin,2022,5,3
Tadorne de Belon,2022,5,1
Tarier pâtre,2018,0,2
Tarin des aulnes,2022,20,14
Tourterelle des bois,2022,19,3
Tourterelle turque,2022,291,80
Traquet motteux,2022,1,0
Troglodyte mignon,2022,215,165
Vanneau huppé,2022,17,5
Verdier d'Europe,2022,133,74
