frname,lastobs,newcount,oldcount
Accenteur alpin,2023,43,65
Accenteur mouchet,2023,178,113
Aigle botté,2022,8,20
Aigle royal,2018,0,2
Aigrette garzette,2017,0,16
Alouette des champs,2022,26,118
Alouette lulu,2021,25,115
Autour des palombes,2019,1,19
Barge à queue noire,2011,0,1
Barge rousse,2014,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,3
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2022,48,110
Bergeronnette des ruisseaux,2022,55,170
Bergeronnette grise,2023,73,194
Bergeronnette printanière,2022,21,80
Bihoreau gris,2022,3,10
Bondrée apivore,2022,47,159
Bouvreuil pivoine,2020,2,0
Bruant des roseaux,2022,28,94
Bruant fou,2022,3,13
Bruant jaune,2019,2,2
Bruant ortolan,2013,0,1
Bruant proyer,2020,4,17
Bruant zizi,2023,27,16
Busard cendré,2019,1,7
Busard des roseaux,2022,8,47
Busard Saint-Martin,2023,8,28
Buse variable,2023,39,157
Caille des blés,2019,1,3
Canard colvert,2023,4,2
Cassenoix moucheté,2019,1,4
Chardonneret élégant,2023,102,198
Chevalier culblanc,2011,0,1
Chevalier gambette,2011,0,1
Chevalier guignette,2015,0,4
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2015,0,4
Choucas des tours,2023,35,153
Chouette hulotte,2012,0,5
Cigogne blanche,2020,5,8
Cigogne noire,2022,7,29
Circaète Jean-le-Blanc,2023,39,145
Conure veuve,2017,0,1
Cormoran huppé,2023,24,34
Corneille mantelée,2015,0,8
Corneille noire,2023,43,177
Coucou geai,2017,0,12
Coucou gris,2022,5,5
Courlis cendré,2013,0,1
Courlis corlieu,2011,0,1
Crabier chevelu,2011,0,2
Crave à bec rouge,2022,22,57
Échasse blanche,2017,0,4
Engoulevent à collier roux,2009,0,1
Engoulevent d'Europe,2022,6,44
Épervier d'Europe,2023,102,372
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,62,221
Faisan de Colchide,2023,8,82
Faucon crécerelle,2023,116,499
Faucon crécerellette,2019,1,2
Faucon d'Eléonore,2023,6,15
Faucon émerillon,2014,0,4
Faucon hobereau,2022,13,84
Faucon pèlerin,2023,65,153
Fauvette à tête noire,2023,115,151
Fauvette babillarde,2020,2,0
Fauvette des jardins,2011,0,1
Fauvette grisette,2022,3,2
Fauvette mélanocéphale,2023,777,799
Fauvette passerinette,2023,25,38
Fauvette pitchou,2023,265,491
Flamant rose,2019,2,7
Fou de Bassan,2018,0,21
Geai des chênes,2023,101,235
Gobemouche gris,2021,10,16
Gobemouche noir,2023,32,81
Goéland brun,2023,1,0
Goéland leucophée,2023,220,370
Grand Corbeau,2023,91,181
Grand Cormoran,2023,43,118
Grand-duc d'Europe,2023,17,33
Grande Aigrette,2018,0,21
Grand Gravelot,2019,1,0
Grèbe à cou noir,2016,0,3
Grimpereau des jardins,2023,11,5
Grive draine,2023,39,121
Grive litorne,2021,3,10
Grive mauvis,2021,4,5
Grive musicienne,2023,84,209
Grosbec casse-noyaux,2022,11,68
Guêpier d'Europe,2022,18,45
Héron cendré,2023,19,82
Héron garde-boeufs,2019,1,21
Héron pourpré,2019,2,9
Hibou des marais,2021,3,2
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2023,76,244
Hirondelle de rivage,2021,10,42
Hirondelle de rochers,2023,155,318
Hirondelle rousseline,2023,5,11
Hirondelle rustique,2023,137,395
Huppe fasciée,2023,4,30
Hypolaïs polyglotte,2010,0,1
Linotte mélodieuse,2022,43,160
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,4,13
Martinet à ventre blanc,2023,99,303
Martinet noir,2023,90,273
Martinet pâle,2023,41,156
Martin-pêcheur d'Europe,2023,13,10
Merle à plastron,2021,6,19
