frname,lastobs,newcount,oldcount
Accenteur alpin,2022,37,65
Accenteur mouchet,2022,110,113
Aigle botté,2019,6,20
Aigle royal,2018,0,2
Aigrette garzette,2017,0,16
Alouette des champs,2021,25,118
Alouette lulu,2021,25,115
Autour des palombes,2019,1,19
Barge à queue noire,2011,0,1
Barge rousse,2014,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2022,2,3
Bécassine des marais,2014,0,3
Bec-croisé des sapins,2022,47,110
Bergeronnette des ruisseaux,2022,50,170
Bergeronnette grise,2022,55,194
Bergeronnette printanière,2021,14,80
Bihoreau gris,2020,2,10
Bondrée apivore,2021,38,159
Bouvreuil pivoine,2020,2,0
Bruant des roseaux,2021,27,94
Bruant fou,2022,3,13
Bruant jaune,2019,2,2
Bruant ortolan,2013,0,1
Bruant proyer,2020,4,17
Bruant zizi,2022,16,16
Busard cendré,2019,1,7
Busard des roseaux,2022,7,47
Busard Saint-Martin,2021,6,28
Buse variable,2022,36,157
Caille des blés,2019,1,3
Canard colvert,2022,1,2
Cassenoix moucheté,2019,1,4
Chardonneret élégant,2022,68,198
Chevalier culblanc,2011,0,1
Chevalier gambette,2011,0,1
Chevalier guignette,2015,0,4
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2015,0,4
Choucas des tours,2022,30,153
Chouette hulotte,2012,0,5
Cigogne blanche,2020,5,8
Cigogne noire,2021,5,29
Circaète Jean-le-Blanc,2022,33,145
Conure veuve,2017,0,1
Cormoran huppé,2022,12,34
Corneille mantelée,2015,0,8
Corneille noire,2022,42,177
Coucou geai,2017,0,12
Coucou gris,2022,5,5
Courlis cendré,2013,0,1
Courlis corlieu,2011,0,1
Crabier chevelu,2011,0,2
Crave à bec rouge,2021,20,57
Échasse blanche,2017,0,4
Engoulevent à collier roux,2009,0,1
Engoulevent d'Europe,2022,6,44
Épervier d'Europe,2022,88,372
Etourneau roselin,2020,1,0
Étourneau sansonnet,2021,54,221
Faisan de Colchide,2022,6,82
Faucon crécerelle,2022,100,499
Faucon crécerellette,2019,1,2
Faucon d'Eléonore,2019,4,15
Faucon émerillon,2014,0,4
Faucon hobereau,2021,11,84
Faucon pèlerin,2022,54,153
Fauvette à tête noire,2022,93,151
Fauvette babillarde,2020,2,0
Fauvette des jardins,2011,0,1
Fauvette grisette,2022,3,2
Fauvette mélanocéphale,2022,606,799
Fauvette passerinette,2022,23,38
Fauvette pitchou,2022,208,491
Flamant rose,2019,2,7
Fou de Bassan,2018,0,21
Geai des chênes,2022,75,235
Gobemouche gris,2021,10,16
Gobemouche noir,2022,30,81
Goéland leucophée,2022,169,370
Grand Corbeau,2022,78,181
Grand Cormoran,2021,31,118
Grand-duc d'Europe,2022,15,33
Grande Aigrette,2018,0,21
Grand Gravelot,2019,1,0
Grèbe à cou noir,2016,0,3
Grimpereau des jardins,2022,4,5
Grive draine,2021,36,121
Grive litorne,2021,3,10
Grive mauvis,2021,4,5
Grive musicienne,2022,76,209
Grosbec casse-noyaux,2022,10,68
Guêpier d'Europe,2021,15,45
Héron cendré,2021,17,82
Héron garde-boeufs,2019,1,21
Héron pourpré,2019,2,9
Hibou des marais,2021,3,2
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,65,244
Hirondelle de rivage,2021,10,42
Hirondelle de rochers,2022,125,318
Hirondelle rousseline,2021,4,11
Hirondelle rustique,2022,111,395
Huppe fasciée,2020,3,30
Hypolaïs polyglotte,2010,0,1
Linotte mélodieuse,2021,41,160
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,4,13
Martinet à ventre blanc,2022,79,303
Martinet noir,2022,78,273
Martinet pâle,2022,36,156
Martin-pêcheur d'Europe,2021,7,10
Merle à plastron,2021,6,19
Merle noir,2022,79,198
Mésange à longue queue,2022,29,61
Mésange bleue,2022,51,107
Mésange charbonnière,2022,67,156
Mésange huppée,2022,124,190
Mésange noire,2022,58,24
Milan noir,2021,7,44
Milan royal,2021,34,115
Moineau domestique,2012,0,2
Moineau friquet,2018,0,6
Monticole bleu,2022,49,125
Mouette mélanocéphale,2018,0,7
Mouette rieuse,2017,0,15
Oie cendrée,2012,0,1
Perdrix grise,2009,0,2
Perdrix rouge,2022,69,279
Petit-duc scops,2022,6,15
Pic épeiche,2022,1,0
Pic vert,2021,2,8
Pie bavarde,2022,64,313
Pie-grièche à tête rousse,2019,2,3
Pie-grièche écorcheur,2012,0,2
Pie-grièche méridionale,2021,18,80
Pigeon biset domestique,2022,13,50
Pigeon colombin,2021,13,44
Pigeon ramier,2022,164,449
Pingouin torda,2016,0,1
Pinson des arbres,2022,295,713
Pinson du Nord,2021,8,31
Pipit des arbres,2022,46,131
Pipit farlouse,2021,39,127
Pipit rousseline,2019,4,37
Pipit spioncelle,2018,0,4
Pluvier argenté,2014,0,2
Pluvier guignard,2015,0,1
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2020,5,52
Pouillot siffleur,2022,1,2
Pouillot véloce,2022,84,197
Puffin de Scopoli,2020,5,7
Puffin yelkouan,2022,3,6
Roitelet à triple bandeau,2022,112,222
Roitelet huppé,2022,31,50
Rollier d'Europe,2019,1,5
Rossignol philomèle,2022,9,49
Rougegorge familier,2022,450,539
Rougequeue à front blanc,2022,14,37
Rougequeue noir,2022,161,421
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2018,0,1
Serin cini,2022,130,344
Sittelle torchepot,2020,1,0
Spatule blanche,2016,0,1
Sterne caugek,2021,6,8
Sterne naine,2011,0,1
Sterne pierregarin,2009,0,1
Tarier des prés,2021,9,15
Tarier pâtre,2020,15,55
Tarin des aulnes,2022,82,73
Tichodrome échelette,2022,16,60
Torcol fourmilier,2020,2,2
Tourterelle des bois,2015,0,17
Tourterelle turque,2022,49,142
Traquet motteux,2022,22,89
Traquet oreillard,2021,1,0
Troglodyte mignon,2022,27,41
Vanneau huppé,2020,5,15
Vautour fauve,2016,0,5
Venturon montagnard,2020,11,15
Verdier d'Europe,2020,11,69
